# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     36      2      -23.6903      -23.6899      0.000174857      0.00223681      0.000615215      0.000382741      
     37      2      -23.6905      -23.6906      5.0474e-05      0.00221987      0.000603873      0.000381562      
     38      2      -23.6909      -23.6902      0.000325787      0.00391838      0.0010737      0.00116134      
     39      2      -23.6902      -23.6893      0.000453047      0.00323155      0.000890013      0.000780864      
     40      2      -23.6902      -23.6898      0.000231083      0.00392438      0.00108025      0.00116108      
     41      2      -23.6897      -23.6897      6.68264e-06      0.0031686      0.000868003      0.000767253      
     42      2      -23.69      -23.6901      5.67414e-05      0.00505535      0.00137382      0.00116258      
     43      2      -23.6888      -23.6881      0.000354129      0.00229315      0.000633613      0.000391902      
     44      2      -23.6902      -23.6892      0.000488046      0.00321737      0.00088801      0.000776855      
     45      2      -23.6899      -23.6895      0.000171946      0.00320872      0.000886001      0.000774807      
     46      2      -23.6876      -23.6863      0.000642774      0.0022937      0.000640678      0.000390176      
     47      2      -23.69      -23.6901      6.2759e-05      0.00314026      0.000841016      0.000766443      
     48      2      -23.6908      -23.6908      1.51844e-05      0.00316104      0.000850007      0.000770864      
     49      2      -23.6901      -23.6903      7.87864e-05      0.0038777      0.00104432      0.00115663      
     50      2      -23.6907      -23.6906      6.05381e-05      0.00388902      0.00105083      0.00115868      
     51      2      -23.6904      -23.6907      0.0001457      0.00222945      0.000603891      0.000384185      
     52      2      -23.6907      -23.6906      4.99195e-05      0.00317935      0.000859006      0.000773796      
     53      2      -23.6908      -23.6907      5.44764e-05      0.00317742      0.000859011      0.000772972      
     54      2      -23.6901      -23.6902      7.00158e-05      0.00321303      0.000873005      0.000780053      
     55      2      -23.6895      -23.6889      0.000299833      0.00320765      0.000880031      0.000776277      
     56      2      -23.6897      -23.6901      0.000233849      0.00219594      0.000593997      0.000377778      
     57      2      -23.6884      -23.6874      0.000481555      0.00323471      0.000903059      0.000777448      
     58      2      -23.6903      -23.6898      0.000269815      0.00319203      0.000874001      0.000773001      
     59      2      -23.6902      -23.6904      9.50569e-05      3.07143e-06      0      1.14673e-06      
     60      2      -23.69      -23.6904      0.000158865      0.00222922      0.00060675      0.000382921      
     61      2      -23.6886      -23.6889      0.000137351      0.00312015      0.000825005      0.000765689      
     62      2      -23.6904      -23.6905      6.15331e-05      0.00545114      0.00147578      0.00153501      
     63      2      -23.6903      -23.6906      0.000132613      0.00224911      0.00059966      0.000389527      
     64      2      -23.6901      -23.6895      0.000327614      0.0022505      0.000619438      0.000385484      
     65      2      -23.6902      -23.6899      0.000179904      0.00321626      0.000886012      0.000777295      
     66      2      -23.6898      -23.6893      0.000253466      0.00504615      0.00139648      0.00115566      
     67      2      -23.6903      -23.6905      8.40229e-05      0.0022176      0.000593983      0.000383239      
     68      2      -23.6892      -23.6898      0.000293904      0.00314856      0.000834059      0.000772345      
     69      2      -23.6895      -23.69      0.000250582      0.00220758      0.000589769      0.000382025      
     70      2      -23.6904      -23.6906      6.11994e-05      0.00220855      0.000593978      0.000381768      
     71      2      -23.6901      -23.6902      7.3581e-05      0.00392762      0.00108432      0.00116077      
     72      2      -23.6904      -23.6906      0.00010496      0.00224708      0.000602468      0.000388108      
     73      2      -23.69      -23.6898      0.000106407      0.00320919      0.000879069      0.000776988      
     74      2      -23.69      -23.6903      0.000139467      2.57183e-06      0      7.647e-07      
     75      2      -23.6909      -23.6906      0.000143661      0.00226116      0.000613775      0.000389209      
     76      2      -23.6903      -23.6906      0.000157806      3.44309e-06      0      1.40542e-06      
     77      2      -23.6906      -23.6906      6.60232e-06      0.00318315      0.000859033      0.000775232      
     78      2      -23.6891      -23.6879      0.000575143      0.00323296      0.000901011      0.000777514      
     79      2      -23.6908      -23.6907      6.44187e-05      0.00314574      0.000847006      0.000766988      
     80      2      -23.69      -23.69      2.04594e-05      0.00226391      0.000619447      0.000388635      
     81      2      -23.6898      -23.6896      7.65908e-05      0.0031811      0.000874073      0.000769685      
     82      2      -23.6907      -23.6907      6.05923e-06      0.0022528      0.000612376      0.000387177      
     83      2      -23.6901      -23.6902      2.54142e-05      0.00320667      0.000875005      0.000777619      
     84      2      -23.6888      -23.6879      0.000458274      0.00396717      0.00111207      0.00116558      
     85      2      -23.6903      -23.6901      5.99805e-05      0.00319818      0.000868018      0.000777201      
     86      2      -23.691      -23.6908      8.19975e-05      0.00225421      0.000608113      0.000388613      
     87      2      -23.6905      -23.6906      4.11032e-05      0.0045362      0.00121767      0.000783889      
     88      2      -23.6904      -23.6907      0.000145264      0.00224716      0.000602477      0.000388232      
     89      2      -23.6897      -23.6903      0.000261181      0.00387483      0.0010435      0.00115582      
     90      2      -23.6903      -23.6907      0.000204716      0.00222792      0.000601074      0.00038465      
     91      2      -23.6901      -23.6901      2.031e-05      0.00317643      0.000873023      0.000767951      
     92      2      -23.6894      -23.6884      0.000484472      0.00228128      0.00063218      0.000389362      
     93      2      -23.6895      -23.6887      0.000419983      0.00394568      0.00109247      0.00116478      
     94      2      -23.6905      -23.6905      3.12092e-05      0.00318183      0.000861015      0.000773965      
     95      2      -23.6898      -23.6897      5.75851e-05      0.00229229      0.000625129      0.000393774      
     96      2      -23.6902      -23.6906      0.000189623      2.64294e-06      0      8.37552e-07      
     97      2      -23.6895      -23.6888      0.00034917      0.0022554      0.000625114      0.000385228      
     98      2      -23.6888      -23.6893      0.000269829      0.00312551      0.00082906      0.000765741      
     99      2      -23.6879      -23.6874      0.0002742      0.00398073      0.00112024      0.00116778      
     100      2      -23.6907      -23.6907      2.81271e-05      0.00224313      0.00061094      0.000385273      
     101      2      -23.6885      -23.6894      0.000466977      0.00222435      0.000588355      0.000386517      
     102      2      -23.6906      -23.69      0.00028376      0.00321077      0.000881006      0.000776968      
     103      2      -23.6895      -23.69      0.000266351      0.00315543      0.00084502      0.000770165      
     104      2      -23.6905      -23.6908      0.000123662      0.00223968      0.000599642      0.000387094      
     105      2      -23.6904      -23.6898      0.000308514      0.00321254      0.000880022      0.000777611      
     106      2      -23.6901      -23.6906      0.000224284      0.00317787      0.000856001      0.000774181      
     107      2      -23.6905      -23.6906      6.95804e-05      0.00313365      0.000839002      0.00076532      
     108      2      -23.6896      -23.6888      0.000406101      0.00320965      0.000891019      0.00077328      
     109      2      -23.6907      -23.69      0.000358763      0.00225878      0.000619429      0.00038705      
     110      2      -23.6888      -23.6877      0.000530236      0.00394556      0.00108759      0.00116673      
     111      2      -23.6911      -23.691      6.27316e-05      0.00316427      0.000854004      0.000770782      
     112      2      -23.6898      -23.689      0.00037975      2.34336e-06      0      9.22679e-07      
     113      2      -23.6901      -23.69      8.59002e-05      2.59614e-06      0      1.01354e-06      
     114      2      -23.6902      -23.6906      0.000198195      0.00317936      0.000858001      0.000774029      
     115      2      -23.6902      -23.6906      0.00019314      0.0031808      0.000868007      0.000770991      
     116      2      -23.6898      -23.6902      0.000215185      0.00219767      0.000592589      0.00037891      
     117      2      -23.69      -23.6905      0.000220441      0.00314591      0.000850029      0.000765659      
     118      2      -23.6909      -23.6905      0.000222385      0.00319041      0.00087401      0.000772237      
     119      2      -23.6894      -23.6896      0.000103896      0.00314513      0.000832019      0.000771117      
     120      2      -23.6883      -23.6874      0.000445707      0.00395186      0.00109578      0.00116599      
     121      2      -23.69      -23.6896      0.000217667      0.0022964      0.000626524      0.000393845      
     122      2      -23.69      -23.6904      0.000211142      1.41383e-06      0      5.74041e-07      
     123      2      -23.69      -23.6906      0.000280485      0.00222724      0.000598227      0.000384919      
     124      2      -23.6888      -23.6891      0.000148511      0.00311228      0.000818007      0.000764844      
     125      2      -23.6897      -23.6901      0.000208179      0.00320072      0.000874077      0.000775696      
     126      2      -23.6901      -23.6905      0.000174492      0.0022128      0.000593998      0.000382105      
     127      2      -23.6902      -23.6899      0.000190403      0.00322276      0.000886012      0.000778976      
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     128      4      -46.4377      -46.4379      4.91765e-05      0.00271512      0.00126595      0.000372242      
     129      4      -46.4398      -46.4385      0.000335932      0.00344207      0.00149255      0.000490669      
     130      4      -46.4356      -46.4364      0.000198063      0.00115439      0.000810592      0.000139388      
     131      4      -46.4404      -46.4416      0.000291132      0.00361094      0.00128368      0.000582656      
     132      4      -46.4169      -46.417      9.04715e-06      0.00277089      0.00118615      0.000361479      
     133      4      -46.4384      -46.4405      0.000524333      0.00343794      0.00121244      0.000535298      
     134      4      -46.438      -46.438      1.89735e-05      0.00394789      0.00235823      0.000434397      
     135      4      -46.4466      -46.4459      0.000176572      0.00381811      0.00203395      0.000478248      
     136      4      -46.4357      -46.4357      1.30824e-05      0.00197336      0.00169085      0.000209168      
     137      4      -46.4397      -46.4382      0.000372142      0.0027453      0.00116005      0.000346417      
     138      4      -46.4272      -46.4263      0.000223263      0.00113922      0.000529702      0.000108291      
     139      4      -46.4415      -46.4433      0.000439952      0.00361254      0.00181842      0.000422871      
     140      4      -46.4388      -46.439      5.73813e-05      0.00313191      0.00141697      0.000436038      
     141      4      -46.4316      -46.4324      0.000199331      0.00364948      0.00101047      0.000631094      
     142      4      -46.412      -46.4127      0.000169968      0.00457672      0.00180196      0.000802677      
     143      4      -46.4425      -46.4432      0.000179056      0.00266655      0.00169159      0.000260943      
     144      4      -46.431      -46.4315      0.000123353      0.00459123      0.00168054      0.000837515      
     145      4      -46.4337      -46.4356      0.000470595      0.00266337      0.000959304      0.000365496      
     146      4      -46.4388      -46.4377      0.000286451      0.00337715      0.00121771      0.000555369      
     147      4      -46.4279      -46.4284      0.000146101      0.00300773      0.00206008      0.000293777      
     148      4      -46.4324      -46.4323      2.38578e-05      0.00245404      0.00062742      0.000360281      
     149      4      -46.4413      -46.4423      0.000257866      0.00358687      0.00242444      0.000408843      
     150      4      -46.4372      -46.4366      0.000143733      0.00113272      0.000532124      0.000136585      
     151      4      -46.4307      -46.4308      4.18066e-05      0.00346916      0.00139999      0.000521681      
     152      4      -46.4327      -46.4331      0.000112487      0.00115333      0.000727277      9.20524e-05      
     153      4      -46.4342      -46.4343      3.88801e-05      0.00271703      0.00128445      0.000335174      
     154      4      -46.43      -46.4306      0.000143382      0.00275608      0.00131575      0.000313723      
     155      4      -46.4465      -46.4457      0.000204066      0.00409476      0.00180789      0.000668819      
     156      4      -46.4359      -46.4359      5.75524e-06      0.00270203      0.0018693      0.00021132      
     157      4      -46.4399      -46.4421      0.000552951      0.00238962      0.000602093      0.000321183      
     158      4      -46.4357      -46.4344      0.000312875      0.00196152      0.00109298      0.000211811      
     159      4      -46.4382      -46.4363      0.000463649      0.00377394      0.00183915      0.000491885      
     160      4      -46.4237      -46.4239      4.87133e-05      0.00350743      0.00146346      0.000546868      
     161      4      -46.4275      -46.4281      0.000142594      0.00251309      0.00085845      0.00033082      
     162      4      -46.4264      -46.4269      0.000134355      0.00320748      0.00184572      0.000389218      
     163      4      -46.4234      -46.4211      0.000554142      0.00375786      0.00130915      0.000579316      
     164      4      -46.4307      -46.4322      0.000376284      0.00165886      0.000725311      0.000223801      
     165      4      -46.4306      -46.4294      0.000286671      0.00275535      0.00106833      0.00037507      
     166      4      -46.4451      -46.4451      9.3992e-06      0.00285865      0.00177604      0.000269359      
     167      4      -46.4348      -46.4359      0.000269305      0.00383999      0.00237607      0.000464931      
     168      4      -46.439      -46.4397      0.000177636      0.00110284      0.0011194      1.54041e-05      
     169      4      -46.4268      -46.4283      0.000369141      0.00389853      0.001277      0.000706461      
     170      4      -46.4237      -46.4246      0.000213379      0.00250667      0.000803296      0.000309347      
     171      4      -46.4122      -46.413      0.000199998      0.00305957      0.00124832      0.000380026      
     172      4      -46.4348      -46.437      0.000558456      0.00203208      0.00133194      0.000203718      
     173      4      -46.4433      -46.4436      7.47375e-05      0.0033554      0.00117705      0.000548142      
     174      4      -46.4403      -46.4397      0.000136496      3.18132e-06      0      8.50451e-07      
     175      4      -46.4371      -46.4355      0.00039529      0.00359434      0.000933839      0.000648741      
     176      4      -46.4338      -46.4348      0.000234434      0.0036275      0.00117329      0.000591294      
     177      4      -46.4361      -46.4349      0.00028948      0.00379661      0.00134949      0.000665795      
     178      4      -46.4272      -46.4265      0.000185066      0.00365585      0.00124894      0.000654554      
     179      4      -46.4373      -46.437      5.96721e-05      0.00159955      0.000938419      0.000178431      
     180      4      -46.429      -46.4289      1.43398e-05      0.00369624      0.00128635      0.000574313      
     181      4      -46.441      -46.4425      0.000386214      0.00245856      0.000948555      0.000338045      
     182      4      -46.4304      -46.4287      0.00042641      0.00347172      0.00142432      0.000497756      
     183      4      -46.4331      -46.4334      5.52752e-05      0.0036309      0.00127638      0.000551486      
     184      4      -46.4396      -46.4388      0.000202432      0.00162362      0.000818694      0.000195237      
     185      4      -46.4414      -46.442      0.000160417      0.00265222      0.00188774      0.000183861      
     186      4      -46.4375      -46.439      0.000371764      0.00159817      0.000821568      0.000189537      
     187      4      -46.4371      -46.437      2.43106e-05      0.00292136      0.00148232      0.00037264      
     188      4      -46.4279      -46.4272      0.000153902      0.0029352      0.00129389      0.000356574      
     189      4      -46.439      -46.438      0.000234169      0.00378948      0.00162729      0.000573914      
     190      4      -46.4202      -46.4201      3.94314e-05      0.00403462      0.00239524      0.000475499      
     191      4      -46.4456      -46.4452      8.66786e-05      0.00337598      0.00121933      0.000516836      
     192      4      -46.4444      -46.446      0.000410975      0.00267143      0.00130533      0.000303016      
     193      4      -46.4355      -46.4345      0.000246163      0.00269077      0.000832334      0.000422949      
     194      4      -46.4426      -46.4446      0.000493724      0.00237071      0.000974421      0.00024051      
     195      4      -46.4411      -46.4418      0.000158472      0.00359616      0.00133923      0.000621894      
     196      4      -46.4373      -46.4364      0.000218873      0.00375516      0.00178674      0.000532141      
     197      4      -46.4451      -46.4464      0.000318647      0.00241362      0.000658878      0.000345747      
     198      4      -46.4488      -46.4498      0.000248884      0.00365839      0.00213506      0.000432166      
     199      4      -46.4255      -46.4272      0.000434343      0.00354502      0.00105079      0.000600013      
     200      4      -46.4269      -46.4279      0.000229238      0.00354192      0.00148767      0.000528786      
     201      4      -46.4418      -46.44      0.000447306      0.0023984      0.000757203      0.000284455      
     202      4      -46.4364      -46.4372      0.000196725      0.00274256      0.00150559      0.000289218      
     203      4      -46.4233      -46.4226      0.000159716      0.00272711      0.00160171      0.000376249      
     204      4      -46.4429      -46.4435      0.000150434      0.00375857      0.0015903      0.000570746      
     205      4      -46.4393      -46.4399      0.000160326      0.00362563      0.00153049      0.000531464      
     206      4      -46.4377      -46.4377      5.64647e-07      0.00450724      0.00244025      0.00055168      
     207      4      -46.444      -46.4456      0.000383007      0.00260797      0.00113392      0.000348551      
     208      4      -46.4389      -46.4391      6.18068e-05      0.00381806      0.00183073      0.000511099      
     209      4      -46.4438      -46.4431      0.000175439      0.00111222      0.000576687      0.000107461      
     210      4      -46.4406      -46.4397      0.000222227      0.0026435      0.00120417      0.000314193      
     211      4      -46.4363      -46.4364      1.02829e-05      0.00341527      0.00146166      0.000554687      
     212      4      -46.4275      -46.4266      0.000237721      0.00277207      0.00135962      0.000267195      
     213      4      -46.4338      -46.434      4.74815e-05      0.00291562      0.00139113      0.000371929      
     214      4      -46.4361      -46.4363      4.82667e-05      0.00398659      0.00250335      0.000495671      
     215      4      -46.4329      -46.4345      0.000389786      0.00302727      0.00104164      0.000514928      
     216      4      -46.4383      -46.4388      0.000112309      0.00294056      0.00109829      0.000409401      
     217      4      -46.4387      -46.4403      0.000388594      0.00116483      0.000606989      0.0001457      
     218      4      -46.4251      -46.4229      0.000572319      0.00119294      0.000736524      0.000110947      
     219      4      -46.4182      -46.4181      3.70933e-05      0.00394063      0.00202841      0.000575042      
     220      4      -46.4404      -46.4405      2.35622e-05      0.00267455      0.00115819      0.000384845      
     221      4      -46.4096      -46.4098      5.39267e-05      0.00283416      0.00175957      0.000287317      
     222      4      -46.4417      -46.4403      0.000332099      0.0023593      0.000953404      0.000267634      
     223      4      -46.4379      -46.4377      4.975e-05      0.00160659      0.00092618      0.000129317      
     224      4      -46.4177      -46.4165      0.000283914      0.0025408      0.000757366      0.000325609      
     225      4      -46.4409      -46.4403      0.000140404      0.00263599      0.000772539      0.000405375      
     226      4      -46.4397      -46.4384      0.00033387      0.00237389      0.000561202      0.000308684      
     227      4      -46.4404      -46.4389      0.00037103      0.0027371      0.00165088      0.000277225      
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     228      24      -279.068      -279.069      1.83776e-05      1.7477      1.75635      0.00116558      
     229      24      -279.791      -279.784      0.000264394      0.866521      0.905767      0.00752857      
     230      24      -279.889      -279.902      0.00051761      0.0809759      0.00156595      0.00391868      
     231      24      -279.578      -279.584      0.000242648      1.06072      1.03557      0.00691744      
     232      24      -279.791      -279.784      0.000265016      0.866519      0.90564      0.00751433      
     233      24      -279.304      -279.302      8.99605e-05      1.79424      1.77197      0.00752271      
     234      24      -279.554      -279.556      8.77497e-05      1.45981      1.40563      0.00887208      
     235      24      -279.248      -279.247      5.63853e-05      0.504779      0.481396      0.00630388      
     236      24      -279.304      -279.302      9.008e-05      1.79425      1.77195      0.00752544      
     237      24      -279.248      -279.247      5.67335e-05      0.504211      0.480948      0.00619436      
     238      24      -279.889      -279.896      0.000282806      0.0813086      0.0106055      0.00396453      
     239      24      -279.578      -279.584      0.000243248      1.06133      1.03584      0.00687461      
     240      24      -279.129      -279.124      0.000182586      1.7975      1.80955      0.00481203      
     241      24      -279.378      -279.379      4.73031e-05      0.883412      0.898269      0.00826809      
     242      24      -279.378      -279.379      4.69416e-05      0.883073      0.898081      0.00820581      
     243      24      -279.129      -279.124      0.000182551      1.79749      1.80952      0.00481233      
     244      24      -279.889      -279.902      0.00051761      0.0809759      0.00157037      0.00391759      
     245      24      -279.793      -279.793      1.1555e-06      0.799601      0.839261      0.00686074      
     246      24      -279.889      -279.896      0.000282806      0.0813086      0.0106024      0.00396468      
     247      24      -279.201      -279.206      0.000209252      0.0582135      0.00532652      0.00403798      
     248      24      -279.554      -279.556      8.7648e-05      1.45982      1.40563      0.00886961      
     249      24      -279.793      -279.793      1.28051e-06      0.799606      0.839263      0.00685441      
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     250      30      -345.18      -345.176      0.000149521      1.1708      1.0574      0.0128882      
     251      30      -346.372      -346.362      0.000337914      1.23075      1.22028      0.0104598      
     252      30      -345.791      -345.796      0.000135865      2.01282      2.11286      0.0153279      
     253      30      -345.164      -345.165      1.00392e-05      1.76194      1.76583      0.0136372      
     254      30      -346.584      -346.594      0.000329085      0.0917985      0.0114887      0.00568222      
     255      30      -346.41      -346.396      0.000450269      1.00411      0.995468      0.0113875      
     256      30      -345.324      -345.319      0.000157024      1.72934      1.77204      0.0149377      
     257      30      -345.591      -345.595      0.000134991      1.47457      1.51601      0.0166446      
     258      30      -345.991      -345.986      0.000179918      1.37961      1.40625      0.0148557      
     259      30      -345.388      -345.384      0.000135534      0.983548      0.963574      0.0138473      
     260      30      -346.584      -346.583      3.59813e-05      0.0919321      0.0126741      0.00566524      
     261      30      -345.449      -345.452      0.000106876      2.73163      2.78772      0.0164682      
     262      30      -346.584      -346.594      0.000329093      0.0918064      0.0114883      0.00568119      
     263      30      -345.274      -345.282      0.000270085      1.94287      1.87314      0.0123734      
     264      30      -345.928      -345.929      2.71684e-05      2.01939      2.10087      0.0141533      
     265      30      -345.108      -345.112      0.000126273      3.4058      3.35807      0.016912      
     266      30      -346.364      -346.367      8.78759e-05      1.33179      1.3358      0.010613      
     267      30      -346.584      -346.583      3.59823e-05      0.0918355      0.0125474      0.00570569      
     268      30      -344.914      -344.914      4.29494e-07      3.37158      3.44183      0.0161052      
     269      30      -345.844      -345.837      0.000246653      1.63035      1.60877      0.0100971      
     270      30      -344.983      -344.984      3.79677e-05      2.52022      2.54263      0.0135929      
     271      30      -346.398      -346.394      0.000138358      1.19353      1.21168      0.00964876      
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     272      100      -1105.65      -1105.6      0.000498395      31.2102      31.3985      0.153267      
     273      100      -1099.61      -1099.67      0.000632044      31.8167      32.0317      0.148068      
     274      100      -1121.33      -1121.32      0.000138019      20.5626      20.8108      0.136356      
# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     275      24      -279.889      -279.912      0.000941236      0.0813084      0.00275309      0.00375574      
     276      48      -555.36      -555.359      1.27784e-06      0.0521694      0.00302063      0.00165231      
     277      40      -459.216      -459.216      5.35466e-06      5.0297      5.04614      0.00616256      
     278      40      -461.144      -461.144      7.40974e-06      0.0531365      0.00558274      0.00260864      
     279      24      -279.691      -279.635      0.00233667      1.5851      1.2888      0.0126006      
     280      30      -346.584      -346.593      0.000295816      0.0917981      0.0084462      0.00554957      
     281      30      -345.745      -345.745      1.93623e-05      3.1131      3.12496      0.0202455      
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     282      8      -66.991      -66.9907      3.2881e-05      6.15633e-14      0      1.00789e-14      
     283      8      -72.9578      -72.9578      1.31649e-07      6.19475e-13      0      9.39535e-14      
     284      8      -94.1461      -94.1457      4.36523e-05      1.1971e-13      0      1.81645e-14      
     285      8      -94.5542      -94.5547      6.50714e-05      1.05669e-13      0      1.83813e-14      
     286      8      -79.4383      -79.4384      5.72707e-06      7.22633e-13      0      9.9937e-14      
     287      8      -69.6268      -69.6278      0.000130209      3.82275e-14      0      6.0393e-15      
     288      8      -82.6047      -82.6049      2.52181e-05      7.2072e-14      0      1.09695e-14      
     289      8      14.8905      14.8905      2.55961e-08      6.1693e-12      0      8.61045e-13      
     290      8      -94.368      -94.3676      4.89694e-05      7.94169e-14      0      1.2207e-14      
     291      8      -89.2475      -89.2482      8.48065e-05      4.3432e-14      0      6.93124e-15      
     292      8      -87.2123      -87.212      3.54747e-05      5.11872e-14      0      8.21461e-15      
     293      8      -93.6686      -93.669      4.91406e-05      4.58047e-14      0      7.15801e-15      
     294      8      -7.98917      -7.98917      1.75264e-07      4.69702e-12      0      6.30879e-13      
     295      8      -84.9835      -84.9828      8.72365e-05      2.84873e-14      0      4.70989e-15      
     296      8      -92.537      -92.5364      7.37466e-05      5.64208e-14      0      8.74532e-15      
     297      8      -26.7761      -26.7761      4.99459e-07      2.11192e-12      0      2.62105e-13      
     298      8      -77.5439      -77.5441      2.81489e-05      7.21008e-14      0      1.09383e-14      
     299      8      -80.1137      -80.1142      6.99133e-05      5.56696e-14      0      8.75825e-15      
     300      8      -42.143      -42.143      1.11833e-06      1.24389e-12      0      2.05993e-13      
     301      8      -91.0405      -91.0407      1.77303e-05      5.56092e-14      0      8.65144e-15      
     302      8      -84.4993      -84.4992      9.04496e-06      2.67234e-13      0      4.19514e-14      
     303      8      -61.8251      -61.8252      1.25338e-05      5.67909e-14      0      9.38751e-15      
     304      8      -91.1569      -91.1569      3.01368e-07      1.11989e-13      0      1.8439e-14      
     305      8      -54.6587      -54.6587      2.17675e-06      1.19005e-12      0      1.51297e-13      
     306      8      -72.2778      -72.2773      6.72543e-05      3.44728e-14      0      5.46588e-15      
     307      8      -74.924      -74.9233      7.73502e-05      8.91326e-14      0      1.38447e-14      
     308      8      -64.7981      -64.7981      2.58446e-06      7.25413e-13      0      9.1666e-14      
     309      8      -93.0483      -93.0483      7.87923e-06      1.28269e-13      0      2.21606e-14      
     310      8      -64.3872      -64.387      2.74065e-05      4.14515e-14      0      6.67716e-15      
     311      8      -88.3528      -88.3529      5.6935e-06      2.21372e-13      0      3.6544e-14      
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     312      2      -16.7636      -16.7636      2.2052e-06      4.8421e-15      0      1.78098e-15      
     313      2      16.3141      16.3141      5.46448e-08      1.69557e-12      0      5.40588e-13      
     314      2      -21.2091      -21.2091      1.63887e-06      5.13038e-14      0      1.75701e-14      
     315      2      -15.7805      -15.7805      3.46137e-07      1.81227e-13      0      6.3319e-14      
     316      2      -19.0022      -19.0022      4.57237e-07      2.29916e-13      0      7.43416e-14      
     317      2      -22.6205      -22.6206      1.88679e-05      6.34866e-14      0      2.08722e-14      
     318      2      4.09688      4.09689      1.05113e-07      4.85554e-13      0      1.59664e-13      
     319      2      56.2628      56.2628      1.46176e-09      4.78293e-12      0      1.67247e-12      
     320      2      -22.5851      -22.5851      1.7962e-05      1.1946e-14      0      4.07891e-15      
     321      2      -21.7956      -21.7955      4.69516e-05      6.08489e-15      0      1.77e-15      
