0.00000015 0.00000014 -193.17573668
-861.66025615 861.62536929 -1276.08157190
-1277.48270619 -863.24917934 862.95613793
-193.14089264 0.11950070 0.11994149
-1277.34160589 -863.13224892 -862.92133438
5409.83568112 3.04882502 -2.82007598
-1277.52241409 863.24943313 862.88111386
83.46947128 0.16714155 0.06108420
-1274.64157216 859.96383297 -860.25587243
-193.17596164 -0.16730510 -0.02099535
-863.13224825 -1277.34160470 862.92133392
0.11950069 -193.14089248 -0.11994088
-863.24918118 -1277.48270824 -862.95613907
3.04882479 5409.83568081 2.82007857
863.24943366 -1277.52241409 -862.88111386
-0.16730494 -193.17596164 0.02099504
859.96383191 -1274.64157155 860.25587228
0.16714109 83.46947120 -0.06108481
862.89766018 862.97973836 -1277.71823542
-0.11994717 0.11994762 83.84083846
-862.97973940 -862.89766100 -1277.71823603
-2.82004089 2.82004165 5410.11001111
863.11328534 -863.11328473 -1277.34764213
0.06099900 -0.02106019 -193.17561197
-860.17327706 860.17327752 -1274.81551319
0.02106049 -0.06099877 -193.17561212
-193.17613831 0.34066975 0.00000000
-1277.52243217 863.24943252 -863.11331043
83.46934255 -0.23660983 0.00000046
-1277.52243126 863.24943229 863.11330975
5404.58897296 -9.71806756 0.00000046
-1273.31334689 -858.38273326 -858.80488185
-193.21062125 -0.11939087 -0.00000018
-1273.31334666 -858.38273265 858.80488124
-0.23661028 83.46934221 -0.00000038
863.24943259 -1277.52243133 863.11331043
0.34066924 -193.17613846 -0.00000015
863.24943168 -1277.52243072 -863.11330883
-9.71806704 5404.58897205 -0.00000107
-858.38273265 -1273.31334697 -858.80488063
-0.11939101 -193.21062043 0.00000006
-858.38273296 -1273.31334681 858.80488139
0.00000015 0.00000000 -193.17558413
-862.88110730 862.88110699 -1277.34764060
-0.00000001 -0.00000001 -193.17558374
862.88110539 -862.88110516 -1277.34764030
0.00000122 -0.00000264 5404.30470473
-858.96244965 -858.96244934 -1273.17866523
-0.00000046 0.00000006 83.09907322
858.96245026 858.96245041 -1273.17866553
-1276.01088335 861.54715186 -861.62537494
-193.17596632 0.16713991 -0.02106865
-1276.15172701 861.66401376 861.66024356
83.46945641 -0.16730418 0.06100182
-1273.31333507 -858.38273911 -858.96245926
5404.58493280 -3.04507046 -2.81778113
-1276.19189558 -861.66398654 861.58531085
-193.21058250 -0.11920503 0.12012704
861.66401292 -1276.15172617 861.66024257
-0.16730418 83.46945627 0.06100192
861.54715110 -1276.01088167 -861.62537387
0.16713972 -193.17596591 -0.02106965
-858.38273891 -1273.31333542 -858.96245910
-3.04506741 5404.58493142 -2.81778205
-861.66398683 -1276.19189578 861.58531200
-0.11920541 -193.21058250 0.12012674
-861.60900269 861.52691291 -1276.08157152
0.02099737 0.06108917 -193.17561785
861.52691246 -861.60900299 -1276.08157243
0.06108909 0.02099718 -193.17561746
-858.80486827 -858.80486867 -1273.17865256
-2.81780745 -2.81780722 5404.30474364
861.74281375 861.74281365 -1275.71086885
-0.12013460 -0.12013475 83.09915550
83.46959035 -0.09801326 0.00000000
-1274.64156874 859.96385402 860.17328225
-193.17585994 -0.00634034 0.00000031
-1274.64156789 859.96385357 -860.17328072
-193.21062369 -0.11938345 0.00000015
-1276.19187300 -861.66400056 861.74280857
5404.58377637 3.62403189 -0.00000071
-1276.19187285 -861.66400087 -861.74280780
-0.00634065 -193.17585981 -0.00000015
859.96385345 -1274.64156845 -860.17328227
-0.09801307 83.46959066 0.00000092
859.96385342 -1274.64156728 860.17328103
-0.11938399 -193.21062370 0.00000031
-861.66399988 -1276.19187163 861.74280780
3.62403013 5404.58377402 0.00000142
-861.66400079 -1276.19187255 -861.74280803
-0.00000031 -0.00000038 -193.17573821
860.25587448 -860.25587441 -1274.81548871
0.00000000 -0.00000026 -193.17573875
-860.25587388 860.25587456 -1274.81548916
0.00000015 -0.00000009 83.09905855
861.58531164 861.58531156 -1275.71087571
0.00000046 0.00000089 5404.30514766
-861.58531232 -861.58531217 -1275.71087655
-1276.01088198 861.54713523 861.62537356
83.46945674 -0.16730402 -0.06100344
-1276.15172688 861.66402939 -861.66024402
-193.17596584 0.16713972 0.02106034
-1273.31333552 -858.38273940 858.96245956
-193.21058227 -0.11920503 -0.12012498
-1276.19189573 -861.66398605 -861.58531085
5404.58493188 -3.04506924 2.81779059
861.66402925 -1276.15172686 -861.66024394
0.16713982 -193.17596610 0.02106041
861.54713537 -1276.01088130 861.62537448
-0.16730426 83.46945625 -0.06100350
-858.38273967 -1273.31333570 858.96245987
-0.11920511 -193.21058281 -0.12012514
-861.66398958 -1276.19189780 -861.58531314
-3.04506687 5404.58493417 2.81779303
861.60900299 -861.52691253 -1276.08157236
-0.06108885 -0.02099714 -193.17561830
-861.52691343 861.60900260 -1276.08157198
-0.02099726 -0.06108848 -193.17561792
858.80486782 858.80486829 -1273.17865256
0.12013467 0.12013460 83.09915604
-861.74281406 -861.74281426 -1275.71086942
2.81780737 2.81780737 5404.30474524
