# md_1200K_96atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     47      96      -570.16      -570.22      0.000625151      22.0158      22.0662      0.0280564      
     48      96      -569.95      -570.013      0.000648467      22.6749      22.7455      0.0297848      
     49      96      -569.947      -569.994      0.000488973      22.3787      22.4723      0.0298501      
     50      96      -571.235      -571.241      6.28928e-05      21.4752      21.5423      0.0306626      
     51      96      -571.507      -571.512      5.22587e-05      21.1339      21.1461      0.0266006      
     52      96      -571.186      -571.213      0.000281732      21.7602      21.7467      0.025423      
     53      96      -570.505      -570.568      0.000659112      23.0881      22.9825      0.0255855      
     54      96      -570.305      -570.383      0.000807571      23.2584      23.1046      0.0257602      
     55      96      -570.638      -570.687      0.000510498      22.1281      21.9946      0.0268888      
     56      96      -570.858      -570.853      5.59389e-05      21.2616      21.2103      0.0281422      
     57      96      -570.754      -570.717      0.000384881      21.0043      21.0086      0.0288608      
     58      96      -570.306      -570.255      0.000531966      21.0838      21.1246      0.027975      
     59      96      -569.625      -569.586      0.000404389      21.8238      21.8783      0.0288568      
     60      96      -569.086      -569.055      0.000319463      22.4159      22.4925      0.0289678      
     61      96      -568.385      -568.361      0.000247082      23.1362      23.2122      0.0301294      
     62      96      -571.174      -571.123      0.000532224      19.0663      19.1049      0.0248611      
     63      96      -568.359      -568.349      9.82768e-05      22.554      22.5875      0.0307909      
     64      96      -568.428      -568.421      7.36004e-05      21.8164      21.843      0.0287395      
     65      96      -568.244      -568.239      6.2027e-05      21.6596      21.6926      0.029395      
     66      96      -567.678      -567.672      6.82626e-05      22.3291      22.3206      0.0315044      
     67      96      -567.493      -567.458      0.000368221      22.8313      22.8454      0.0350519      
     68      96      -567.667      -567.595      0.000742078      22.8457      22.8824      0.0366861      
     69      96      -568.152      -568.051      0.00104493      22.8471      22.9291      0.0354251      
     70      96      -570.251      -570.205      0.000478597      19.636      19.6636      0.0259408      
     71      96      -569.145      -569.074      0.000732626      22.5311      22.5972      0.0305225      
     72      96      -569.564      -569.538      0.000274869      22.2281      22.2692      0.0278059      
     73      96      -569.733      -569.738      5.13718e-05      22.0915      22.1362      0.0260794      
     74      96      -569.687      -569.718      0.000326083      22.8338      22.8568      0.0253151      
     75      96      -569.618      -569.655      0.000381384      24.1932      24.2192      0.0271121      
     76      96      -569.773      -569.789      0.000166817      20.9208      20.8817      0.0325266      
     77      96      -569.387      -569.378      8.91638e-05      20.8836      20.8213      0.0327022      
     78      96      -566.203      -566.194      9.18813e-05      23.1203      23.1452      0.0309224      
     79      96      -568.399      -568.35      0.000513472      22.4322      22.4691      0.0323523      
     80      96      -568.02      -567.932      0.000917864      22.9805      23.0668      0.0326552      
     81      96      -567.934      -567.811      0.00127761      23.0067      23.1304      0.0346511      
     82      96      -568.105      -567.965      0.00145299      22.4493      22.5651      0.0369879      
     83      96      -568.275      -568.139      0.00141102      21.9438      22.0262      0.038204      
     84      96      -568.267      -568.144      0.00128145      21.9298      21.9708      0.0363027      
     85      96      -568.093      -567.996      0.00100487      22.3825      22.3544      0.0306965      
     86      96      -568.083      -568.001      0.000856656      22.6292      22.613      0.0289589      
     87      96      -568.604      -568.541      0.000649364      22.5421      22.552      0.0278582      
     88      96      -569.486      -569.439      0.00048065      21.822      21.8347      0.0277449      
     89      96      -570.081      -570.048      0.000341233      21.476      21.4728      0.026488      
     90      96      -570.379      -570.357      0.000230778      22.2425      22.2138      0.0255482      
     91      96      -562.191      -562.182      8.88136e-05      26.5225      26.5849      0.0346709      
     92      96      -570.372      -570.369      3.85497e-05      22.6682      22.6505      0.0242669      
     93      96      -570.202      -570.216      0.000140252      22.5293      22.5226      0.0263945      
     94      96      -569.881      -569.91      0.000302864      23.0898      23.0995      0.028045      
     95      96      -569.58      -569.635      0.000575252      23.4939      23.4874      0.0285936      
     96      96      -569.684      -569.749      0.000675891      22.867      22.8469      0.0276734      
     97      96      -569.807      -569.869      0.000645794      22.5108      22.4911      0.0279193      
     98      96      -570.027      -570.066      0.000415509      22.2439      22.2495      0.0302844      
     99      96      -561.518      -561.491      0.000278733      26.8253      26.8903      0.0344521      
     100      96      -570.223      -570.251      0.000287383      21.3206      21.3654      0.0338932      
     101      96      -570.034      -570.062      0.000292651      21.1143      21.1993      0.0342317      
     102      96      -569.683      -569.709      0.000271007      21.6791      21.7476      0.0338609      
     103      96      -569.302      -569.331      0.000305678      22.2824      22.3278      0.0305793      
     104      96      -569.379      -569.414      0.000367147      21.9855      21.9736      0.0275579      
     105      96      -569.408      -569.449      0.000429731      22.0727      22.0511      0.0267149      
     106      96      -569.264      -569.322      0.000600436      22.5516      22.4982      0.0261539      
     107      96      -562.517      -562.463      0.000558098      25.1558      25.1867      0.0339561      
     108      96      -568.781      -568.848      0.000692547      21.9968      21.9861      0.0273943      
     109      96      -567.931      -567.968      0.000388112      22.441      22.4466      0.0285641      
     110      96      -567.371      -567.379      9.10587e-05      23.0191      23.0058      0.0304002      
     111      96      -566.918      -566.906      0.00013153      23.7238      23.6924      0.031057      
     112      96      -567.029      -567.023      6.97458e-05      23.9752      23.9666      0.031214      
     113      96      -567.503      -567.51      6.8066e-05      23.4409      23.4444      0.0315558      
     114      96      -568.411      -568.432      0.000226186      21.9355      21.9537      0.0301484      
     115      96      -568.558      -568.586      0.000295161      21.901      21.9078      0.0310928      
     116      96      -568.296      -568.343      0.00049182      22.7088      22.6539      0.0337626      
     117      96      -568.059      -568.148      0.000921492      23.3229      23.2845      0.0352619      
     118      96      -568.165      -568.284      0.00123343      23.4901      23.4713      0.0344466      
     119      96      -568.784      -568.921      0.00142018      23.2267      23.2664      0.0323079      
     120      96      -569.787      -569.915      0.00133319      22.1082      22.1443      0.030498      
     121      96      -570.443      -570.548      0.00109395      21.0991      21.1812      0.0295193      
     122      96      -570.654      -570.72      0.000682431      21.1334      21.239      0.027319      
     123      96      -581.195      -581.183      0.000127837      12.6537      12.6691      0.0144902      
     124      96      -571.368      -571.331      0.000393705      21.5897      21.5859      0.0247393      
     125      96      -570.774      -570.733      0.000419962      22.6658      22.6507      0.0267237      
     126      96      -570.146      -570.118      0.0002942      23.4953      23.4816      0.0271046      
     127      96      -569.436      -569.435      1.06501e-05      23.7835      23.7871      0.0306142      
     128      96      -569.027      -569.044      0.00017489      23.4257      23.4738      0.030176      
     129      96      -568.876      -568.897      0.000224358      23.1448      23.1738      0.0277446      
     130      96      -568.832      -568.861      0.000302528      23.3589      23.3349      0.0265179      
     131      96      -568.837      -568.869      0.00033326      23.4596      23.4162      0.0289113      
     132      96      -568.849      -568.883      0.000354213      22.8929      22.8961      0.0328759      
     133      96      -568.6      -568.625      0.000258571      22.5852      22.6017      0.0372238      
     134      96      -568.269      -568.269      3.33569e-06      22.617      22.6616      0.0366694      
     135      96      -567.879      -567.827      0.000539124      22.5556      22.6144      0.0346814      
     136      96      -567.363      -567.303      0.000622599      20.6883      20.7432      0.0347746      
     137      96      -568.202      -568.117      0.000883764      22.5989      22.6067      0.0318231      
     138      96      -568.795      -568.713      0.000848654      22.1112      22.1002      0.0315274      
     139      96      -569.173      -569.104      0.000724058      21.6608      21.6444      0.0290079      
     140      96      -569.152      -569.1      0.000540951      21.8927      21.9076      0.03029      
     141      96      -568.607      -568.569      0.000389808      22.6131      22.6446      0.030194      
     142      96      -568.156      -568.127      0.00029973      23.5      23.5407      0.0293101      
     143      96      -568.045      -568.041      3.78662e-05      23.9963      24.0361      0.028885      
     144      96      -579.669      -579.653      0.000174093      15.6241      15.6463      0.016231      
     145      96      -568.95      -569.006      0.000580413      22.7506      22.7943      0.0293212      
     146      96      -569.594      -569.683      0.000931649      22.4392      22.4783      0.0297392      
     147      96      -569.852      -569.954      0.00106067      22.0806      22.1337      0.0285395      
     148      96      -569.904      -570.01      0.00110665      21.8255      21.9365      0.0285609      
     149      96      -569.594      -569.679      0.000881964      22.2368      22.3109      0.027784      
     150      96      -569.393      -569.442      0.000507699      22.3178      22.3547      0.0261684      
     151      96      -569.445      -569.432      0.000134613      21.6703      21.6919      0.0295568      
     152      96      -565.599      -565.615      0.00015715      23.7753      23.7826      0.0345821      
     153      96      -569.509      -569.47      0.000412718      21.8448      21.9257      0.0334343      
     154      96      -569.366      -569.328      0.000400979      22.4857      22.6008      0.0322129      
     155      96      -569.26      -569.213      0.000491214      22.8751      22.9952      0.030158      
     156      96      -569.105      -569.027      0.000804221      23.159      23.2539      0.0277694      
     157      96      -568.856      -568.734      0.00126559      23.6903      23.7246      0.0284588      
     158      96      -568.862      -568.732      0.00136059      23.8986      23.8964      0.0291744      
     159      96      -569.236      -569.121      0.00119937      23.2954      23.2726      0.0307265      
     160      96      -565.257      -565.29      0.000336953      24.2277      24.2034      0.0333176      
     161      96      -569.753      -569.706      0.000491077      22.4271      22.3624      0.03047      
     162      96      -569.604      -569.588      0.000170237      23.3923      23.3079      0.0303965      
     163      96      -569.81      -569.794      0.000168626      23.279      23.2228      0.0305108      
     164      96      -570.477      -570.461      0.000174437      21.6505      21.6784      0.0328548      
     165      96      -570.582      -570.565      0.000179198      21.5007      21.5769      0.0327991      
     166      96      -570.049      -570.033      0.000166466      23.2636      23.3432      0.0320199      
     167      96      -569.565      -569.535      0.000313465      24.6757      24.7455      0.0306058      
     168      96      -570.164      -570.118      0.000481007      23.1104      23.153      0.0289739      
     169      96      -570.924      -570.879      0.000466376      20.9313      20.9218      0.0251516      
     170      96      -570.496      -570.475      0.000226151      21.2297      21.2001      0.0278325      
     171      96      -569.807      -569.806      9.8186e-06      22.4051      22.3703      0.0303911      
     172      96      -568.394      -568.433      0.000405478      24.5578      24.537      0.0352462      
     173      96      -568.106      -568.15      0.000455278      23.9078      23.9223      0.0354699      
     174      96      -570.445      -570.447      2.83389e-05      21.2745      21.2805      0.0280461      
     175      96      -569.426      -569.431      4.87849e-05      22.8667      22.8527      0.0281106      
     176      96      -576.196      -576.168      0.000292327      20.9882      20.9982      0.0194835      
     177      96      -569.014      -568.992      0.000229738      22.5521      22.6223      0.028209      
     178      96      -569.34      -569.294      0.000483593      21.9579      22.0406      0.0292174      
     179      96      -568.414      -568.469      0.000578259      22.9696      22.9664      0.0290188      
     180      96      -569.178      -569.223      0.000465702      22.1701      22.1891      0.0292457      
     181      96      -569.538      -569.557      0.00020581      22.5829      22.5948      0.0290964      
     182      96      -569.504      -569.502      1.42694e-05      23.2119      23.217      0.0306453      
     183      96      -569.363      -569.344      0.000200574      23.2665      23.2899      0.0313079      
     184      96      -567.123      -567.182      0.000607538      22.9988      23.0129      0.0322577      
     185      96      -568.976      -569.012      0.00037283      22.9079      22.8791      0.0301071      
     186      96      -568.85      -568.908      0.00060927      23.1993      23.1659      0.0290442      
     187      96      -568.962      -569.013      0.000537748      22.9643      22.9067      0.0286694      
     188      96      -569.18      -569.198      0.000184473      22.199      22.1493      0.0278344      
     189      96      -569.011      -569.004      7.40598e-05      22.6941      22.6184      0.0264589      
     190      96      -568.774      -568.769      5.17137e-05      23.6298      23.5391      0.0271495      
     191      96      -568.968      -568.985      0.000173266      23.5862      23.476      0.0297461      
     192      96      -567.878      -567.936      0.000609982      22.7446      22.7709      0.0315426      
     193      96      -570.489      -570.52      0.000323126      21.4706      21.4136      0.0300914      
     194      96      -571.02      -571.034      0.000154392      20.5701      20.5735      0.0292836      
     195      96      -569.76      -569.717      0.00045114      22.1415      22.1957      0.0288576      
     196      96      -569.934      -569.931      3.06539e-05      21.8305      21.8466      0.0289876      
     197      96      -569.401      -569.424      0.000243897      22.2165      22.1893      0.0296443      
     198      96      -568.451      -568.485      0.000349979      23.6798      23.6247      0.0302581      
     199      96      -567.269      -567.312      0.000442068      25.7731      25.6952      0.0319954      
     200      96      -568.774      -568.807      0.000347914      22.7219      22.7205      0.0315305      
     201      96      -568.327      -568.363      0.000370522      22.6389      22.5983      0.0282478      
     202      96      -569.147      -569.155      8.48598e-05      21.185      21.1862      0.0267714      
     203      96      -569.31      -569.295      0.000155187      21.1805      21.2058      0.0275259      
     204      96      -569.078      -569.03      0.000497131      21.7863      21.8455      0.0296295      
     205      96      -568.786      -568.712      0.000769194      22.3526      22.4086      0.0298656      
     206      96      -568.897      -568.809      0.000921127      21.8522      21.8609      0.027801      
     207      96      -569.24      -569.15      0.000937997      21.2214      21.2219      0.0261822      
     208      96      -569.386      -569.311      0.000784327      21.8364      21.7967      0.0257784      
     209      96      -569.588      -569.53      0.000597117      22.7706      22.739      0.0261381      
     210      96      -569.917      -569.88      0.000390742      22.5288      22.4224      0.027982      
     211      96      -569.931      -569.904      0.000280696      22.8195      22.67      0.0278826      
     212      96      -569.3      -569.293      6.99684e-05      24.1965      24.034      0.0277791      
     213      96      -569.687      -569.68      7.64958e-05      22.1286      22.1243      0.0302354      
     214      96      -568.475      -568.494      0.000199196      25.3552      25.3103      0.0271142      
     215      96      -568.809      -568.815      5.6516e-05      24.3491      24.349      0.0276545      
     216      96      -569.227      -569.217      0.000104183      23.2462      23.2365      0.0272047      
     217      96      -569.537      -569.501      0.000368229      22.7567      22.7406      0.0290252      
     218      96      -569.652      -569.6      0.000533192      23.0894      23.1168      0.0293859      
     219      96      -569.865      -569.809      0.000582968      23.0642      23.1034      0.0291104      
     220      96      -570.744      -570.69      0.00056786      22.1514      22.1813      0.0277549      
     221      96      -571.7      -571.659      0.000423476      20.7044      20.7158      0.0262784      
     222      96      -571.827      -571.798      0.000301115      20.8611      20.8831      0.0254857      
     223      96      -570.834      -570.84      6.21341e-05      23.1025      23.0967      0.0251583      
     224      96      -570.227      -570.265      0.000389044      23.2425      23.1907      0.0250927      
     225      96      -569.858      -569.915      0.000593597      22.0531      22.0054      0.0256654      
     226      96      -569.76      -569.79      0.000311159      21.3217      21.3385      0.0284757      
     227      96      -569.754      -569.747      8.18135e-05      21.1939      21.2935      0.0327973      
     228      96      -569.543      -569.493      0.000520496      21.6572      21.7738      0.0341102      
     229      96      -571.002      -570.986      0.000169568      21.019      21.0126      0.028278      
     230      96      -568.188      -568.176      0.000119813      24.1288      24.172      0.0343895      
     231      96      -567.627      -567.649      0.00022594      24.2799      24.3201      0.0315339      
     232      96      -567.593      -567.628      0.000359033      23.4804      23.5186      0.0303362      
     233      96      -567.861      -567.887      0.000275497      22.4835      22.5176      0.0289686      
     234      96      -568.368      -568.367      1.10097e-05      22.2886      22.3323      0.029554      
     235      96      -568.618      -568.614      3.97598e-05      22.2095      22.2491      0.0310586      
     236      96      -568.506      -568.522      0.00017026      22.6006      22.5874      0.0312653      
     237      96      -571.523      -571.518      4.90683e-05      20.9673      20.925      0.0269994      
     238      96      -567.402      -567.46      0.000604358      24.6348      24.6115      0.0342809      
     239      96      -567.59      -567.644      0.000563005      24.2041      24.1972      0.0358633      
     240      96      -568.211      -568.249      0.000398332      23.0712      23.0632      0.0366076      
     241      96      -569.045      -569.063      0.000181931      21.7456      21.7526      0.0332087      
     242      96      -569.446      -569.451      4.26213e-05      21.4212      21.3916      0.031349      
     243      96      -569.484      -569.479      5.42393e-05      21.7533      21.7411      0.0323461      
     244      96      -569.487      -569.454      0.00035128      22.2591      22.2821      0.0338233      
     245      96      -571.649      -571.635      0.000146589      20.2236      20.1827      0.0247915      
     246      96      -571.559      -571.521      0.000391372      20.1397      20.1541      0.0249028      
     247      96      -570.961      -570.906      0.000574106      20.4845      20.5094      0.0266564      
     248      96      -570.063      -570.025      0.000398774      21.8726      21.8644      0.026849      
     249      96      -569.538      -569.52      0.000191677      23.319      23.2644      0.0280168      
     250      96      -569.573      -569.558      0.000155363      23.9196      23.8497      0.0281555      
     251      96      -570.094      -570.066      0.000288065      23.4074      23.4156      0.0302648      
     252      96      -569.738      -569.731      6.9866e-05      24.5077      24.5202      0.0322641      
     253      96      -568.978      -569.019      0.000430831      25.2757      25.2318      0.0326723      
     254      96      -568.507      -568.58      0.000764031      24.8139      24.7568      0.0321348      
     255      96      -567.905      -567.996      0.000947916      24.2715      24.2116      0.0327842      
     256      96      -569.378      -569.387      8.46563e-05      21.9746      21.9815      0.0275225      
     257      96      -565.976      -566.025      0.000507557      23.7738      23.7475      0.0321469      
     258      96      -568.447      -568.495      0.000499971      22.746      22.7803      0.0310177      
     259      96      -569.481      -569.456      0.00026084      22.7241      22.7139      0.0286105      
     260      96      -567.354      -567.413      0.000612343      24.6605      24.6287      0.0352161      
     261      96      -567.355      -567.429      0.000778846      24.7682      24.7995      0.031545      
     262      96      -567.469      -567.491      0.000227448      24.548      24.613      0.0323701      
     263      96      -568.274      -568.236      0.000396324      22.8224      22.8604      0.0320493      
     264      96      -568.732      -568.663      0.000722596      22.1325      22.1442      0.0330582      
     265      96      -568.791      -568.719      0.000756753      22.6393      22.6737      0.0333104      
     266      96      -573.365      -573.384      0.000201879      19.9527      19.9053      0.0223745      
     267      96      -569.41      -569.431      0.00022708      22.2642      22.2095      0.0289755      
     268      96      -570.229      -570.249      0.000206811      21.1181      21.097      0.0246613      
     269      96      -570.5      -570.505      5.39124e-05      20.8437      20.8429      0.0243141      
     270      96      -570.076      -570.077      2.96683e-06      22.1153      22.137      0.0253555      
     271      96      -569.282      -569.317      0.000365928      23.8444      23.7832      0.0252352      
     272      96      -569.268      -569.315      0.000488978      23.89      23.7979      0.0256384      
     273      96      -569.929      -569.97      0.000428166      23.0207      22.8904      0.0271462      
     274      96      -571.049      -571.053      3.71049e-05      21.5096      21.4393      0.0273494      
     275      96      -571.573      -571.538      0.000369252      20.6349      20.6285      0.0272089      
     276      96      -570.676      -570.588      0.000919405      22.1088      22.1817      0.030663      
     277      96      -569.289      -569.192      0.00100893      24.5035      24.5575      0.0309604      
     278      96      -567.873      -567.792      0.000844857      26.5743      26.6228      0.031347      
     279      96      -567.951      -567.919      0.000330083      26.0813      26.088      0.0297569      
     280      96      -568.746      -568.753      6.83665e-05      24.7898      24.83      0.02831      
     281      96      -569.888      -569.928      0.000408983      22.7746      22.81      0.0278954      
     282      96      -573.468      -573.516      0.000505233      19.9789      19.9552      0.0220201      
     283      96      -569.357      -569.418      0.000636644      22.5743      22.5578      0.0287922      
     284      96      -568.235      -568.314      0.000819297      23.2698      23.2674      0.0279833      
     285      96      -567.655      -567.746      0.000942407      23.1735      23.1511      0.0292501      
     286      96      -567.389      -567.461      0.000743773      22.9062      22.9084      0.0302955      
     287      96      -567.856      -567.876      0.00020387      22.7579      22.7495      0.0294397      
     288      96      -568.503      -568.502      1.63705e-05      22.1826      22.1669      0.0292703      
     289      96      -569.372      -569.35      0.000231731      20.7511      20.7358      0.0276669      
     290      96      -572.937      -572.977      0.000418564      21.0299      21.052      0.0235672      
     291      96      -569.257      -569.16      0.00100655      21.8216      21.841      0.0294884      
     292      96      -569.031      -568.902      0.00134342      22.7041      22.7535      0.0302368      
     293      96      -569.198      -569.075      0.00128454      22.3616      22.4267      0.0295654      
     294      96      -569.345      -569.248      0.00100341      22.8373      22.9243      0.0320916      
     295      96      -569.211      -569.141      0.000737255      24.7977      24.9078      0.0352604      
     296      96      -570.463      -570.469      6.28451e-05      22.6279      22.6794      0.029384      
     297      96      -570.199      -570.167      0.000333697      23.0595      23.1491      0.0303311      
     298      96      -569.976      -569.931      0.000463975      23.5342      23.6102      0.0298639      
     299      96      -569.977      -569.945      0.000328166      23.2352      23.278      0.0300094      
     300      96      -570.221      -570.21      0.000113124      22.5088      22.5203      0.0272141      
     301      96      -570.595      -570.598      3.44031e-05      21.502      21.5176      0.0270247      
     302      96      -570.548      -570.548      2.14963e-06      21.0234      21.0437      0.0273475      
     303      96      -569.696      -569.697      9.40081e-06      22.1386      22.1078      0.0303869      
     304      96      -568.882      -568.881      7.95636e-06      22.9558      22.9294      0.0320319      
     305      96      -568.087      -568.079      7.48866e-05      22.6507      22.6519      0.0319473      
     306      96      -571.221      -571.212      9.67695e-05      21.6422      21.6899      0.0292887      
     307      96      -566.852      -566.826      0.000272283      23.2652      23.3794      0.031865      
     308      96      -567.124      -567.112      0.000126668      22.9288      23.0906      0.0345643      
     309      96      -567.885      -567.887      2.69535e-05      21.7882      21.9323      0.0347213      
     310      96      -568.82      -568.831      0.000107377      20.6799      20.7875      0.0339133      
     311      96      -568.875      -568.869      6.83731e-05      21.4509      21.5315      0.03259      
     312      96      -568.23      -568.199      0.000324536      23.4522      23.5422      0.0333321      
     313      96      -567.848      -567.818      0.000312894      24.7834      24.8721      0.0323114      
     314      96      -570.188      -570.157      0.000323956      22.5232      22.5677      0.0298939      
     315      96      -569.137      -569.165      0.000289067      23.2828      23.3038      0.0293944      
     316      96      -570.05      -570.091      0.00042725      22.6388      22.6361      0.0250679      
     317      96      -570.671      -570.699      0.00029166      22.4078      22.3689      0.0221937      
     318      96      -570.971      -570.979      7.8549e-05      21.8944      21.838      0.0250536      
     319      96      -570.634      -570.622      0.000118617      22.1852      22.1236      0.028456      
     320      96      -570.229      -570.214      0.00015774      22.5811      22.521      0.0279418      
     321      96      -569.28      -569.271      8.882e-05      23.332      23.3035      0.0278508      
     322      96      -569.045      -569.006      0.000404498      23.5982      23.6169      0.0313004      
     323      96      -568.834      -568.866      0.000331323      23.6002      23.6057      0.0276538      
     324      96      -569.817      -569.868      0.00053705      22.4986      22.4907      0.0260712      
     325      96      -570.765      -570.821      0.000578174      21.11      21.0788      0.0255273      
     326      96      -571.518      -571.566      0.000504169      19.791      19.7918      0.0260285      
     327      96      -570.854      -570.88      0.000261048      20.6995      20.7492      0.0320516      
     328      96      -569.828      -569.837      9.18327e-05      22.1413      22.198      0.0340705      
     329      96      -568.539      -568.542      3.16633e-05      24.0187      24.113      0.0362183      
     330      96      -568.129      -568.102      0.00027991      24.1724      24.1892      0.0314336      
     331      96      -568.958      -568.983      0.000256601      23.8791      23.977      0.0305935      
     332      96      -570.363      -570.38      0.000168345      21.5927      21.6432      0.0299734      
     333      96      -570.896      -570.898      2.27382e-05      20.3608      20.3726      0.0314572      
     334      96      -569.737      -569.743      6.06579e-05      21.9119      21.884      0.0321826      
     335      96      -567.615      -567.651      0.000372329      24.9814      24.9612      0.0311699      
     336      96      -566.473      -566.536      0.000663142      26.2721      26.2736      0.0306906      
     337      96      -566.508      -566.597      0.000930334      25.597      25.6561      0.0297722      
     338      96      -567.873      -567.962      0.000923886      23.5073      23.5366      0.0272675      
     339      96      -569.193      -569.246      0.000556437      21.9495      21.9761      0.026237      
     340      96      -569.605      -569.625      0.000201975      21.9123      21.9238      0.0281814      
     341      96      -569.443      -569.466      0.000236615      22.0402      22.0266      0.0289087      
     342      96      -568.982      -569.036      0.000563856      21.7495      21.708      0.0314913      
     343      96      -568.465      -568.544      0.000816573      21.6874      21.6451      0.0310127      
     344      96      -568.243      -568.32      0.000799429      21.886      21.8719      0.0311996      
     345      96      -568.483      -568.537      0.000554349      22.1768      22.1506      0.0311175      
     346      96      -567.945      -567.99      0.000467032      23.3833      23.3811      0.0300383      
     347      96      -568.619      -568.618      6.51583e-06      23.9653      24.0709      0.0299142      
     348      96      -569.742      -569.736      5.9619e-05      22.6778      22.7592      0.029035      
     349      96      -570.236      -570.227      9.62117e-05      22.476      22.5108      0.0288252      
     350      96      -570.31      -570.3      0.000101568      22.7682      22.786      0.0266186      
     351      96      -570.085      -570.075      0.00010327      22.9216      22.8984      0.0255788      
     352      96      -569.975      -569.937      0.000390089      23.0794      23.0514      0.026427      
     353      96      -570.305      -570.229      0.000791384      23.086      23.0871      0.0275773      
     354      96      -568.503      -568.554      0.000523947      22.2955      22.2795      0.0289165      
     355      96      -571.383      -571.299      0.00086885      22.3819      22.4159      0.0267881      
     356      96      -571.284      -571.233      0.000532785      22.6882      22.7175      0.0269358      
     357      96      -570.596      -570.593      3.22334e-05      23.0772      23.0806      0.0286801      
     358      96      -569.768      -569.814      0.000474297      23.3512      23.339      0.0298715      
     359      96      -569.311      -569.383      0.000751885      22.9902      22.9643      0.027362      
     360      96      -569.258      -569.328      0.000725215      22.4082      22.3864      0.0275417      
     361      96      -569.252      -569.28      0.000289611      22.0435      22.021      0.028516      
     362      96      -569.027      -569.009      0.000186101      22.5662      22.5508      0.030886      
     363      96      -568.647      -568.629      0.000178422      23.0754      23.0388      0.0332788      
     364      96      -568.259      -568.279      0.000202469      23.036      22.9839      0.0338009      
