# md_1200K_32atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     61      32      -190.248      -190.265      0.000539606      12.6844      12.6008      0.0335437      
     62      32      -190.194      -190.21      0.0005256      12.8066      12.7255      0.0336019      
     63      32      -190.14      -190.156      0.000509062      12.9435      12.8507      0.0342984      
     64      32      -190.088      -190.103      0.000480305      13.0876      13.001      0.0345738      
     65      32      -190.039      -190.053      0.000444775      13.2313      13.1473      0.0347531      
     66      32      -189.994      -190.007      0.000405829      13.3671      13.2865      0.0337958      
     67      32      -189.956      -189.967      0.000367849      13.488      13.4167      0.0333678      
     68      32      -189.819      -189.801      0.000563041      12.7926      12.865      0.0358319      
     69      32      -189.434      -189.371      0.00194485      14.0688      14.2523      0.0428078      
     70      32      -189.399      -189.338      0.00192123      14.1373      14.3197      0.0429535      
     71      32      -189.369      -189.309      0.00188971      14.1928      14.3724      0.0426121      
     72      32      -189.343      -189.284      0.00185015      14.2357      14.4154      0.0423529      
     73      32      -189.322      -189.265      0.00180223      14.2669      14.4392      0.0424161      
     74      32      -189.306      -189.25      0.00174726      14.2878      14.4444      0.042      
     75      32      -189.294      -189.241      0.00168465      14.3005      14.4478      0.0421568      
     76      32      -189.288      -189.236      0.0016091      14.3076      14.4436      0.0415912      
     77      32      -189.285      -189.236      0.00152676      14.312      14.4337      0.0404757      
     78      32      -189.287      -189.241      0.00144356      14.3172      14.4231      0.040208      
     79      32      -188.111      -188.107      9.97551e-05      14.7012      14.6452      0.0515818      
     80      32      -189.293      -189.249      0.00135963      14.3267      14.4227      0.039041      
     81      32      -189.302      -189.262      0.00127404      14.3438      14.4291      0.0382391      
     82      32      -189.316      -189.278      0.00118183      14.3719      14.4349      0.0374699      
     83      32      -189.332      -189.297      0.0010877      14.4135      14.4568      0.0369185      
     84      32      -189.352      -189.321      0.000993246      14.4703      14.5006      0.0374871      
     85      32      -189.376      -189.347      0.000895536      14.5426      14.5614      0.0366699      
     86      32      -189.403      -189.378      0.000800688      14.6295      14.6341      0.0362947      
     87      32      -189.435      -189.413      0.000707926      14.7282      14.7084      0.0357337      
     88      32      -189.472      -189.452      0.00062542      14.8344      14.8012      0.0351239      
     89      32      -189.513      -189.496      0.000547093      14.9418      14.8935      0.0334884      
     90      32      -188.055      -188.053      7.64388e-05      14.7042      14.6303      0.0522451      
     91      32      -189.394      -189.408      0.000461694      14.1292      14.1793      0.0396878      
     92      32      -189.402      -189.415      0.000418094      14.0387      14.0995      0.0404962      
     93      32      -189.415      -189.426      0.000369114      13.9321      13.9999      0.0407056      
     94      32      -189.432      -189.442      0.000314414      13.8115      13.8843      0.0408927      
     95      32      -189.453      -189.461      0.000251288      13.6798      13.7632      0.0414599      
     96      32      -189.476      -189.482      0.000189115      13.5404      13.6266      0.0421312      
     97      32      -189.501      -189.505      0.000125817      13.3973      13.4833      0.0425609      
     98      32      -189.527      -189.53      6.38137e-05      13.2548      13.349      0.0430493      
     99      32      -189.554      -189.554      2.40239e-06      13.1173      13.2236      0.0431201      
     100      32      -189.579      -189.577      5.7558e-05      12.9891      13.0969      0.0433514      
     101      32      -192.647      -192.656      0.000264207      11.0472      11.0851      0.0184243      
     102      32      -190.087      -190.079      0.000231174      11.9434      11.9652      0.0370186      
     103      32      -189.602      -189.598      0.000117773      12.8745      12.9856      0.0427868      
     104      32      -189.622      -189.617      0.000178925      12.7771      12.896      0.0432285      
     105      32      -189.639      -189.632      0.000240812      12.6999      12.8242      0.043652      
     106      32      -189.652      -189.642      0.000302402      12.6453      12.7667      0.043686      
     107      32      -189.66      -189.648      0.000364134      12.6148      12.7321      0.0446459      
     108      32      -189.663      -189.65      0.000423667      12.6092      12.7274      0.0440535      
     109      32      -189.661      -189.646      0.000477761      12.6281      12.7523      0.0434788      
     110      32      -189.654      -189.637      0.000522585      12.6704      12.7956      0.0429992      
     111      32      -189.641      -189.623      0.000563289      12.7343      12.8542      0.0425864      
     112      32      -190.246      -190.267      0.000634825      12.7895      12.7901      0.0316293      
     113      32      -189.985      -189.972      0.00038207      13.1328      13.1918      0.0378841      
     114      32      -189.141      -189.104      0.00115026      14.5022      14.6173      0.0430228      
     115      32      -190.368      -190.337      0.000977664      13.1304      13.2507      0.0379654      
     116      32      -190.806      -190.814      0.00026729      12.9265      12.9675      0.0341151      
     117      32      -189.816      -189.816      7.89778e-06      14.6051      14.6406      0.032446      
     118      32      -190.227      -190.202      0.00078362      12.9819      13.0752      0.033198      
     119      32      -190.365      -190.358      0.000218534      13.8769      13.9454      0.033484      
     120      32      -190.15      -190.142      0.000247918      11.7221      11.7442      0.0373836      
     121      32      -189.624      -189.605      0.000597134      12.8173      12.9456      0.0434079      
     122      32      -189.054      -189.048      0.000208987      14.091      14.1175      0.0428465      
     123      32      -189.166      -189.191      0.000791093      14.6585      14.6012      0.040203      
     124      32      -190.182      -190.193      0.000358111      12.4076      12.4078      0.0299358      
     125      32      -190.114      -190.091      0.000717312      13.4263      13.5357      0.0330226      
     126      32      -190.968      -190.946      0.000697714      12.5302      12.6013      0.0311518      
     127      32      -190.436      -190.431      0.00015276      13.5758      13.645      0.0307597      
     128      32      -189.995      -190.001      0.000192202      13.3143      13.3322      0.0354846      
     129      32      -190.281      -190.261      0.000620441      13.8228      14.0227      0.0416226      
     130      32      -191.969      -191.976      0.000217994      12.9266      12.9849      0.0208456      
     131      32      -189.625      -189.665      0.00125135      13.5224      13.4633      0.0376615      
     132      32      -189.006      -189.014      0.000242159      15.6966      15.7579      0.0407987      
     133      32      -190.124      -190.171      0.00145082      13.1728      13.1028      0.0392903      
     134      32      -190.092      -190.138      0.00141975      13.1547      13.0919      0.03908      
     135      32      -190.061      -190.105      0.00138935      13.1414      13.0841      0.0392725      
     136      32      -190.03      -190.073      0.00136266      13.134      13.0714      0.0389384      
     137      32      -189.999      -190.042      0.00134608      13.1335      13.0709      0.0395224      
     138      32      -189.969      -190.012      0.00133083      13.14      13.075      0.0395768      
     139      32      -189.94      -189.982      0.00131491      13.1534      13.0871      0.0386666      
     140      32      -189.911      -189.953      0.00130081      13.1731      13.1105      0.0376025      
     141      32      -189.883      -189.924      0.00128748      13.1983      13.1372      0.0378116      
     142      32      -189.855      -189.896      0.00127474      13.228      13.1625      0.0375135      
     143      32      -189.031      -189.039      0.000254095      15.6234      15.6849      0.0406711      
     144      32      -189.827      -189.868      0.00126312      13.2609      13.2006      0.0370265      
     145      32      -189.801      -189.841      0.00125952      13.2958      13.2352      0.0371614      
     146      32      -189.775      -189.815      0.00125985      13.3316      13.2785      0.0364002      
     147      32      -189.749      -189.79      0.00125777      13.367      13.3215      0.0373017      
     148      32      -189.725      -189.765      0.00125044      13.4011      13.3631      0.0368787      
     149      32      -189.702      -189.742      0.00124659      13.4329      13.3847      0.0367886      
     150      32      -189.681      -189.721      0.00124522      13.4616      13.4171      0.0365033      
     151      32      -189.66      -189.7      0.00124877      13.4864      13.4379      0.0373504      
     152      32      -189.642      -189.682      0.00124869      13.5069      13.4492      0.0372306      
     153      32      -190.506      -190.508      7.63811e-05      12.1762      12.188      0.0315828      
     154      32      -190.572      -190.574      5.27162e-05      11.9823      11.9926      0.0305582      
     155      32      -190.632      -190.633      2.52602e-05      11.8077      11.8279      0.0309481      
     156      32      -190.687      -190.687      2.77965e-06      11.6561      11.6862      0.0314221      
     157      32      -190.735      -190.734      1.80564e-05      11.5304      11.5739      0.0309801      
     158      32      -190.775      -190.773      4.61513e-05      11.4331      11.4931      0.0308111      
     159      32      -190.807      -190.805      7.738e-05      11.3657      11.4167      0.0305416      
     160      32      -190.832      -190.829      0.000109511      11.329      11.3822      0.0301106      
     161      32      -190.849      -190.844      0.000147411      11.3226      11.3704      0.0301528      
     162      32      -190.858      -190.852      0.000182101      11.3453      11.4015      0.029715      
     163      32      -189.632      -189.645      0.000404294      14.4269      14.4616      0.0410807      
     164      32      -190.859      -190.852      0.00021759      11.3946      11.4565      0.0302748      
     165      32      -190.854      -190.846      0.000253208      11.4673      11.5317      0.0286537      
     166      32      -190.841      -190.832      0.000286425      11.5592      11.6185      0.0288236      
     167      32      -190.823      -190.813      0.000318847      11.6658      11.7365      0.0303428      
     168      32      -190.8      -190.789      0.000348355      11.7821      11.8551      0.0304227      
     169      32      -190.772      -190.76      0.000375002      11.9032      11.9771      0.0301574      
     170      32      -190.74      -190.727      0.000397454      12.0242      12.0914      0.0306184      
     171      32      -190.705      -190.692      0.000411866      12.1409      12.2072      0.0306132      
     172      32      -190.668      -190.655      0.000426862      12.25      12.3015      0.0308447      
     173      32      -190.63      -190.615      0.00044717      12.3489      12.3911      0.0306798      
     174      32      -189.287      -189.32      0.00102834      14.0467      13.9976      0.0458299      
     175      32      -189.242      -189.276      0.00105669      14.1224      14.0613      0.0464212      
     176      32      -189.204      -189.239      0.00108124      14.1801      14.1121      0.0469235      
     177      32      -189.174      -189.21      0.00110688      14.2189      14.1446      0.0476926      
     178      32      -189.152      -189.188      0.00112931      14.2384      14.1718      0.0478967      
     179      32      -189.138      -189.175      0.00113982      14.2383      14.1665      0.0486093      
     180      32      -189.133      -189.17      0.00114851      14.2185      14.137      0.0482049      
     181      32      -189.137      -189.173      0.00115195      14.1793      14.0915      0.0473944      
     182      32      -189.148      -189.185      0.00114909      14.1216      14.0263      0.0479239      
     183      32      -189.167      -189.204      0.00114068      14.0462      13.9499      0.048306      
     184      32      -190.344      -190.37      0.000813733      12.9638      12.9969      0.0320799      
     185      32      -189.194      -189.23      0.00112468      13.9546      13.8574      0.0474696      
     186      32      -189.229      -189.264      0.0010995      13.8486      13.7549      0.0487242      
     187      32      -189.269      -189.303      0.00106274      13.7301      13.6402      0.0489078      
     188      32      -189.316      -189.348      0.00100891      13.6017      13.5154      0.0486422      
     189      32      -189.367      -189.397      0.00094071      13.4658      13.3822      0.049312      
     190      32      -189.423      -189.451      0.000867336      13.3255      13.251      0.0500899      
     191      32      -189.482      -189.507      0.0007863      13.1836      13.1319      0.0497605      
     192      32      -189.544      -189.566      0.000698337      13.0434      13.0003      0.0498079      
     193      32      -189.607      -189.627      0.00060646      12.9078      12.8838      0.0504157      
     194      32      -189.672      -189.688      0.000508678      12.78      12.7768      0.050913      
     195      32      -190.19      -190.195      0.000150789      13.0685      13.0785      0.0354078      
     196      32      -190.14      -190.142      6.70439e-05      13.2292      13.2516      0.0361481      
     197      32      -190.094      -190.093      1.62449e-05      13.3739      13.403      0.0359221      
     198      32      -190.054      -190.051      0.00010112      13.4989      13.5197      0.0360933      
     199      32      -190.02      -190.014      0.000185297      13.6012      13.6184      0.0355176      
     200      32      -189.994      -189.985      0.000270032      13.6784      13.6936      0.0352053      
     201      32      -189.975      -189.964      0.000352726      13.729      13.7495      0.0357106      
     202      32      -189.964      -189.95      0.000431519      13.7526      13.7856      0.0361837      
     203      32      -189.821      -189.826      0.000164065      17.5203      17.5777      0.0264421      
     204      32      -189.961      -189.945      0.000501824      13.7494      13.7933      0.0363385      
     205      32      -189.966      -189.948      0.000563177      13.7209      13.7694      0.0354689      
     206      32      -189.979      -189.959      0.000611703      13.6692      13.7129      0.035853      
     207      32      -189.998      -189.978      0.000651266      13.5974      13.6496      0.0364267      
     208      32      -190.024      -190.002      0.000682026      13.5093      13.564      0.0368775      
     209      32      -190.055      -190.032      0.000706283      13.4094      13.4665      0.03651      
     210      32      -190.09      -190.067      0.000723322      13.3024      13.3474      0.036736      
     211      32      -190.129      -190.105      0.000733175      13.1933      13.2342      0.0368739      
     212      32      -190.169      -190.146      0.000728707      13.0873      13.1208      0.0376073      
     213      32      -190.21      -190.187      0.000711007      12.9891      13.0224      0.0374268      
     214      32      -189.605      -189.611      0.000159411      17.8066      17.858      0.0271938      
     215      32      -190.251      -190.23      0.000680055      12.9031      12.928      0.0372843      
     216      32      -190.291      -190.271      0.000642953      12.8331      12.8446      0.0370569      
     217      32      -190.364      -190.346      0.000558503      12.7522      12.7549      0.0367738      
     218      32      -190.396      -190.379      0.0005128      12.7445      12.7369      0.0365422      
     219      32      -190.423      -190.408      0.000460549      12.7591      12.7331      0.0376475      
     220      32      -190.445      -190.432      0.000401779      12.7951      12.7558      0.0362609      
     221      32      -190.463      -190.452      0.000348697      12.8512      12.8105      0.0359424      
     222      32      -190.475      -190.466      0.000296635      12.9248      12.867      0.0354409      
     223      32      -190.482      -190.475      0.000236985      13.0133      12.9496      0.0346354      
     224      32      -189.423      -189.427      0.000148285      17.9867      18.0453      0.0278947      
     225      32      -190.484      -190.479      0.000174369      13.1138      13.0415      0.0339238      
     226      32      -190.482      -190.478      0.000110264      13.223      13.1484      0.0341901      
     227      32      -190.474      -190.472      5.39346e-05      13.3382      13.2558      0.0338492      
     228      32      -190.462      -190.462      3.39656e-07      13.4565      13.3826      0.0338173      
     229      32      -190.446      -190.447      5.28569e-05      13.5758      13.4965      0.0338834      
     230      32      -190.425      -190.429      0.000108251      13.6945      13.6167      0.0332363      
     231      32      -190.402      -190.407      0.000154865      13.8116      13.7429      0.0330838      
     232      32      -190.375      -190.381      0.000191186      13.9269      13.8575      0.0339069      
     233      32      -190.345      -190.352      0.000227193      14.0407      13.9697      0.0352571      
     234      32      -190.312      -190.321      0.000258387      14.1542      14.0781      0.0358211      
     235      32      -189.274      -189.278      0.000131624      18.0618      18.1252      0.0294711      
     236      32      -190.278      -190.287      0.000291093      14.2689      14.1984      0.0342365      
     237      32      -190.241      -190.252      0.00032589      14.3867      14.3138      0.0345895      
     238      32      -190.203      -190.215      0.00035855      14.5093      14.4511      0.0352137      
     239      32      -190.124      -190.138      0.00042175      14.7747      14.7165      0.0365454      
     240      32      -190.084      -190.098      0.000449793      14.9184      14.8506      0.0366865      
     241      32      -190.043      -190.058      0.000474532      15.0683      15.0119      0.0371149      
     242      32      -190.003      -190.019      0.000494293      15.222      15.1512      0.0368266      
     243      32      -189.965      -189.981      0.0005036      15.3758      15.3007      0.0375491      
     244      32      -189.928      -189.944      0.000505251      15.5251      15.4536      0.0381189      
     245      32      -189.158      -189.162      0.000112438      18.0357      18.0887      0.028736      
     246      32      -189.892      -189.909      0.000501236      15.6646      15.5863      0.0380286      
     247      32      -189.86      -189.876      0.000491925      15.7887      15.7179      0.0387094      
     248      32      -189.83      -189.845      0.000471973      15.8921      15.8266      0.0384312      
     249      32      -189.803      -189.818      0.000443289      15.9704      15.903      0.0392932      
     250      32      -189.78      -189.793      0.000413198      16.0205      15.957      0.0385127      
     251      32      -189.759      -189.771      0.000382787      16.0411      15.9847      0.0386485      
     252      32      -189.74      -189.751      0.000344522      16.033      15.9826      0.0395429      
     253      32      -189.724      -189.734      0.000303153      15.9989      15.9552      0.040169      
     254      32      -189.709      -189.717      0.000257127      15.9437      15.9083      0.0395716      
     255      32      -189.694      -189.701      0.000218313      15.8739      15.8462      0.0394908      
     256      32      -189.076      -189.079      9.06841e-05      17.915      17.977      0.0292491      
     257      32      -189.679      -189.685      0.00018293      15.7974      15.7827      0.0388138      
     258      32      -189.663      -189.668      0.000151678      15.7224      15.7178      0.0384799      
     259      32      -189.646      -189.65      0.000124638      15.6572      15.6556      0.0373818      
     260      32      -189.626      -189.63      0.000103619      15.6091      15.6156      0.0373138      
     261      32      -189.581      -189.584      8.59516e-05      15.5839      15.6104      0.0366268      
     262      32      -189.556      -189.559      8.6695e-05      15.6109      15.6465      0.0359467      
     263      32      -189.53      -189.533      9.23029e-05      15.6627      15.711      0.0350499      
     264      32      -189.503      -189.507      0.000102873      15.7351      15.7816      0.0352771      
     265      32      -189.478      -189.482      0.000120132      15.8218      15.8782      0.0352302      
     266      32      -189.026      -189.028      6.5991e-05      17.7084      17.7645      0.0304878      
     267      32      -189.455      -189.46      0.000141674      15.9154      15.9568      0.0350675      
     268      32      -189.436      -189.442      0.000163712      16.0075      16.0468      0.0342951      
     269      32      -189.422      -189.428      0.000184922      16.09      16.1301      0.0331673      
     270      32      -189.415      -189.422      0.000204476      16.1552      16.194      0.0316643      
     271      32      -189.415      -189.422      0.000224367      16.1961      16.2317      0.0319407      
     272      32      -189.424      -189.432      0.000244112      16.2073      16.2406      0.0315525      
     273      32      -189.442      -189.45      0.000263219      16.1847      16.2127      0.0306332      
     274      32      -189.469      -189.478      0.000280365      16.1259      16.1455      0.030822      
     275      32      -189.506      -189.515      0.000294731      16.0299      16.0384      0.0292189      
     276      32      -189.552      -189.561      0.000306383      15.8976      15.913      0.0283362      
     277      32      -189.005      -189.006      4.10855e-05      17.4263      17.4882      0.0310775      
     278      32      -189.606      -189.616      0.000316944      15.7308      15.7457      0.0273441      
     279      32      -189.667      -189.678      0.000331111      15.5329      15.5569      0.0274159      
     280      32      -189.735      -189.746      0.00035153      15.3083      15.3266      0.0282861      
     281      32      -189.807      -189.818      0.000373221      15.0621      15.079      0.0279945      
     282      32      -189.881      -189.894      0.000394836      14.8      14.8174      0.0281301      
     283      32      -189.957      -189.97      0.000413971      14.5282      14.5481      0.0288834      
     284      32      -190.032      -190.046      0.000422078      14.2531      14.2831      0.0282897      
     285      32      -190.105      -190.119      0.000425766      13.9811      14.0043      0.0277955      
     286      32      -190.174      -190.187      0.000427738      13.7185      13.7438      0.027337      
     287      32      -190.236      -190.25      0.000433258      13.4711      13.4856      0.0272053      
     288      32      -189.01      -189.011      1.15016e-05      17.0809      17.1621      0.0331638      
     289      32      -190.292      -190.306      0.000443081      13.2444      13.2591      0.0274985      
     290      32      -190.339      -190.354      0.000460812      13.0436      13.0527      0.0275929      
     291      32      -190.377      -190.393      0.000481468      12.8729      12.8711      0.0283205      
     292      32      -190.405      -190.421      0.000496224      12.7357      12.7503      0.0265972      
     293      32      -190.422      -190.438      0.000506168      12.6347      12.6382      0.0270918      
     294      32      -190.429      -190.445      0.000524065      12.5715      12.5704      0.0270449      
     295      32      -190.424      -190.442      0.000544564      12.5463      12.5466      0.0269162      
     296      32      -190.41      -190.428      0.000566785      12.5587      12.5514      0.0271418      
     297      32      -190.385      -190.404      0.000592134      12.6066      12.5979      0.0276105      
     298      32      -190.351      -190.371      0.000614879      12.6873      12.6664      0.0271338      
     299      32      -189.881      -189.913      0.000982651      13.9964      13.9111      0.0387721      
     300      32      -189.939      -189.97      0.000956866      13.8527      13.7699      0.0382596      
     301      32      -190.002      -190.032      0.00093254      13.6996      13.6304      0.0380551      
     302      32      -190.069      -190.098      0.000905244      13.5405      13.4781      0.0378477      
     303      32      -190.139      -190.167      0.000870911      13.3787      13.3297      0.03766      
     304      32      -190.21      -190.237      0.000838555      13.2173      13.172      0.0376167      
     305      32      -190.28      -190.306      0.00080555      13.0593      13.0125      0.0382469      
     306      32      -190.35      -190.374      0.000765593      12.9076      12.8657      0.0370386      
     307      32      -190.416      -190.439      0.000726272      12.7647      12.74      0.0363678      
     308      32      -190.478      -190.5      0.000681352      12.633      12.6062      0.0379238      
     309      32      -189.229      -189.226      8.86734e-05      15.3305      15.3967      0.0332294      
     310      32      -190.535      -190.555      0.000632884      12.5148      12.4981      0.0385261      
     311      32      -190.585      -190.604      0.000576848      12.4122      12.395      0.0380431      
     312      32      -190.628      -190.645      0.000517484      12.3272      12.3322      0.0374808      
     313      32      -190.662      -190.677      0.00045827      12.2619      12.2765      0.0367431      
     314      32      -190.687      -190.7      0.000394213      12.218      12.2547      0.0379178      
     315      32      -190.702      -190.713      0.000329682      12.1974      12.2443      0.0383375      
     316      32      -190.707      -190.715      0.000261392      12.2017      12.2707      0.0387172      
     317      32      -190.7      -190.706      0.00018613      12.2323      12.3177      0.0393636      
     318      32      -190.682      -190.686      0.000110601      12.2901      12.3878      0.0390447      
     319      32      -190.654      -190.655      3.96563e-05      12.3755      12.484      0.0393508      
     320      32      -189.314      -189.31      0.000112033      14.8668      14.9345      0.0325735      
     321      32      -190.564      -190.561      8.56737e-05      12.6277      12.7391      0.0390797      
     322      32      -190.504      -190.499      0.000149779      12.7916      12.9068      0.0391007      
     323      32      -190.434      -190.427      0.000207154      12.9776      13.1008      0.0395371      
     324      32      -190.356      -190.348      0.000261788      13.1822      13.3115      0.0398235      
     325      32      -190.272      -190.261      0.000315716      13.4011      13.5344      0.0398382      
     326      32      -190.181      -190.169      0.000364834      13.6297      13.7726      0.0407845      
     327      32      -190.086      -190.073      0.000408721      13.8628      14.0046      0.0411838      
     328      32      -189.989      -189.975      0.000440651      14.0949      14.234      0.0417717      
     329      32      -189.89      -189.876      0.000454656      14.3208      14.4562      0.0422743      
     330      32      -189.404      -189.4      0.000137128      14.4168      14.492      0.0335277      
     331      32      -189.793      -189.778      0.000453417      14.5354      14.6552      0.0434424      
     332      32      -189.697      -189.683      0.000444032      14.7341      14.8554      0.0440788      
     333      32      -189.605      -189.592      0.0004263      14.9128      15.0282      0.0444604      
     334      32      -189.519      -189.506      0.000406579      15.0682      15.1815      0.0448902      
     335      32      -189.44      -189.427      0.000382367      15.1978      15.3066      0.0448652      
     336      32      -189.368      -189.357      0.000350207      15.3      15.3969      0.0454786      
     337      32      -189.305      -189.295      0.000308211      15.3738      15.459      0.0447508      
     338      32      -189.252      -189.244      0.000256006      15.4194      15.4922      0.0450258      
     339      32      -189.209      -189.202      0.000195861      15.4375      15.4981      0.0459723      
     340      32      -189.176      -189.172      0.000129928      15.4294      15.4753      0.0456756      
     341      32      -189.496      -189.49      0.000164233      13.9907      14.0662      0.0327646      
     342      32      -189.154      -189.152      5.99603e-05      15.397      15.4285      0.0453845      
     343      32      -189.14      -189.143      9.77573e-05      15.2689      15.292      0.0458419      
     344      32      -189.148      -189.154      0.00018131      15.1782      15.1922      0.0449336      
     345      32      -189.165      -189.173      0.000266389      15.0735      15.0837      0.0447589      
     346      32      -189.19      -189.201      0.000348756      14.9573      14.9629      0.0452145      
     347      32      -189.222      -189.236      0.000425498      14.8322      14.8433      0.0446859      
     348      32      -189.261      -189.277      0.000496238      14.7006      14.718      0.0434807      
     349      32      -189.305      -189.323      0.000561981      14.5647      14.5725      0.0440092      
     350      32      -189.354      -189.374      0.000620483      14.4266      14.4316      0.0433269      
     351      32      -189.586      -189.58      0.00018656      13.597      13.6718      0.0330957      
     352      32      -189.406      -189.428      0.00067515      14.2885      14.2861      0.0438189      
     353      32      -189.461      -189.484      0.000726103      14.1521      14.1401      0.0435725      
     354      32      -189.517      -189.542      0.000771061      14.0196      14.0058      0.0430898      
     355      32      -189.574      -189.6      0.000810798      13.8929      13.8699      0.0434251      
     356      32      -189.63      -189.657      0.000845832      13.774      13.7566      0.0435221      
     357      32      -189.685      -189.713      0.000875052      13.665      13.6447      0.0434823      
     358      32      -189.738      -189.766      0.000894921      13.5676      13.5495      0.0436891      
     359      32      -189.788      -189.817      0.000903931      13.4839      13.4707      0.0436439      
     360      32      -189.835      -189.863      0.000900027      13.4152      13.4021      0.0429269      
     361      32      -189.878      -189.906      0.000890692      13.3627      13.3527      0.0425457      
     362      32      -189.672      -189.666      0.000208103      13.2428      13.3142      0.0329298      
     363      32      -189.917      -189.945      0.000876145      13.3269      13.3172      0.0419479      
     364      32      -189.951      -189.979      0.000856135      13.3079      13.3068      0.0407494      
     365      32      -190.008      -190.034      0.000813616      13.3158      13.3118      0.0405768      
     366      32      -190.03      -190.055      0.000794964      13.3389      13.3434      0.0406276      
