# Time-averaged data for fix gdd
# TimeStep Number-of-rows
# Row c_gdd[1] c_gdd[2] c_gdd[3] c_gdd[4] c_gdd[5] c_gdd[6] c_gdd[7] c_gdd[8] c_gdd[9] c_gdd[10] c_gdd[11] c_gdd[12] c_gdd[13] c_gdd[14] c_gdd[15] c_gdd[16] c_gdd[17] c_gdd[18] c_gdd[19] c_gdd[20] c_gdd[21] c_gdd[22] c_gdd[23] c_gdd[24] c_gdd[25] c_gdd[26] c_gdd[27] c_gdd[28] c_gdd[29] c_gdd[30] c_gdd[31] c_gdd[32] c_gdd[33] c_gdd[34] c_gdd[35] c_gdd[36] c_gdd[37] c_gdd[38] c_gdd[39] c_gdd[40] c_gdd[41] c_gdd[42] c_gdd[43] c_gdd[44] c_gdd[45] c_gdd[46] c_gdd[47] c_gdd[48] c_gdd[49] c_gdd[50] c_gdd[51] c_gdd[52] c_gdd[53] c_gdd[54] c_gdd[55] c_gdd[56] c_gdd[57] c_gdd[58] c_gdd[59] c_gdd[60] c_gdd[61] c_gdd[62]
0 49
11 0 -0.916136 2.40014 -1.38124 -17.8105 -20.8895 14.3461 -15.0604 0.0259635 -4.62048 -2.2469 -3.09715 102.707 -1.22472 36.5669 -3.52485 22.7972 76.8201 -17.1947 18.6581 -21.383 6.68712 -666.155 -43.0753 -229.769 -11.8224 -146.212 1453.04 -23.6663 475.235 -17.2002 288.825 -185.221 0.495168 -58.3878 0.442337 -19.3529 0.336784 -17.1623 3296.79 -25.3272 1149.4 -7.13509 -73.8676 -7.69495 416.904 -2955.21 357.358 -844.982 136.093 427.593 123.475 -187.729 -18724.2 -879.304 -6413.61 -280.586 -286.397 -275.198 -2249.37 -2019.05 769.646
12 0 0.490027 -0.741764 0.986647 7.45855 14.2662 -8.78368 9.15998 -0.0988179 2.98464 1.33543 2.03385 -31.754 1.70524 -8.78574 2.02962 -4.29361 -21.2154 -17.8662 -10.3865 -4.78538 -5.98063 286.031 22.9748 107.735 6.31416 72.2589 -995.247 -14.526 -322.505 -0.738772 -188.124 127.832 -0.665673 42.1909 -0.0707228 11.6685 -0.298358 13.702 -1019.66 36.4482 -302.047 12.2409 43.0567 11.9308 -75.3091 99.2829 367.391 102.009 115.242 109.668 117.396 79.9121 8245 453.84 2993.45 154.785 141.513 142.608 1161.37 1579.54 1852.07
13 0 0.37776 0.221181 2.33071 4.4966 7.56891 -7.76065 6.8062 -0.0815566 3.11051 0.134582 2.12171 9.53988 3.85398 5.76546 2.31128 4.90635 -72.0485 -13.4333 -21.704 -9.45771 -10.6354 170.881 0.587047 64.7892 4.52624 41.6551 -529.321 -7.76953 -172.904 -5.37533 -98.4419 91.9653 -1.01939 37.9367 -0.429224 0.908315 -0.451243 17.7129 308.762 81.2597 157.803 26.6759 49.1619 26.4973 89.6278 1555.13 267.351 476.705 90.6937 191.586 87.641 130.435 4875.44 9.63979 1784.05 30.3668 87.3979 20.2535 716.761 1104.55 4410.39
14 0 0.798816 -2.77115 0.976132 20.2624 18.5938 -14.9692 12.3815 0.231409 3.89383 1.72379 2.46808 -119.295 -2.28627 -43.314 1.57561 -26.7271 -74.4515 31.3442 -20.0856 28.3389 -11.4825 742.847 51.1614 248.982 25.5107 158.005 -1311.48 -1.66915 -422.594 5.05656 -256.493 141.827 1.73302 45.3148 0.593481 14.584 0.728743 13.8016 -3851.69 -49.3618 -1360.3 -16.333 32.9032 -16.6841 -504.507 3308.78 -643.889 1009.19 -217.859 -581.38 -208.511 273.159 20448.6 1034.29 6848.3 381.919 540.576 356.627 2302.85 1416.52 -3080.31
15 0 -0.741996 1.73418 -1.10928 -13.1259 -19.813 12.8203 -13.0665 -0.325837 -4.70584 -1.44859 -2.93759 73.9783 -1.09844 23.6504 -2.34293 14.2212 24.1912 5.01978 7.40005 -3.88683 3.54626 -484.753 -29.9707 -168.082 -17.5196 -107.064 1386.63 18.6252 445.399 9.43615 262.951 -172.598 -2.71354 -60.6142 -1.07493 -12.3723 -0.964495 -22.3242 2367.34 -23.4512 767.913 -8.18451 -49.6024 -7.88579 241.869 -92.3504 -88.7983 -19.784 -28.0913 76.7181 -31.4575 -1.38423 -13444.5 -654.734 -4606.57 -241.513 -398.394 -221.937 -1617.54 -2026.92 -867.526
16 0 -0.372246 0.975509 -0.839743 -11.4258 -9.01447 10.4901 -5.76355 0.174164 -2.95877 0.438347 -2.32213 41.7925 0.611914 14.2277 1.54308 7.15601 45.7004 -8.45185 4.78009 -4.13162 4.11594 -422.968 -33.5041 -139.29 -26.792 -86.8866 624.531 -7.96431 202.399 -6.61835 123.625 -66.0888 1.6607 -30.9924 0.508964 4.02753 0.429973 -16.3164 1343.07 13.1926 454.152 4.03357 33.2714 4.25857 155.642 -1756.53 193.023 -369.313 45.0093 99.7628 52.8619 21.0657 -11743.8 -676.051 -3885.33 -267.699 -534.43 -243.764 -1274.9 -662.706 253.544
17 0 -2.33734 4.28617 -5.40334 -28.5204 -26.7845 20.3813 -42.0452 -2.73406 -15.335 -3.62383 -10.4198 183.96 0.759292 57.6643 -3.32366 31.5124 189.348 -43.2541 60.4641 -35.2538 35.3065 -1089.78 -21.1777 -373.762 -21.3873 -231.516 1886.96 -7.01382 621.894 -13.827 369.373 -566.792 -25.2053 -200.825 -7.94209 -33.0579 -8.70113 -74.8644 5922.29 16.7609 1897.25 4.72709 -69.5068 4.75598 581.249 -4865.46 803.673 -1565.21 279.436 671.82 266.699 -487.979 -31243.1 -523.2 -10637.6 -156.807 -535.497 -165.838 -3695.18 -6786.83 -4925.83
18 0 -0.958193 0.869727 -1.87082 -1.91227 5.24627 -4.02202 -18.002 -3.60543 -6.88436 -0.683719 -4.84816 38.0776 -0.149863 11.523 -1.21541 4.97609 58.173 -31.2032 14.5709 -12.5074 7.15534 -68.1952 15.5661 -24.7301 -16.9064 -13.9864 -358.385 -17.997 -114.364 -12.4853 -69.9969 -252.543 -32.8627 -92.1219 -12.0899 -6.83974 -11.4961 -35.9892 1249.51 -2.73776 391.428 -1.28943 -25.2804 -1.24213 113.531 -1261.09 577.986 -320.615 170.235 220.546 185.626 -41.7255 -1789.31 257.889 -632.491 110.151 -345.224 78.5544 -231.644 -3137.29 -5006.35
19 0 0.695862 -0.236563 3.51622 0.146266 -4.93615 -0.453425 13.0472 2.63692 5.10352 1.31655 2.8568 -10.7555 2.52574 0.00673139 3.38008 0.718782 -100.715 15.57 -38.9766 2.12928 -25.7757 -6.62801 -13.2192 12.0541 3.26306 11.3018 335.246 -20.756 131.606 -18.1383 86.5766 182.832 23.6434 67.4445 8.70436 11.5717 8.23308 26.9464 -365.403 53.5731 -45.4104 18.1833 72.0855 18.6572 36.4484 1860.01 -266.04 728.747 -84.7152 -24.2567 -88.0416 314.512 -554.55 -279.011 89.4833 -72.3871 41.7255 -73.9347 226.206 2270.51 5736.63
20 0 1.18851 -2.50835 1.15634 11.1965 22.6055 -9.98576 22.3101 1.21123 8.29644 2.24728 5.15491 -107.568 1.38393 -31.1256 0.643621 -17.2548 -10.5679 -6.64442 -5.37679 7.1786 0.165642 413.012 38.93 138.037 30.4346 90.2965 -1603.77 -17.4479 -530.108 -9.12816 -314.109 312.593 11.338 111.928 3.6035 20.6442 3.95616 42.2194 -3460.3 29.2435 -1052.77 10.0485 12.3332 10.3623 -283.644 -762.877 150.435 -219.447 48.2436 -137.629 50.2591 -50.4715 11431.5 750.373 3819.36 239.637 587.077 240.29 1275.92 3877.11 1931
21 0 -1.39413 2.08146 -6.07815 -15.4958 -9.34706 14.357 -24.583 -3.69033 -7.95127 -3.95011 -3.84742 88.943 -1.67408 28.8209 -6.50953 19.6181 224.196 -49.1316 79.3007 -34.5966 51.3779 -567.36 -23.2803 -187.333 -14.6081 -119.247 662.339 28.9855 211.587 9.04458 129.83 -325.275 -32.6645 -106.381 -11.5439 -34.6488 -11.2364 -33.7948 2851.08 -35.6118 932.883 -12.0108 -138.465 -12.1993 299.213 -6177.36 942.294 -2153.94 323.299 661.606 313.452 -781.324 -15591.6 -496.5 -5172.93 -172.367 -328.186 -161.557 -1706.7 -3827.7 -4775.52
22 0 0.764179 -1.0724 2.37691 7.68725 1.43364 -5.6174 13.7376 1.57799 5.93308 0.387275 3.8656 -46.2382 0.0304574 -14.0425 -0.0760348 -7.27991 -94.9782 13.7514 -18.4944 4.40825 -10.5067 286.287 24.6956 94.9673 31.521 59.2511 -106.945 30.3116 -27.3819 14.3093 -15.892 185.159 14.129 73.6979 5.25628 3.86078 5.01849 32.456 -1495.06 0.190577 -469.337 0.00211112 -2.19433 -0.115788 -136.69 2860.27 -274.498 697.391 -77.0213 -79.8251 -82.6759 59.5912 8037.02 476.086 2678.03 184.342 607.906 171.818 889.82 2217.67 2504.32
23 0 0.72891 1.48161 7.88401 7.4067 -3.80681 -10.1697 14.2379 1.97781 5.40153 0.517409 3.74069 63.369 1.93355 26.2279 3.15109 19.2268 -274.263 12.6702 -85.4614 0.489418 -50.0357 284.555 -97.8515 102.622 -55.148 58.2574 256.991 39.5333 99.7697 30.728 74.1665 205.958 18.1133 74.6569 5.888 5.38239 5.9065 28.8636 2032.85 41.7721 786.813 14.8289 67.89 14.496 335.288 7004.81 -183.888 2227.2 -75.6644 34.5836 -75.4118 672.811 8196.89 -1825.71 2887.93 -676.318 -1011.15 -631.975 1072.55 2621.66 11170.4
24 0 0.898291 -2.937 1.20522 18.5486 21.6475 -14.9048 14.6454 -0.0568107 5.548 1.39003 3.52548 -125.9 -0.750872 -43.1316 2.08745 -27.0967 -62.528 23.7913 -17.5389 20.8048 -8.52511 693.992 60.6708 230.068 30.1556 145.588 -1533.44 -9.96574 -501.115 -4.92399 -303.603 178.345 -0.677405 65.0999 -0.600092 11.9968 -0.133126 25.5382 -4048.23 -16.8345 -1374.7 -5.43608 43.569 -5.46187 -475.272 2281.9 -499.176 692.938 -165.918 -434.538 -156.203 184.012 19485.3 1251.73 6479.93 438.762 654.858 427.77 2145.14 1921.22 -2373.07
25 0 0.970125 -1.22421 2.90229 8.98026 11.5265 -8.38794 17.2684 1.43509 6.65823 0.993207 4.83125 -51.8921 3.2853 -14.8304 3.36107 -7.33987 -89.8458 7.10647 -28.7317 6.9161 -12.8899 335.704 3.79992 112.733 17.5049 73.4104 -811.327 -15.36 -279.924 -8.19889 -171.305 230.424 12.3351 84.7452 4.2662 8.46925 4.11229 33.6872 -1650.04 69.7654 -497.898 23.5956 71.072 23.1538 -130.813 1920.93 -142.975 627.824 -48.2248 -139.536 -48.4149 200.589 9428.88 123.534 3162.29 36.7642 366.91 41.4941 1065.37 2732.04 4552.34
26 0 1.33923 -6.72204 -11.0406 6.63456 19.6351 8.87328 21.915 1.04511 8.28231 3.40615 6.29086 -280.911 2.17935 -94.4898 2.06491 -57.2502 435.157 -16.6988 145.849 -8.86302 85.8564 258.977 53.4062 104.567 29.9242 78.2881 -1335.2 25.603 -430.371 18.629 -256.856 267.943 9.15156 98.0696 4.57267 29.7621 4.59517 38.8593 -8804.59 41.5481 -2956.19 10.9349 39.4448 12.0322 -999.806 -12896.3 324.265 -4322.48 102.608 155.354 101.416 -1453.11 7578.83 1075.9 2895.35 423.374 611.722 388.168 1215.57 2899.31 -11825.7
27 0 -2.31383 6.62101 2.18999 -20.0021 -26.4017 8.63101 -39.8755 -2.73551 -15.0573 -4.34809 -10.9882 277.61 -4.21446 91.1313 -7.6922 53.0552 -88.2954 -10.9008 -30.1854 -9.31138 -15.847 -768.048 -20.8092 -260.718 -21.6537 -168.078 1821.96 -12.8241 590.372 -31.9021 352.219 -515.452 -24.5057 -187.591 -9.02227 -38.7675 -9.55825 -73.3301 8730.99 -85.0303 2883.63 -26.7997 -160.057 -27.1397 943.615 2670.52 219.501 905.068 94.4967 195.007 82.1024 312.427 -22139.8 -542.992 -7512.26 -188.545 -529.329 -197.078 -2593.62 -5923.26 3545.88
28 0 -2.26185 5.54192 3.75498 -7.58551 -7.09441 -5.62459 -39.6915 -4.60884 -15.8461 -4.1181 -11.0898 230.729 -7.02875 71.8706 -7.20852 41.3305 -181.462 -0.592952 -59.9345 8.06334 -31.7522 -301.193 -16.4237 -110.982 -20.8084 -70.4055 477.874 -44.0572 125.33 -31.5415 64.6046 -522.193 -40.7375 -197.354 -15.7017 -36.7498 -15.5684 -81.8338 7204.02 -144.359 2297.23 -45.2235 -149.444 -45.7651 696.547 6411.8 1.13019 2117.41 -7.44682 -180.14 7.21151 696.491 -8943.12 -401.13 -3204.05 -219.747 -470.34 -193.806 -1241.45 -6104.72 37.4
29 0 -0.171678 1.02352 0.520358 -9.17628 -21.7732 12.713 -3.6333 2.48233 -2.45729 0.552272 -2.15331 43.1898 -1.27955 11.3692 3.03935 4.85555 -39.7982 31.9697 -18.7663 12.1558 -14.26 -339.688 -22.6666 -110.002 -10.9076 -71.2476 1517.74 -26.5447 495.232 -9.9914 293.205 -55.9156 21.548 -29.7148 8.16992 4.4317 7.49011 -17.2044 1366.97 -27.1891 391.316 -9.78575 65.5701 -9.63858 87.6465 1772.99 -634.698 703.955 -200.876 -225.88 -203.899 310.279 -9439.08 -490.413 -3080.94 -187.087 -248.97 -154.437 -980.045 -748.191 1623.74
30 0 1.56701 -3.91171 0.146035 14.2096 23.3338 -8.06204 28.4426 2.11564 9.24294 4.2383 5.57443 -167.772 1.75602 -55.4289 3.35827 -34.3558 6.02831 17.8811 0.157516 24.0576 2.61552 536.449 42.9256 189.41 29.5565 124.538 -1621.83 25.773 -521.383 19.9412 -307.527 386.818 19.1795 127.128 6.39531 38.0875 6.64191 41.0822 -5397.13 36.5937 -1789.66 12.7242 68.893 12.8181 -590.541 -491.403 -335.31 -129.092 -120.316 -458.397 -110.136 -20.6412 15178.8 924.328 5279.76 320.683 648.436 311.957 1905.97 4672.1 -142.59
31 0 -0.580341 0.48589 -1.85813 -2.84407 -5.01386 3.24597 -10.7453 -1.18844 -4.86794 -0.152352 -3.22483 21.8291 -2.92703 4.51781 -1.75989 1.38135 36.2405 -4.11563 10.7882 1.62477 5.07624 -102.081 -7.01153 -41.2406 -19.4191 -28.3614 377.592 11.3091 126.374 7.74077 72.7914 -148.922 -10.506 -60.8242 -3.86978 -1.20233 -3.73222 -28.1079 733.6 -61.6895 185.745 -20.5091 -36.9759 -20.9665 21.7956 17.6694 55.3423 25.3966 18.0986 -43.2815 13.7406 20.4444 -2737.33 -99.5115 -1047.98 -55.3238 -352.931 -61.6403 -447.674 -1831.43 -4048.68
32 0 2.77773 -6.91402 -3.07795 14.7101 28.6219 -1.53738 50.1644 3.44035 19.1057 5.08931 13.5469 -291.345 7.25568 -92.1401 5.30338 -52.3611 153.404 9.19415 48.8266 14.3355 28.7933 553.101 52.3495 194.314 48.2989 128.279 -1937.56 25.2724 -642.416 22.2785 -383.208 678.794 31.5802 247.936 10.6663 46.6934 11.7402 97.0476 -9208.51 150.754 -2966.37 49.1889 109.015 49.7319 -920.224 -5535.72 -200.139 -1805.54 -76.3708 -302.302 -67.9587 -576.576 15618.7 1140.34 5417.41 413.112 1030.23 411.439 1943.98 8157.13 -364.281
33 0 -1.39811 5.94513 8.68763 -9.23292 -25.4721 -2.80624 -24.7888 -0.41863 -9.52962 -3.21993 -7.02631 250.337 -1.45098 82.2797 0.308138 47.9485 -337.917 20.9755 -114.467 5.62695 -64.8827 -350.024 -36.0736 -130.343 -25.0379 -89.9252 1729.12 -35.6233 552.477 -42.2387 322.552 -329.63 -4.42313 -121.542 -1.91631 -29.7957 -2.66092 -48.5309 7906.32 -28.2943 2613.6 -8.51356 9.97394 -8.98282 856.85 9859.31 -391.298 3325.19 -125.968 -83.0025 -128.288 1135.58 -9968.25 -798.393 -3595.86 -302.126 -551.726 -291.847 -1391.21 -3896.15 9080.68
34 0 2.08373 -5.31569 -3.14157 9.36999 6.65707 3.87441 36.904 4.5791 14.3704 3.83715 10.0602 -222.148 4.39504 -70.4482 4.69621 -40.1235 132.375 13.9786 48.6921 2.95899 25.3866 357.683 -4.41247 126.713 9.88817 80.4312 -444.915 61.9584 -124.256 40.6385 -68.4779 490.361 41.7877 182.124 15.9587 35.373 15.8618 73.3037 -6962.08 90.194 -2246.6 28.6017 97.51 28.8722 -699.23 -4168.13 -263.828 -1483.91 -83.49 -60.533 -92.5532 -557.203 10266 20.8896 3582.24 49.968 271.636 52.1531 1311.8 5793.57 -1264.72
35 0 -2.6984 7.24283 2.27291 -19.8476 -23.6576 4.80696 -46.377 -5.05396 -16.6451 -5.93598 -11.0985 303.114 -5.4782 100.527 -9.76625 60.8064 -94.8604 -27.7265 -31.3827 -21.0517 -17.1791 -762.968 -37.2779 -258.45 -29.0252 -166.79 1602.91 -3.27977 523.892 -25.9637 314.716 -597.815 -44.6113 -210.04 -16.5864 -52.4387 -16.6383 -77.4623 9515.03 -111.58 3163.7 -34.2573 -203.853 -35.0187 1049.93 2973.96 564.364 981.035 204.942 415.149 193.616 322.344 -22023.5 -872.668 -7452.03 -306.761 -675.99 -302.287 -2559.64 -6849.81 2498.98
36 0 2.12574 -6.42117 -4.65951 12.8321 26.8807 -3.62204 37.4163 3.01937 14.8605 3.77276 10.6688 -268.996 5.994 -85.8578 5.49788 -49.9498 215.354 -9.54095 74.0467 -4.47039 45.7345 489.522 45.491 166.877 42.1862 109.877 -1834.34 4.74807 -600.93 6.52763 -359.439 493.825 26.8309 185.902 10.4966 33.4599 10.4411 76.379 -8452.69 123.181 -2739.19 39.083 112.996 39.336 -861.37 -7366.4 178.119 -2500.59 60.0074 84.0437 58.3396 -864.186 14037.3 951.744 4770.27 356.293 864.794 342.347 1650.36 5792.23 -3705.29
37 0 1.35159 -6.065 -10.325 -1.62631 7.81991 17.2677 23.0934 2.70301 8.71389 3.31228 7.00422 -253.621 2.57719 -83.9823 3.70018 -49.6367 419.871 -9.14188 131.111 -9.02343 73.6889 -67.3366 7.14854 -8.3748 6.53821 3.61416 -529.699 21.4804 -156.553 25.2446 -87.3299 295.79 24.1267 107.789 9.82985 29.536 9.91331 42.4211 -7955.06 50.2532 -2642.44 14.1843 74.3091 15.1403 -875.564 -12884.9 182.485 -4113.12 58.2087 170.681 46.5647 -1249.32 -2081.54 146.693 -430.492 114.295 124.52 99.05 46.6528 3365.82 -9589.49
38 0 0.327753 -1.9509 0.0584017 12.7669 14.2743 -9.90736 4.45012 -0.163248 0.829444 1.26778 0.344361 -83.5574 -1.54085 -32.0338 1.75543 -21.5184 -31.2758 30.7146 -11.4552 24.5075 -6.73558 467.158 30.3497 153.486 4.00851 98.3336 -989.05 -20.0361 -329.292 3.40456 -203.057 41.8192 -1.44322 8.18834 -0.544424 10.8373 -0.411669 -1.09028 -2684.17 -33.1528 -984.339 -10.9511 36.2234 -10.8212 -387.974 1817.08 -628.316 621.497 -216.003 -505.639 -206.754 221.077 12827.3 638.59 4237.73 255.983 134.009 215.176 1384.06 297.44 -4075.85
39 0 -0.537498 1.89525 -0.732685 -14.4423 -27.9622 17.8285 -9.20675 0.735686 -3.95641 -0.389223 -3.0773 80.7605 -2.18873 25.6908 -0.842765 14.1841 13.3489 13.3003 -3.13299 2.76711 -7.85798 -527.355 -35.4252 -178.099 -12.0713 -118.193 1952.22 22.2587 640.312 12.9805 382.505 -118.426 6.56542 -47.0628 2.04733 -3.09345 2.17143 -20.7041 2581.43 -45.7924 834.344 -14.8361 -16.4577 -15.0094 260.656 101.816 -255.901 188.542 -85.1912 -49.959 -86.2953 165.548 -14450.3 -739.838 -4860.73 -295.215 -298.852 -252.642 -1645.67 -1355.81 1177.27
40 0 0.472547 -0.643103 1.89148 12.3921 9.61251 -11.5542 7.75187 -0.182751 3.70196 -0.107242 2.31215 -27.0847 0.612186 -8.30277 -0.336351 -4.54092 -78.2104 5.28192 -13.6283 2.69542 -7.17848 467.86 13.2084 158.677 11.5028 97.5954 -676.428 23.1482 -209.45 8.7223 -122.017 95.1502 -1.79503 41.3525 -0.648781 -1.00362 -0.590204 20.2576 -855.56 12.6606 -270.024 4.23645 -7.50445 4.18883 -79.832 2420.13 -125.725 553.995 -31.9787 -61.8264 -35.2332 22.1371 13258.4 337.418 4476.03 124.525 283.133 115.958 1529.45 1035.35 1768.81
