# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   42   2   -23.682615253340405   -23.690074   0.00372937332979717   0.0014343132328015424   0.001373818765339883   2.364310381992004e-05   
   43   2   -23.684711203370252   -23.688108   0.001698398314873728   0.0006578004798598957   0.0006336134468270066   7.710525098436863e-06   
   44   2   -23.684069319466207   -23.689241   0.0025858402668959   0.0009210090547512481   0.0008880101350772974   1.1437392933510076e-05   
   45   2   -23.683864034274844   -23.68952   0.002827982862578793   0.0009167488426013654   0.0008860011286674525   1.0705797625711324e-05   
   46   2   -23.685263331476023   -23.686278   0.0005073342619894561   0.0006658873000284248   0.0006406777661195993   8.36856655526146e-06   
   47   2   -23.676313172278014   -23.690097   0.006891913860993526   0.0008723081534958789   0.0008410160521654744   1.0770083358680308e-05   
   48   2   -23.678370717636533   -23.690811   0.0062201411817337515   0.00087996871231705   0.0008500070587942196   1.0563636235298751e-05   
   49   2   -23.679834898447996   -23.690266   0.005215550776002331   0.0010902204317072691   0.0010443227470470994   1.8746535737966796e-05   
   50   2   -23.682115571261853   -23.690597   0.004240714369073473   0.0011040891234378606   0.0010508330029076933   2.1742364116554287e-05   
   51   2   -23.680523087809817   -23.690673   0.005074956095091565   0.000630183983196947   0.0006038907185907066   7.629835036137716e-06   
   52   2   -23.681873678464335   -23.690551   0.004338660767832181   0.0009009015562315082   0.0008590064027700842   1.4407738034192931e-05   
   53   2   -23.681933670436827   -23.690693   0.0043796647815863565   0.0008999859751191855   0.00085901105930017   1.4706469899991164e-05   
   54   2   -23.680990770766776   -23.69021   0.004609614616612134   0.0008986014376733373   0.0008730051546239576   9.195531992534934e-06   
   55   2   -23.684282362261186   -23.688943   0.002330318869406156   0.0009218654011869684   0.0008800306812833288   1.5750861187965402e-05   
   56   2   -23.678442500583806   -23.690136   0.00584674970809651   0.0006229280885208375   0.0005939966329870902   8.16500755219794e-06   
   57   2   -23.684959166142942   -23.687444   0.0012424169285285558   0.0009334481707504335   0.0009030592450110901   1.2459661479063363e-05   
   58   2   -23.683650087849102   -23.689801   0.0030754560754484572   0.0009146886860184622   0.0008740011441640107   1.3790679929593067e-05   
   59   2   -23.681502954592776   -23.690408   0.004452522703612516   8.676767994163874e-07   0   3.2406803481183945e-07   
   60   2   -23.6811769895625   -23.690362   0.004592505218750986   0.0006335685053149941   0.0006067503605272931   9.1516472532463e-06   
   61   2   -23.672313219347465   -23.688881   0.00828389032626653   0.0008552029623089581   0.000825005454527423   1.060295798841738e-05   
   62   2   -23.679154318274833   -23.690515   0.005680340862584288   0.001532433686361262   0.0014757797938717012   2.0299661567744407e-05   
   63   2   -23.677886527480794   -23.690551   0.006332236259602553   0.0006218059544126723   0.000599659903612039   7.059369489859501e-06   
   64   2   -23.68318177659328   -23.689487   0.0031526117033600087   0.0006460132823821006   0.0006194384553771262   7.30653778605412e-06   
   65   2   -23.6834243250035   -23.68986   0.003217837498249665   0.0009128387020651665   0.0008860124152629014   1.006332021289275e-05   
   66   2   -23.683795899205407   -23.689288   0.0027460503972971395   0.0014501415529225951   0.0013964791441335596   1.634580133285587e-05   
   67   2   -23.677026792887027   -23.690457   0.0067151035564858574   0.000617709466433826   0.000593983164744591   6.846257631708582e-06   
   68   2   -23.67554712059274   -23.689792   0.00712243970363069   0.0008684321335906783   0.0008340587509282545   1.3708588448357538e-05   
   69   2   -23.675858694077434   -23.690006   0.007073652961283372   0.0006135944919266407   0.0005897694464788762   7.837786877064783e-06   
   70   2   -23.677758808338936   -23.690571   0.0064060958305312   0.000619749880010558   0.0005939781140749213   7.168262259739757e-06   
   71   2   -23.68271900062502   -23.690213   0.003746999687489705   0.0011105542712354871   0.0010843154522554772   1.071520675602834e-05   
   72   2   -23.678725752531676   -23.690617   0.005945623734161742   0.0006240186397231573   0.000602468256425183   6.387201051687894e-06   
   73   2   -23.6823343523215   -23.689761   0.003713323839249938   0.0009081453907729703   0.0008790688255193674   1.17661282848485e-05   
   74   2   -23.676752401328642   -23.69027   0.00675879933567991   7.176913967914656e-07   0   2.125744118309751e-07   
   75   2   -23.681665763472107   -23.690599   0.004466618263945676   0.0006366113374537021   0.0006137752031485143   6.34150373901385e-06   
   76   2   -23.679997158979795   -23.69061   0.005306420510102328   9.682990002170523e-07   0   3.95249540060385e-07   
   77   2   -23.680105354386843   -23.690603   0.005248822806578346   0.0008909316186869353   0.0008590331774733733   1.2098382218456877e-05   
   78   2   -23.684906304131438   -23.687908   0.0015008479342810688   0.0009326791316015999   0.0009010105437784844   1.1591748673966109e-05   
   79   2   -23.679528470423108   -23.690688   0.005579764788446795   0.0008876851828652745   0.0008470064934816027   1.3731786829717337e-05   
   80   2   -23.68317941069559   -23.689988   0.003404294652204598   0.0006441846351874292   0.0006194465271514563   7.196142513802552e-06   
   81   2   -23.683237678843675   -23.689613   0.0031876605781633316   0.0009115392618549116   0.0008740732234773012   1.4947897712156032e-05   
   82   2   -23.681832361620565   -23.690678   0.004422819189716876   0.0006364078268921324   0.000612375701673409   7.224857740084152e-06   
   83   2   -23.68198086909499   -23.69017   0.004094565452504639   0.0009027683599124537   0.0008750051428420292   9.384208209039902e-06   
   84   2   -23.68485188619143   -23.687892   0.0015200569042850276   0.0011405066773943766   0.0011120701416727273   1.1609333386215307e-05   
   85   2   -23.682730047869796   -23.690132   0.0037009760651010026   0.0009071538278852567   0.0008680184329840007   1.454415554481392e-05   
   86   2   -23.68019960463501   -23.690843   0.005321697682495241   0.0006294962247976172   0.0006081134762525825   5.673200481092262e-06   
   87   2   -23.67959883193301   -23.690598   0.005499584033495708   0.0012573990137831293   0.0012176748334428202   1.196245872822813e-05   
   88   2   -23.67871455060811   -23.690656   0.005970724695945506   0.0006241805676574821   0.0006024765555604633   6.89506605025823e-06   
   89   2   -23.678868845521063   -23.690254   0.005692577239468477   0.0010830560554754736   0.0010434960469498675   1.615531856340203e-05   
   90   2   -23.679636012466986   -23.690694   0.005528993766507284   0.0006263875538931059   0.0006010740387007244   7.903535474889229e-06   
   91   2   -23.68204319954563   -23.690097   0.004026900227184882   0.0009027574345069849   0.0008730234819293235   1.1234808000221724e-05   
   92   2   -23.684779030705666   -23.688402   0.00181148464716685   0.0006565952392739548   0.0006321803540129985   7.524678375019673e-06   
   93   2   -23.684267663766803   -23.688669   0.002200668116598692   0.0011318841038453823   0.0010924742559895863   1.608896485559204e-05   
   94   2   -23.68019582698904   -23.690538   0.005171086505480815   0.0008909214342622286   0.0008610145178799253   1.0067268763793119e-05   
   95   2   -23.68291967638672   -23.689722   0.003401161806639408   0.0006455663966153892   0.0006251287867311823   7.046462616052822e-06   
   96   2   -23.678972792236834   -23.690581   0.0058041038815837   7.44074397512686e-07   0   2.3516678623996165e-07   
   97   2   -23.684102154519017   -23.688755   0.0023264227404915516   0.0006510215391343523   0.0006251143895320279   8.03069497900803e-06   
   98   2   -23.67369768937527   -23.689312   0.00780715531236531   0.0008603704973777361   0.0008290597083443387   1.2755092983300004e-05   
   99   2   -23.684908080567226   -23.687388   0.0012399597163863518   0.0011442489178640478   0.0011202374748239769   9.804223325476541e-06   
   100   2   -23.681765120855932   -23.690664   0.004449439572034919   0.0006357549971802379   0.000610940258945177   6.039081009439518e-06   
   101   2   -23.6745253582953   -23.68941   0.007442320852350193   0.0006109707423746426   0.0005883553348105209   7.479342931729864e-06   
   102   2   -23.683232527615328   -23.690035   0.0034012361923370094   0.0009114851156254112   0.0008810062428836699   1.0600379072105804e-05   
   103   2   -23.67586856725561   -23.690015   0.007073216372194935   0.0008691580474993151   0.0008450195264016091   9.413574038666883e-06   
   104   2   -23.678580559558053   -23.690752   0.006085720220973201   0.0006235473996879205   0.0005996415596004001   6.797601023185525e-06   
   105   2   -23.682994318122617   -23.689825   0.0034153409386910027   0.0009121092564697617   0.0008800215906442294   1.1017204496550302e-05   
   106   2   -23.67878042409545   -23.690562   0.005890787952274934   0.0008835102788015779   0.0008560011682235019   9.575573824772974e-06   
   107   2   -23.67876249871482   -23.690622   0.005929750642589937   0.0008821088565372046   0.000839001787840765   1.484153955424021e-05   
   108   2   -23.684361396239332   -23.688764   0.002201301880333517   0.0009237282472029886   0.0008910185183260783   1.209460304379537e-05   
   109   2   -23.683424088479143   -23.690011   0.0032934557604278325   0.0006455203504159495   0.000619428769109088   6.989024141676342e-06   
   110   2   -23.68477972122944   -23.687696   0.001458139385279722   0.0011417974177311717   0.0010875899962761704   2.2136532345396842e-05   
   111   2   -23.67979745617854   -23.691019   0.005610771910729895   0.000887459363306114   0.0008540035128733372   1.1308579093762881e-05   
   112   2   -23.684417341338246   -23.689025   0.0023038293308772495   6.714174564362815e-07   0   2.6447613296779723e-07   
   113   2   -23.682105456232748   -23.689952   0.003923271883627066   7.375812186628418e-07   0   2.87710106419197e-07   
   114   2   -23.679373421149208   -23.69061   0.005618289425395773   0.0008858347656861378   0.0008580011655003739   9.722682391328244e-06   
   115   2   -23.681010184475962   -23.690595   0.004792407762018058   0.0008941992404822814   0.0008680069124148724   9.370871691178886e-06   
   116   2   -23.677454858831375   -23.690231   0.006388070584312899   0.0006184384218933036   0.0005925892337867774   8.312416917572188e-06   
   117   2   -23.678114521064945   -23.690469   0.006177239467527684   0.000878804665300108   0.0008500294112558695   1.1352892577467653e-05   
   118   2   -23.682809722940426   -23.690482   0.0038361385297864814   0.0009064558998578736   0.0008740102974221756   1.1795188787344284e-05   
   119   2   -23.674450464355935   -23.689613   0.007581267822033055   0.0008635816767330972   0.0008320192305469868   1.1873611117183618e-05   
   120   2   -23.68503233996722   -23.687426   0.001196830016390038   0.0011440058800894035   0.0010957773496472721   1.970496565956022e-05   
   121   2   -23.683041229840306   -23.689562   0.003260385079846273   0.000646416626521923   0.0006265237425668717   6.301725390005497e-06   
   122   2   -23.681364260802106   -23.6904   0.004517869598947399   4.2678955103345556e-07   0   1.7302665656744715e-07   
   123   2   -23.678449205380996   -23.690561   0.00605589730950129   0.0006225017999235374   0.0005982273815197696   6.582395658679646e-06   
   124   2   -23.672940099731584   -23.689107   0.008083450134208192   0.0008575379655353367   0.0008180073349304395   1.3916026213073303e-05   
   125   2   -23.68125436286827   -23.690145   0.004445318565865719   0.0008995456421252973   0.0008740766556772925   1.0851089962563835e-05   
   126   2   -23.677795566877222   -23.690482   0.006343216561388587   0.0006205800343154262   0.0005939983164959308   8.129410538415218e-06   
   127   2   -23.68320022575128   -23.689864   0.003331887124360833   0.0009128887457721185   0.0008860124152629013   9.977733949510669e-06   
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   128   4   -46.44941937885655   -46.437936   0.0028708447141365667   0.0007059505112326787   0.0012659494460680492   0.00015753512118556006   
   129   4   -46.45314527740559   -46.438504   0.003660319351396879   0.0007168985658492877   0.0014925494966666934   0.00020422649056262801   
   130   4   -46.44682076258373   -46.436378   0.0026106906459322232   0.00048609813308345264   0.0008105923759819111   0.00011091932963905401   
   131   4   -46.4535537865072   -46.441551   0.003000696626800803   0.0008594099426657951   0.0012836751925623551   0.00012412472732441972   
   132   4   -46.42401968287679   -46.416957   0.001765670719198198   0.000745166218374857   0.0011861458594962088   0.00012127805586020797   
   133   4   -46.4507550532417   -46.440495   0.002565013310425357   0.0007246800403739816   0.001212440514004708   0.00011294088261732326   
   134   4   -46.450102231278855   -46.437972   0.003032557819713233   0.0011124126198359756   0.0023582264522305743   0.0003178539174438232   
   135   4   -46.46241820894681   -46.44586   0.0041395522367011495   0.0010738118265656725   0.0020339498518891753   0.00027141509279341006   
   136   4   -46.447395590373304   -46.435744   0.002912897593326136   0.0008366669237696503   0.0016908494906407252   0.0002714270238725299   
   137   4   -46.45234519523612   -46.438209   0.003534048809029855   0.0007011638116875919   0.0011600499989224602   0.00011030104402579195   
   138   4   -46.43639519914056   -46.42629   0.0025262997851402957   0.0004829889560626343   0.0005297018029042378   1.4969276197625142e-05   
   139   4   -46.454636522362286   -46.443301   0.00283388059057188   0.0008550496586212043   0.0018184215682838787   0.0002405038869846267   
   140   4   -46.45132385761171   -46.439002   0.0030804644029274186   0.0009776437659172188   0.00141697353539154   0.00011509877758495834   
   141   4   -46.44219404569322   -46.432438   0.0024390114233057147   0.0008916562235490486   0.0010104691979471716   5.904351906546824e-05   
   142   4   -46.41838031961855   -46.412654   0.001431579904636493   0.0010993862660479531   0.0018019597664764885   0.00019133118786211499   
   143   4   -46.455923399312304   -46.443231   0.0031730998280767864   0.0006931717456361842   0.0016915909671075926   0.00021075721278934582   
   144   4   -46.44135997001782   -46.431513   0.0024617425044546337   0.0011445971431134783   0.001680544852123858   0.00013452706567325154   
   145   4   -46.44453730613819   -46.435608   0.002232326534546303   0.0007081471843556889   0.0009593039143045338   5.8975382475984813e-05   
   146   4   -46.451262720266634   -46.437689   0.003393430066658709   0.0007229338599070208   0.00121770850370686   0.0001424744518153733   
   147   4   -46.43749637361137   -46.428447   0.0022623434028421485   0.0008678647585168176   0.002060081551783812   0.00030871963440084853   
   148   4   -46.44290243882227   -46.432255   0.0026618597055687587   0.0005285309461994719   0.0006274201144368897   5.646789572846038e-05   
   149   4   -46.45479908189084   -46.442315   0.003121020472709901   0.0008613398203177391   0.002424436841825334   0.0004118852714024987   
   150   4   -46.44914733840371   -46.436613   0.003133584600927719   0.0004829935575482724   0.0005321240456885968   3.9069042183176794e-05   
   151   4   -46.44089704997446   -46.430825   0.0025180124936152737   0.0007516389898604212   0.0013999871427981042   0.0001679984915862767   
   152   4   -46.44330901238874   -46.43312   0.0025472530971839547   0.0004849740535365016   0.0007272771136231361   6.331929245566039e-05   
   153   4   -46.44514050647001   -46.434347   0.002698376617502163   0.0007119851172642342   0.0012844516339668068   0.00015873055749503475   
   154   4   -46.439637812034725   -46.430573   0.002266203008680634   0.0007257899060809285   0.0013157461761297276   0.00014305890452274563   
   155   4   -46.46201463803581   -46.445665   0.004087409508953144   0.0008319923195053843   0.0018078915896701322   0.0002729994856784387   
   156   4   -46.44734366306583   -46.435898   0.0028614157664570428   0.0007089367266301881   0.0018693009388538807   0.00026559356847789594   
   157   4   -46.452762489810674   -46.442107   0.0026638724526684143   0.0005069910783232368   0.0006020930160697763   3.2052038687995926e-05   
   158   4   -46.446832573452326   -46.434432   0.003100143363081287   0.0008347024775374911   0.001092982159049268   9.517247832575017e-05   
   159   4   -46.45030335028082   -46.436308   0.0034988375702056373   0.000991387131387365   0.0018391508910364043   0.0002491233005592606   
   160   4   -46.43241704405488   -46.423938   0.002119761013720023   0.0007728067971989136   0.001463463016273387   0.00019917724529042776   
   161   4   -46.436964247031334   -46.428115   0.0022123117578338736   0.0005387066303691315   0.0008584497655658133   9.33592333542155e-05   
   162   4   -46.43547574976798   -46.4269   0.0021439374419944812   0.001005360450581525   0.001845719913746395   0.00024523739345613083   
   163   4   -46.43185011820434   -46.421142   0.0026770295510836206   0.0009126886631453579   0.0013091501059847952   9.422144881760089e-05   
   164   4   -46.441027931112295   -46.432233   0.0021987327780745858   0.0006930676536213178   0.0007253109677924358   2.4465462769930277e-05   
   165   4   -46.440926698173904   -46.429408   0.0028796745434753745   0.0007160453836733357   0.0010683276650915673   9.398920625249203e-05   
   166   4   -46.45969531383333   -46.445145   0.003637578458333124   0.0008295265355770995   0.0017760382878755743   0.0002424181737119255   
   167   4   -46.445788312002946   -46.435868   0.002480078000736796   0.001003141884998742   0.0023760747042128115   0.00039032325326435684   
   168   4   -46.45154490024757   -46.439663   0.00297047506189152   0.00047549471745760426   0.0011194034125372317   0.00011583612287283031   
   169   4   -46.4360653271662   -46.428287   0.001944581791549993   0.0010326775447078273   0.001277000391542618   7.062829592337066e-05   
   170   4   -46.432331957753014   -46.424584   0.001936989438252823   0.000546618565427016   0.0008032957114288611   5.904556270983884e-05   
   171   4   -46.41876087513192   -46.413045   0.001428968782981599   0.0008981113409491086   0.001248322073825501   7.402047808476336e-05   
   172   4   -46.44592630332668   -46.436994   0.002233075831670206   0.0008463264405273459   0.0013319391878010044   0.00016929450604466432   
   173   4   -46.45734620665963   -46.443604   0.003435551664907166   0.0007005851478320151   0.0011770463032523403   0.00012299374598105403   
   174   4   -46.45312682743759   -46.439718   0.003352206859398521   6.681200743118902e-07   0   1.7738214233763467e-07   
   175   4   -46.449184796144394   -46.435527   0.0034144490360983326   0.0008657925423413046   0.0009338393866184911   5.636202208109413e-05   
   176   4   -46.445141875988355   -46.434787   0.0025887189970887903   0.000884957732934782   0.0011732919500277842   7.007852070820159e-05   
   177   4   -46.447851201391124   -46.434929   0.0032305503477818576   0.0010024999553562568   0.0013494917561808224   8.897716431257028e-05   
   178   4   -46.436680633597376   -46.426499   0.00254540839934414   0.0009092113658672347   0.0012489379488189155   9.236935183500186e-05   
   179   4   -46.44928974422129   -46.437025   0.003066186055322717   0.0006791254335246518   0.0009384188830154686   7.462556028076525e-05   
   180   4   -46.43879791463573   -46.428937   0.0024652286589326167   0.0008989419110563859   0.0012863529842154521   0.0001091979515957498   
   181   4   -46.45410745971591   -46.442516   0.0028978649289772562   0.0005036271278373663   0.0009485546900416443   0.00014198169493781376   
   182   4   -46.440549999840734   -46.428736   0.002953499960183237   0.0007535697010645952   0.001424321592899581   0.00016920328388674697   
   183   4   -46.44425960588161   -46.433359   0.0027251514704023094   0.0008908886326182106   0.001276381604380132   0.00010374432037613394   
   184   4   -46.45257081520742   -46.438799   0.0034429538018549977   0.0006854672622978098   0.0008186940820599596   3.693276643823055e-05   
   185   4   -46.454766566192276   -46.441993   0.003193391548069968   0.0007001708830913594   0.001887735150914979   0.00026731835953797356   
   186   4   -46.44945544708626   -46.439033   0.0026056117715640426   0.0006781466134034051   0.0008215680130092699   5.231575791074411e-05   
   187   4   -46.44853153747616   -46.436967   0.0028911343690385394   0.0008575232972652666   0.0014823235139469384   0.00018091399492449708   
   188   4   -46.437543250923675   -46.427245   0.002574562730918828   0.000876526632278461   0.0012938856209109056   0.00010153953049687449   
   189   4   -46.45130192920564   -46.438046   0.0033139823014103342   0.0009900586743456675   0.0016272885423304622   0.00017530798517815852   
   190   4   -46.42806566815112   -46.420083   0.0019956670377805352   0.0011576950610902386   0.002395244872659161   0.0003659906458542749   
   191   4   -46.460594986962036   -46.445247   0.003836996740508525   0.0006869039167796442   0.0012193309640946546   0.0001280837570763859   
   192   4   -46.45902578505976   -46.446044   0.003245446264939389   0.000681906222134576   0.0013053290772828128   0.00014055077331251724   
   193   4   -46.44720762657842   -46.434472   0.0031839066446046616   0.0007033250292873526   0.0008323340675474   6.714689660578645e-05   
   194   4   -46.456477475606384   -46.44458   0.0029743689015955255   0.0004969728999436705   0.0009744208536356352   8.595927164966554e-05   
   195   4   -46.454012915804526   -46.441776   0.003059228951132198   0.00086125120462083   0.0013392318693937952   0.00013998143779525712   
   196   4   -46.44930185280824   -46.436389   0.0032282132020604593   0.0010034770614565196   0.0017867411676009484   0.00020411915676529172   
   197   4   -46.45986189565361   -46.446416   0.0033614739134026905   0.0004885941608976613   0.0006588778338963909   6.59825378344504e-05   
   198   4   -46.465703400780754   -46.449806   0.003974350195187881   0.0009395124110562259   0.002135055034419488   0.0003147147500518221   
   199   4   -46.43461846531848   -46.427189   0.0018573663296201914   0.0007681988529087443   0.0010507882755341346   7.240029747401908e-05   
   200   4   -46.43616012463116   -46.427857   0.0020757811577887253   0.000764248363190888   0.001487666629322578   0.00018340351320624994   
   201   4   -46.45574260518449   -46.44004   0.003925651296121657   0.0005000785447017053   0.0007572027469575109   5.818590202426624e-05   
   202   4   -46.44835282563909   -46.437214   0.002784706409773463   0.0007072954143999713   0.001505586264549461   0.00018004417741373144   
   203   4   -46.4316155212052   -46.422628   0.002246880301299825   0.000734470599160749   0.0016017134575197897   0.00026161415024113016   
   204   4   -46.45731094740751   -46.443535   0.003443986851877412   0.0009771773422903604   0.0015903043733826552   0.0001702045862425962   
   205   4   -46.451408658104754   -46.439922   0.0028716645261877005   0.0008658041851341196   0.0015304933845005665   0.00015364490103379896   
   206   4   -46.44956962782471   -46.437675   0.0029736569561773507   0.001119442303392538   0.002440246094147064   0.00040760051069269857   
   207   4   -46.45838297665336   -46.445558   0.003206244163340699   0.0006753640388018809   0.0011339241597214515   0.00012024341104316983   
   208   4   -46.45126804224206   -46.439106   0.0030405105605151306   0.0009894135815249573   0.0018307310015400948   0.0002463350400283389   
   209   4   -46.45824710801329   -46.443073   0.003793527003322694   0.00047494029133657274   0.0005766870901971016   2.8811397216717965e-05   
   210   4   -46.453581016871176   -46.4397   0.003470254217793567   0.0006954516199672408   0.0012041744059728225   0.00011613050956402969   
   211   4   -46.4481560607857   -46.436374   0.0029455151964246085   0.0007321360076183622   0.0014616565944160756   0.00022875618674727725   
   212   4   -46.43662351953536   -46.426557   0.002516629883839272   0.000729657987590597   0.0013596242127882248   0.0001256702462881656   
   213   4   -46.4448123412711   -46.434009   0.0027008353177748745   0.0008676630899963967   0.0013911311943882213   0.00015482957122388142   
   214   4   -46.447286847889295   -46.436262   0.0027562119723238965   0.0011124531993877073   0.002503347159304918   0.00032180781049014924   
   215   4   -46.44409607255145   -46.434505   0.0023977681378628546   0.0008656176977165356   0.0010416371729157902   5.025622991778573e-05   
   216   4   -46.450927455352584   -46.438768   0.0030398638381452514   0.000845359372781119   0.0010982850267576263   8.722900806410069e-05   
   217   4   -46.45107993506001   -46.440254   0.0027064837650012663   0.00048824859004388923   0.000606989291503565   5.8412978643661134e-05   
   218   4   -46.43457247582504   -46.42286   0.0029281189562606613   0.00049667016780114   0.0007365242697969973   7.580604737469789e-05   
   219   4   -46.42603852417142   -46.418078   0.0019901310428540597   0.0010489724754825706   0.002028412186908765   0.0002481860753818148   
   220   4   -46.45342317149027   -46.440513   0.003227542872567213   0.0006995827555518986   0.0011581899671470135   0.0001378524600832539   
   221   4   -46.415754937596304   -46.409824   0.00148273439907598   0.000752797798221227   0.0017595738120351758   0.00023929190373046447   
   222   4   -46.45492583793704   -46.440329   0.003649209484260396   0.0005005573413496458   0.0009534044262536227   0.00010692991299927382   
   223   4   -46.44997363414911   -46.43773   0.0030609085372770295   0.0006817503175220865   0.0009261803280139349   7.406594265392682e-05   
   224   4   -46.42531398609048   -46.416525   0.002197246522619878   0.0005574123983667829   0.0007573664898845208   5.9990841901060016e-05   
   225   4   -46.45383418829246   -46.440293   0.003385297073116078   0.0006952778567987804   0.0007725386721711737   1.8967911946963413e-05   
   226   4   -46.45276775289112   -46.43839   0.003594438222780383   0.0005074067277077454   0.0005612022808221648   1.7048501239034443e-05   
   227   4   -46.453714726037816   -46.438916   0.0036996815094543223   0.0006927906701472694   0.0016508785539826967   0.00021608412430474357   
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
