# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   25    48    -556.059    -555.968    0.00187949    5.87652    5.97922    0.0748134    
   26    48    -556.009    -556.047    0.000799028    5.74974    5.54445    0.0823073    
   27    48    -555.826    -555.748    0.00162321    6.36072    6.47893    0.0953189    
# Elastic_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   28    2    -23.6836    -23.6894    0.00290829    0.000647669    0.000622275    7.4732e-06    
   29    2    -23.6828    -23.6899    0.00352837    0.000643276    0.000616605    7.12712e-06    
   30    2    -23.683    -23.69    0.00352169    0.000910193    0.000881043    1.13716e-05    
   31    2    -23.6811    -23.691    0.00492911    1.04257e-06    0    4.15951e-07    
   32    2    -23.6792    -23.6905    0.00565197    0.000625158    0.000598227    7.34326e-06    
   33    2    -23.6779    -23.6904    0.00625271    0.000620955    0.000592572    7.86752e-06    
   34    2    -23.6842    -23.6892    0.00251577    0.000651053    0.000627936    6.90284e-06    
   35    2    -23.6817    -23.6905    0.00438389    0.000900768    0.000864014    1.28301e-05    
   36    2    -23.683    -23.6899    0.00343679    0.00064228    0.000615215    8.36679e-06    
   37    2    -23.6807    -23.6906    0.00495296    0.000630886    0.000603873    7.2337e-06    
   38    2    -23.6834    -23.6902    0.00340654    0.00111638    0.0010737    1.74289e-05    
   39    2    -23.6837    -23.6893    0.00278746    0.000920185    0.000890013    1.08137e-05    
   40    2    -23.6835    -23.6898    0.00315383    0.00111847    0.00108025    1.56126e-05    
   41    2    -23.6823    -23.6897    0.00370986    0.000905681    0.000868003    1.29423e-05    
   42    2    -23.6826    -23.6901    0.00372937    0.00143431    0.00137382    2.36431e-05    
   43    2    -23.6847    -23.6881    0.0016984    0.0006578    0.000633613    7.71052e-06    
   44    2    -23.6841    -23.6892    0.00258584    0.000921009    0.00088801    1.14374e-05    
   45    2    -23.6839    -23.6895    0.00282798    0.000916749    0.000886001    1.07058e-05    
   46    2    -23.6853    -23.6863    0.000507334    0.000665887    0.000640678    8.36857e-06    
   47    2    -23.6763    -23.6901    0.00689191    0.000872308    0.000841016    1.07701e-05    
   48    2    -23.6784    -23.6908    0.00622014    0.000879969    0.000850007    1.05636e-05    
   49    2    -23.6798    -23.6903    0.00521555    0.00109022    0.00104432    1.87465e-05    
   50    2    -23.6821    -23.6906    0.00424071    0.00110409    0.00105083    2.17424e-05    
   51    2    -23.6805    -23.6907    0.00507496    0.000630184    0.000603891    7.62983e-06    
   52    2    -23.6819    -23.6906    0.00433866    0.000900902    0.000859006    1.44077e-05    
   53    2    -23.6819    -23.6907    0.00437966    0.000899986    0.000859011    1.47065e-05    
   54    2    -23.681    -23.6902    0.00460961    0.000898601    0.000873005    9.19553e-06    
   55    2    -23.6843    -23.6889    0.00233032    0.000921865    0.000880031    1.57509e-05    
   56    2    -23.6784    -23.6901    0.00584675    0.000622928    0.000593997    8.16501e-06    
   57    2    -23.685    -23.6874    0.00124242    0.000933448    0.000903059    1.24597e-05    
   58    2    -23.6837    -23.6898    0.00307546    0.000914689    0.000874001    1.37907e-05    
   59    2    -23.6815    -23.6904    0.00445252    8.67677e-07    0    3.24068e-07    
   60    2    -23.6812    -23.6904    0.00459251    0.000633569    0.00060675    9.15165e-06    
   61    2    -23.6723    -23.6889    0.00828389    0.000855203    0.000825005    1.0603e-05    
   62    2    -23.6792    -23.6905    0.00568034    0.00153243    0.00147578    2.02997e-05    
   63    2    -23.6779    -23.6906    0.00633224    0.000621806    0.00059966    7.05937e-06    
   64    2    -23.6832    -23.6895    0.00315261    0.000646013    0.000619438    7.30654e-06    
   65    2    -23.6834    -23.6899    0.00321784    0.000912839    0.000886012    1.00633e-05    
   66    2    -23.6838    -23.6893    0.00274605    0.00145014    0.00139648    1.63458e-05    
   67    2    -23.677    -23.6905    0.0067151    0.000617709    0.000593983    6.84626e-06    
   68    2    -23.6755    -23.6898    0.00712244    0.000868432    0.000834059    1.37086e-05    
   69    2    -23.6759    -23.69    0.00707365    0.000613594    0.000589769    7.83779e-06    
   70    2    -23.6778    -23.6906    0.0064061    0.00061975    0.000593978    7.16826e-06    
   71    2    -23.6827    -23.6902    0.003747    0.00111055    0.00108432    1.07152e-05    
   72    2    -23.6787    -23.6906    0.00594562    0.000624019    0.000602468    6.3872e-06    
   73    2    -23.6823    -23.6898    0.00371332    0.000908145    0.000879069    1.17661e-05    
   74    2    -23.6768    -23.6903    0.0067588    7.17691e-07    0    2.12574e-07    
   75    2    -23.6817    -23.6906    0.00446662    0.000636611    0.000613775    6.3415e-06    
   76    2    -23.68    -23.6906    0.00530642    9.68298e-07    0    3.95249e-07    
   77    2    -23.6801    -23.6906    0.00524882    0.000890932    0.000859033    1.20984e-05    
   78    2    -23.6849    -23.6879    0.00150085    0.000932679    0.000901011    1.15917e-05    
   79    2    -23.6795    -23.6907    0.00557976    0.000887685    0.000847006    1.37318e-05    
   80    2    -23.6832    -23.69    0.00340429    0.000644185    0.000619447    7.19614e-06    
   81    2    -23.6832    -23.6896    0.00318766    0.000911539    0.000874073    1.49479e-05    
   82    2    -23.6818    -23.6907    0.00442282    0.000636408    0.000612376    7.22486e-06    
   83    2    -23.682    -23.6902    0.00409457    0.000902768    0.000875005    9.38421e-06    
   84    2    -23.6849    -23.6879    0.00152006    0.00114051    0.00111207    1.16093e-05    
   85    2    -23.6827    -23.6901    0.00370098    0.000907154    0.000868018    1.45442e-05    
   86    2    -23.6802    -23.6908    0.0053217    0.000629496    0.000608113    5.6732e-06    
   87    2    -23.6796    -23.6906    0.00549958    0.0012574    0.00121767    1.19625e-05    
   88    2    -23.6787    -23.6907    0.00597072    0.000624181    0.000602477    6.89507e-06    
   89    2    -23.6789    -23.6903    0.00569258    0.00108306    0.0010435    1.61553e-05    
   90    2    -23.6796    -23.6907    0.00552899    0.000626388    0.000601074    7.90354e-06    
   91    2    -23.682    -23.6901    0.0040269    0.000902757    0.000873023    1.12348e-05    
   92    2    -23.6848    -23.6884    0.00181148    0.000656595    0.00063218    7.52468e-06    
   93    2    -23.6843    -23.6887    0.00220067    0.00113188    0.00109247    1.6089e-05    
   94    2    -23.6802    -23.6905    0.00517109    0.000890921    0.000861015    1.00673e-05    
   95    2    -23.6829    -23.6897    0.00340116    0.000645566    0.000625129    7.04646e-06    
   96    2    -23.679    -23.6906    0.0058041    7.44074e-07    0    2.35167e-07    
   97    2    -23.6841    -23.6888    0.00232642    0.000651022    0.000625114    8.03069e-06    
   98    2    -23.6737    -23.6893    0.00780716    0.00086037    0.00082906    1.27551e-05    
   99    2    -23.6849    -23.6874    0.00123996    0.00114425    0.00112024    9.80422e-06    
   100    2    -23.6818    -23.6907    0.00444944    0.000635755    0.00061094    6.03908e-06    
   101    2    -23.6745    -23.6894    0.00744232    0.000610971    0.000588355    7.47934e-06    
   102    2    -23.6832    -23.69    0.00340124    0.000911485    0.000881006    1.06004e-05    
   103    2    -23.6759    -23.69    0.00707322    0.000869158    0.00084502    9.41357e-06    
   104    2    -23.6786    -23.6908    0.00608572    0.000623547    0.000599642    6.7976e-06    
   105    2    -23.683    -23.6898    0.00341534    0.000912109    0.000880022    1.10172e-05    
   106    2    -23.6788    -23.6906    0.00589079    0.00088351    0.000856001    9.57557e-06    
   107    2    -23.6788    -23.6906    0.00592975    0.000882109    0.000839002    1.48415e-05    
   108    2    -23.6844    -23.6888    0.0022013    0.000923728    0.000891019    1.20946e-05    
   109    2    -23.6834    -23.69    0.00329346    0.00064552    0.000619429    6.98902e-06    
   110    2    -23.6848    -23.6877    0.00145814    0.0011418    0.00108759    2.21365e-05    
   111    2    -23.6798    -23.691    0.00561077    0.000887459    0.000854004    1.13086e-05    
   112    2    -23.6844    -23.689    0.00230383    6.71417e-07    0    2.64476e-07    
   113    2    -23.6821    -23.69    0.00392327    7.37581e-07    0    2.8771e-07    
   114    2    -23.6794    -23.6906    0.00561829    0.000885835    0.000858001    9.72268e-06    
   115    2    -23.681    -23.6906    0.00479241    0.000894199    0.000868007    9.37087e-06    
   116    2    -23.6775    -23.6902    0.00638807    0.000618438    0.000592589    8.31242e-06    
   117    2    -23.6781    -23.6905    0.00617724    0.000878805    0.000850029    1.13529e-05    
   118    2    -23.6828    -23.6905    0.00383614    0.000906456    0.00087401    1.17952e-05    
   119    2    -23.6745    -23.6896    0.00758127    0.000863582    0.000832019    1.18736e-05    
   120    2    -23.685    -23.6874    0.00119683    0.00114401    0.00109578    1.9705e-05    
   121    2    -23.683    -23.6896    0.00326039    0.000646417    0.000626524    6.30173e-06    
   122    2    -23.6814    -23.6904    0.00451787    4.2679e-07    0    1.73027e-07    
   123    2    -23.6784    -23.6906    0.0060559    0.000622502    0.000598227    6.5824e-06    
   124    2    -23.6729    -23.6891    0.00808345    0.000857538    0.000818007    1.3916e-05    
   125    2    -23.6813    -23.6901    0.00444532    0.000899546    0.000874077    1.08511e-05    
   126    2    -23.6778    -23.6905    0.00634322    0.00062058    0.000593998    8.12941e-06    
   127    2    -23.6832    -23.6899    0.00333189    0.000912889    0.000886012    9.97773e-06    
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   128    4    -46.4494    -46.4379    0.00287084    0.000705951    0.00126595    0.000157535    
   129    4    -46.4531    -46.4385    0.00366032    0.000716899    0.00149255    0.000204226    
   130    4    -46.4468    -46.4364    0.00261069    0.000486098    0.000810592    0.000110919    
   131    4    -46.4536    -46.4416    0.0030007    0.00085941    0.00128368    0.000124125    
   132    4    -46.424    -46.417    0.00176567    0.000745166    0.00118615    0.000121278    
   133    4    -46.4508    -46.4405    0.00256501    0.00072468    0.00121244    0.000112941    
   134    4    -46.4501    -46.438    0.00303256    0.00111241    0.00235823    0.000317854    
   135    4    -46.4624    -46.4459    0.00413955    0.00107381    0.00203395    0.000271415    
   136    4    -46.4474    -46.4357    0.0029129    0.000836667    0.00169085    0.000271427    
   137    4    -46.4523    -46.4382    0.00353405    0.000701164    0.00116005    0.000110301    
   138    4    -46.4364    -46.4263    0.0025263    0.000482989    0.000529702    1.49693e-05    
   139    4    -46.4546    -46.4433    0.00283388    0.00085505    0.00181842    0.000240504    
   140    4    -46.4513    -46.439    0.00308046    0.000977644    0.00141697    0.000115099    
   141    4    -46.4422    -46.4324    0.00243901    0.000891656    0.00101047    5.90435e-05    
   142    4    -46.4184    -46.4127    0.00143158    0.00109939    0.00180196    0.000191331    
   143    4    -46.4559    -46.4432    0.0031731    0.000693172    0.00169159    0.000210757    
   144    4    -46.4414    -46.4315    0.00246174    0.0011446    0.00168054    0.000134527    
   145    4    -46.4445    -46.4356    0.00223233    0.000708147    0.000959304    5.89754e-05    
   146    4    -46.4513    -46.4377    0.00339343    0.000722934    0.00121771    0.000142474    
   147    4    -46.4375    -46.4284    0.00226234    0.000867865    0.00206008    0.00030872    
   148    4    -46.4429    -46.4323    0.00266186    0.000528531    0.00062742    5.64679e-05    
   149    4    -46.4548    -46.4423    0.00312102    0.00086134    0.00242444    0.000411885    
   150    4    -46.4491    -46.4366    0.00313358    0.000482994    0.000532124    3.9069e-05    
   151    4    -46.4409    -46.4308    0.00251801    0.000751639    0.00139999    0.000167998    
   152    4    -46.4433    -46.4331    0.00254725    0.000484974    0.000727277    6.33193e-05    
   153    4    -46.4451    -46.4343    0.00269838    0.000711985    0.00128445    0.000158731    
   154    4    -46.4396    -46.4306    0.0022662    0.00072579    0.00131575    0.000143059    
   155    4    -46.462    -46.4457    0.00408741    0.000831992    0.00180789    0.000272999    
   156    4    -46.4473    -46.4359    0.00286142    0.000708937    0.0018693    0.000265594    
   157    4    -46.4528    -46.4421    0.00266387    0.000506991    0.000602093    3.2052e-05    
   158    4    -46.4468    -46.4344    0.00310014    0.000834702    0.00109298    9.51725e-05    
   159    4    -46.4503    -46.4363    0.00349884    0.000991387    0.00183915    0.000249123    
   160    4    -46.4324    -46.4239    0.00211976    0.000772807    0.00146346    0.000199177    
   161    4    -46.437    -46.4281    0.00221231    0.000538707    0.00085845    9.33592e-05    
   162    4    -46.4355    -46.4269    0.00214394    0.00100536    0.00184572    0.000245237    
   163    4    -46.4319    -46.4211    0.00267703    0.000912689    0.00130915    9.42214e-05    
   164    4    -46.441    -46.4322    0.00219873    0.000693068    0.000725311    2.44655e-05    
   165    4    -46.4409    -46.4294    0.00287967    0.000716045    0.00106833    9.39892e-05    
   166    4    -46.4597    -46.4451    0.00363758    0.000829527    0.00177604    0.000242418    
   167    4    -46.4458    -46.4359    0.00248008    0.00100314    0.00237607    0.000390323    
   168    4    -46.4515    -46.4397    0.00297048    0.000475495    0.0011194    0.000115836    
   169    4    -46.4361    -46.4283    0.00194458    0.00103268    0.001277    7.06283e-05    
   170    4    -46.4323    -46.4246    0.00193699    0.000546619    0.000803296    5.90456e-05    
   171    4    -46.4188    -46.413    0.00142897    0.000898111    0.00124832    7.40205e-05    
   172    4    -46.4459    -46.437    0.00223308    0.000846326    0.00133194    0.000169295    
   173    4    -46.4573    -46.4436    0.00343555    0.000700585    0.00117705    0.000122994    
   174    4    -46.4531    -46.4397    0.00335221    6.6812e-07    0    1.77382e-07    
   175    4    -46.4492    -46.4355    0.00341445    0.000865793    0.000933839    5.6362e-05    
   176    4    -46.4451    -46.4348    0.00258872    0.000884958    0.00117329    7.00785e-05    
   177    4    -46.4479    -46.4349    0.00323055    0.0010025    0.00134949    8.89772e-05    
   178    4    -46.4367    -46.4265    0.00254541    0.000909211    0.00124894    9.23694e-05    
   179    4    -46.4493    -46.437    0.00306619    0.000679125    0.000938419    7.46256e-05    
   180    4    -46.4388    -46.4289    0.00246523    0.000898942    0.00128635    0.000109198    
   181    4    -46.4541    -46.4425    0.00289786    0.000503627    0.000948555    0.000141982    
   182    4    -46.4405    -46.4287    0.0029535    0.00075357    0.00142432    0.000169203    
   183    4    -46.4443    -46.4334    0.00272515    0.000890889    0.00127638    0.000103744    
   184    4    -46.4526    -46.4388    0.00344295    0.000685467    0.000818694    3.69328e-05    
   185    4    -46.4548    -46.442    0.00319339    0.000700171    0.00188774    0.000267318    
   186    4    -46.4495    -46.439    0.00260561    0.000678147    0.000821568    5.23158e-05    
   187    4    -46.4485    -46.437    0.00289113    0.000857523    0.00148232    0.000180914    
   188    4    -46.4375    -46.4272    0.00257456    0.000876527    0.00129389    0.00010154    
   189    4    -46.4513    -46.438    0.00331398    0.000990059    0.00162729    0.000175308    
   190    4    -46.4281    -46.4201    0.00199567    0.0011577    0.00239524    0.000365991    
   191    4    -46.4606    -46.4452    0.003837    0.000686904    0.00121933    0.000128084    
   192    4    -46.459    -46.446    0.00324545    0.000681906    0.00130533    0.000140551    
   193    4    -46.4472    -46.4345    0.00318391    0.000703325    0.000832334    6.71469e-05    
   194    4    -46.4565    -46.4446    0.00297437    0.000496973    0.000974421    8.59593e-05    
   195    4    -46.454    -46.4418    0.00305923    0.000861251    0.00133923    0.000139981    
   196    4    -46.4493    -46.4364    0.00322821    0.00100348    0.00178674    0.000204119    
   197    4    -46.4599    -46.4464    0.00336147    0.000488594    0.000658878    6.59825e-05    
   198    4    -46.4657    -46.4498    0.00397435    0.000939512    0.00213506    0.000314715    
   199    4    -46.4346    -46.4272    0.00185737    0.000768199    0.00105079    7.24003e-05    
   200    4    -46.4362    -46.4279    0.00207578    0.000764248    0.00148767    0.000183404    
   201    4    -46.4557    -46.44    0.00392565    0.000500079    0.000757203    5.81859e-05    
   202    4    -46.4484    -46.4372    0.00278471    0.000707295    0.00150559    0.000180044    
   203    4    -46.4316    -46.4226    0.00224688    0.000734471    0.00160171    0.000261614    
   204    4    -46.4573    -46.4435    0.00344399    0.000977177    0.0015903    0.000170205    
   205    4    -46.4514    -46.4399    0.00287166    0.000865804    0.00153049    0.000153645    
   206    4    -46.4496    -46.4377    0.00297366    0.00111944    0.00244025    0.000407601    
   207    4    -46.4584    -46.4456    0.00320624    0.000675364    0.00113392    0.000120243    
   208    4    -46.4513    -46.4391    0.00304051    0.000989414    0.00183073    0.000246335    
   209    4    -46.4582    -46.4431    0.00379353    0.00047494    0.000576687    2.88114e-05    
   210    4    -46.4536    -46.4397    0.00347025    0.000695452    0.00120417    0.000116131    
   211    4    -46.4482    -46.4364    0.00294552    0.000732136    0.00146166    0.000228756    
   212    4    -46.4366    -46.4266    0.00251663    0.000729658    0.00135962    0.00012567    
   213    4    -46.4448    -46.434    0.00270084    0.000867663    0.00139113    0.00015483    
   214    4    -46.4473    -46.4363    0.00275621    0.00111245    0.00250335    0.000321808    
   215    4    -46.4441    -46.4345    0.00239777    0.000865618    0.00104164    5.02562e-05    
   216    4    -46.4509    -46.4388    0.00303986    0.000845359    0.00109829    8.7229e-05    
   217    4    -46.4511    -46.4403    0.00270648    0.000488249    0.000606989    5.8413e-05    
   218    4    -46.4346    -46.4229    0.00292812    0.00049667    0.000736524    7.5806e-05    
   219    4    -46.426    -46.4181    0.00199013    0.00104897    0.00202841    0.000248186    
   220    4    -46.4534    -46.4405    0.00322754    0.000699583    0.00115819    0.000137852    
   221    4    -46.4158    -46.4098    0.00148273    0.000752798    0.00175957    0.000239292    
   222    4    -46.4549    -46.4403    0.00364921    0.000500557    0.000953404    0.00010693    
   223    4    -46.45    -46.4377    0.00306091    0.00068175    0.00092618    7.40659e-05    
   224    4    -46.4253    -46.4165    0.00219725    0.000557412    0.000757366    5.99908e-05    
   225    4    -46.4538    -46.4403    0.0033853    0.000695278    0.000772539    1.89679e-05    
   226    4    -46.4528    -46.4384    0.00359444    0.000507407    0.000561202    1.70485e-05    
   227    4    -46.4537    -46.4389    0.00369968    0.000692791    0.00165088    0.000216084    
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   228    24    -278.739    -279.069    0.0137214    2.28461    1.75635    0.0475103    
   229    24    -279.901    -279.784    0.00488263    0.948114    0.905767    0.0240914    
   230    24    -279.993    -279.902    0.0038074    0.279398    0.00156595    0.0112782    
   231    24    -279.633    -279.584    0.0020128    1.57338    1.03557    0.0551458    
   232    24    -279.901    -279.784    0.00488328    0.948103    0.90564    0.0241204    
   233    24    -279.181    -279.302    0.00505653    2.38912    1.77197    0.0627811    
   234    24    -279.589    -279.556    0.00139286    1.95106    1.40563    0.0537292    
   235    24    -279.01    -279.247    0.00986874    1.5761    0.481396    0.0818632    
   236    24    -279.181    -279.302    0.00505632    2.38912    1.77195    0.0627816    
   237    24    -279.01    -279.247    0.00986239    1.57529    0.480948    0.0819255    
   238    24    -279.993    -279.896    0.00404063    0.280727    0.0106055    0.0112609    
   239    24    -279.633    -279.584    0.00202367    1.57228    1.03584    0.0551122    
   240    24    -278.861    -279.124    0.0109865    2.38527    1.80955    0.0623882    
   241    24    -279.292    -279.379    0.00364417    1.77897    0.898269    0.0765434    
   242    24    -279.292    -279.379    0.00364671    1.77893    0.898081    0.0765504    
   243    24    -278.861    -279.124    0.0109866    2.38527    1.80952    0.062384    
   244    24    -279.993    -279.902    0.0038074    0.279398    0.00157037    0.0112776    
   245    24    -279.906    -279.793    0.00472808    0.836355    0.839261    0.0242452    
   246    24    -279.993    -279.896    0.00404063    0.280727    0.0106024    0.0112613    
   247    24    -278.897    -279.206    0.0128969    1.38913    0.00532652    0.0664659    
   248    24    -279.589    -279.556    0.00139304    1.95106    1.40563    0.0537283    
   249    24    -279.906    -279.793    0.00472853    0.836369    0.839263    0.0242475    
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   250    30    -345.145    -345.176    0.0010271    2.71732    1.0574    0.139204    
   251    30    -346.822    -346.362    0.0153502    1.63224    1.22028    0.101063    
   252    30    -346.307    -345.796    0.0170526    2.43625    2.11286    0.117159    
   253    30    -344.886    -345.165    0.00928628    3.31478    1.76583    0.157597    
   254    30    -346.968    -346.594    0.0124697    1.32823    0.0114887    0.0867336    
   255    30    -346.795    -346.396    0.0132845    1.74371    0.995468    0.0978571    
   256    30    -345.096    -345.319    0.00743517    3.75513    1.77204    0.18049    
   257    30    -345.649    -345.595    0.00180031    3.42996    1.51601    0.166927    
   258    30    -346.286    -345.986    0.010002    2.70767    1.40625    0.135567    
   259    30    -345.707    -345.384    0.0107792    2.46424    0.963574    0.133779    
   260    30    -346.967    -346.583    0.0128226    1.329    0.0126741    0.0867365    
   261    30    -345.332    -345.452    0.00400189    4.51604    2.78772    0.151962    
   262    30    -346.968    -346.594    0.0124699    1.32821    0.0114883    0.0867329    
   263    30    -345.595    -345.282    0.0104251    2.92412    1.87314    0.130021    
   264    30    -346.158    -345.929    0.00765616    3.4277    2.10087    0.132999    
   265    30    -344.685    -345.112    0.0142137    4.88044    3.35807    0.15178    
   266    30    -346.815    -346.367    0.0149273    1.70099    1.3358    0.101386    
   267    30    -346.967    -346.583    0.0128209    1.32898    0.0125474    0.0867375    
   268    30    -344.53    -344.914    0.0127893    4.31011    3.44183    0.129385    
   269    30    -346.348    -345.837    0.0170505    2.1781    1.60877    0.11779    
   270    30    -344.915    -344.984    0.0023165    3.51987    2.54263    0.122055    
   271    30    -346.785    -346.394    0.0130511    1.94198    1.21168    0.0989956    
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   272    100    -1104.74    -1105.6    0.00857343    31.1594    31.3985    0.582325    
   273    100    -1099    -1099.67    0.00676668    34.3263    32.0317    0.635215    
   274    100    -1123.75    -1121.32    0.0243484    23.6989    20.8108    0.483998    
# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   275    24    -279.993    -279.912    0.00338219    0.280727    0.00275309    0.0116292    
   276    48    -551.094    -555.359    0.0888542    6.53105    0.00302063    0.194621    
   277    40    -458.209    -459.216    0.0251705    5.604    5.04614    0.109692    
   278    40    -459.857    -461.144    0.0321787    2.68785    0.00558274    0.0816426    
   279    24    -279.896    -279.635    0.0108802    1.23634    1.2888    0.00864225    
   280    30    -346.968    -346.593    0.0125029    1.32822    0.0084462    0.0866775    
   281    30    -345.888    -345.745    0.00477303    3.99163    3.12496    0.0860854    
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   282    8    -66.4673    -66.9907    0.065428    6.80115e-15    0    1.22067e-15    
   283    8    -72.6769    -72.9578    0.035115    1.60426e-14    0    2.82558e-15    
   284    8    -94.2069    -94.1457    0.00764329    7.36297e-15    0    1.24946e-15    
   285    8    -94.4396    -94.5547    0.0143853    8.90085e-15    0    1.33634e-15    
   286    8    -79.3984    -79.4384    0.00499102    1.22881e-14    0    1.89164e-15    
   287    8    -69.3888    -69.6278    0.0298751    5.12227e-15    0    8.03791e-16    
   288    8    -83.0545    -82.6049    0.0561951    5.71162e-15    0    8.81384e-16    
   289    8    14.3691    14.8905    0.0651675    5.80351e-14    0    9.85384e-15    
   290    8    -94.1337    -94.3676    0.0292366    2.49065e-14    0    3.32602e-15    
   291    8    -89.386    -89.2482    0.0172277    6.52806e-15    0    1.091e-15    
   292    8    -87.4961    -87.212    0.035517    7.90352e-15    0    1.334e-15    
   293    8    -93.4213    -93.669    0.0309556    2.8402e-15    0    4.74189e-16    
   294    8    -8.0522    -7.98917    0.0078795    9.16335e-14    0    1.52804e-14    
   295    8    -85.3769    -84.9828    0.0492626    2.43261e-15    0    3.82362e-16    
   296    8    -92.3732    -92.5364    0.0204009    2.21579e-14    0    3.18886e-15    
   297    8    -26.5715    -26.7761    0.025579    6.00309e-14    0    9.60937e-15    
   298    8    -77.9086    -77.5441    0.0455643    3.70549e-15    0    5.97142e-16    
   299    8    -80.5556    -80.1142    0.0551722    5.73376e-15    0    9.98622e-16    
   300    8    -41.8348    -42.143    0.0385292    3.20097e-14    0    4.73857e-15    
   301    8    -91.0206    -91.0407    0.00250306    8.47509e-15    0    1.42334e-15    
   302    8    -84.7686    -84.4992    0.033672    2.90186e-14    0    5.54396e-15    
   303    8    -60.7123    -61.8252    0.139108    1.25636e-14    0    2.27068e-15    
   304    8    -91.5812    -91.1569    0.0530403    4.29274e-15    0    7.36752e-16    
   305    8    -54.2863    -54.6587    0.046552    9.42406e-14    0    1.65712e-14    
   306    8    -72.2925    -72.2773    0.00190686    2.31607e-15    0    3.28134e-16    
   307    8    -75.1436    -74.9233    0.0275364    2.91456e-15    0    5.09575e-16    
   308    8    -64.4177    -64.7981    0.0475455    1.12021e-14    0    1.79631e-15    
   309    8    -93.3005    -93.0483    0.0315191    9.59342e-15    0    1.49514e-15    
   310    8    -63.5634    -64.387    0.102956    4.42956e-15    0    7.38161e-16    
   311    8    -88.8121    -88.3529    0.0574075    8.94043e-15    0    1.52789e-15    
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   312    2    -16.3892    -16.7636    0.187205    7.21245e-16    0    2.61365e-16    
   313    2    16.1962    16.3141    0.0589493    4.77022e-14    0    1.65487e-14    
   314    2    -21.2423    -21.2091    0.0166167    1.40887e-15    0    4.89193e-16    
   315    2    -15.8056    -15.7805    0.0125395    1.6618e-14    0    6.47554e-15    
   316    2    -19.0554    -19.0022    0.0266053    5.28494e-15    0    1.63309e-15    
   317    2    -22.6742    -22.6206    0.0267951    2.41074e-15    0    9.34438e-16    
   318    2    4.04247    4.09689    0.0272057    1.87884e-14    0    5.76506e-15    
   319    2    56.2104    56.2628    0.0261867    6.69837e-14    0    2.45841e-14    
   320    2    -22.5581    -22.5851    0.0135044    3.60204e-15    0    1.45948e-15    
   321    2    -21.76    -21.7955    0.0177623    1.69627e-15    0    6.15249e-16    
   322    2    33.3076    33.1101    0.0987747    5.21202e-14    0    1.64492e-14    
