# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     48      2      -23.6908      -23.6908      2.8061e-05      0.00339883      0.000850007      0.000851197      
     49      2      -23.6901      -23.6903      6.82623e-05      0.00415337      0.00104432      0.0012692      
     50      2      -23.6907      -23.6906      5.71707e-05      0.00415268      0.00105083      0.00126632      
     51      2      -23.6904      -23.6907      0.000143542      0.00239293      0.000603891      0.000424818      
     52      2      -23.6906      -23.6906      4.88329e-05      0.00339746      0.000859006      0.000846154      
     53      2      -23.6908      -23.6907      4.92955e-05      0.00339713      0.000859011      0.000847016      
     54      2      -23.6901      -23.6902      5.55469e-05      0.00344885      0.000873005      0.000859302      
     55      2      -23.6895      -23.6889      0.000301613      0.00341964      0.000880031      0.00084808      
     56      2      -23.6897      -23.6901      0.000225536      0.00236246      0.000593997      0.000418624      
     57      2      -23.6884      -23.6874      0.000482927      0.00345517      0.000903059      0.000852945      
     58      2      -23.6903      -23.6898      0.000265135      0.00340944      0.000874001      0.00084583      
     59      2      -23.6902      -23.6904      8.83501e-05      3.2879e-06      0      1.22726e-06      
     60      2      -23.6901      -23.6904      0.000146683      0.00239178      0.00060675      0.00042339      
     61      2      -23.6886      -23.6889      0.000155206      0.00336571      0.000825005      0.000848614      
     62      2      -23.6904      -23.6905      5.88037e-05      0.0058615      0.00147578      0.00169327      
     63      2      -23.6903      -23.6906      0.000139549      0.00241456      0.00059966      0.000430573      
     64      2      -23.6902      -23.6895      0.000336159      0.00240876      0.000619438      0.00042444      
     65      2      -23.6902      -23.6899      0.00017974      0.00344776      0.000886012      0.00085437      
     66      2      -23.6898      -23.6893      0.000258199      0.00540326      0.00139648      0.00126885      
     67      2      -23.6903      -23.6905      9.51348e-05      0.00238476      0.000593983      0.000424545      
     68      2      -23.6892      -23.6898      0.000295101      0.00338114      0.000834059      0.000853025      
     69      2      -23.6895      -23.69      0.000256133      0.00237604      0.000589769      0.000424785      
     70      2      -23.6904      -23.6906      6.99775e-05      0.0023754      0.000593978      0.000422084      
     71      2      -23.6901      -23.6902      6.84553e-05      0.00422282      0.00108432      0.00128128      
     72      2      -23.6904      -23.6906      0.00010795      0.00241131      0.000602468      0.000427793      
     73      2      -23.69      -23.6898      0.00012219      0.00344063      0.000879069      0.000855673      
     74      2      -23.69      -23.6903      0.000146963      2.77157e-06      0      8.25081e-07      
     75      2      -23.6909      -23.6906      0.000139684      0.0024218      0.000613775      0.000426798      
     76      2      -23.6903      -23.6906      0.00015592      3.68548e-06      0      1.50435e-06      
     77      2      -23.6906      -23.6906      6.29968e-06      0.00341334      0.000859033      0.000852346      
     78      2      -23.689      -23.6879      0.000567402      0.00345653      0.000901011      0.000852799      
     79      2      -23.6908      -23.6907      5.98671e-05      0.00337389      0.000847006      0.00084371      
     80      2      -23.69      -23.69      2.48526e-05      0.00242248      0.000619447      0.000428131      
     81      2      -23.6898      -23.6896      8.72876e-05      0.00340251      0.000874073      0.000846691      
     82      2      -23.6907      -23.6907      9.30715e-06      0.00241391      0.000612376      0.000427      
     83      2      -23.6901      -23.6902      1.2359e-05      0.00343712      0.000875005      0.000854517      
     84      2      -23.6888      -23.6879      0.000457144      0.00424848      0.00111207      0.00128042      
     85      2      -23.6903      -23.6901      6.38182e-05      0.00341349      0.000868018      0.000849545      
     86      2      -23.691      -23.6908      7.40463e-05      0.00241673      0.000608113      0.000426889      
     87      2      -23.6905      -23.6906      4.17903e-05      0.00486188      0.00121767      0.000864825      
     88      2      -23.6904      -23.6907      0.000149513      0.00241178      0.000602477      0.000428319      
     89      2      -23.6897      -23.6903      0.00025305      0.00416061      0.0010435      0.00127251      
     90      2      -23.6903      -23.6907      0.000205169      0.00239222      0.000601074      0.000424496      
     91      2      -23.6902      -23.6901      3.08352e-05      0.00341032      0.000873023      0.000847144      
     92      2      -23.6894      -23.6884      0.000476511      0.0024355      0.00063218      0.000426503      
     93      2      -23.6895      -23.6887      0.000423949      0.00421762      0.00109247      0.00127582      
     94      2      -23.6905      -23.6905      2.69042e-05      0.00341331      0.000861015      0.000851038      
     95      2      -23.6899      -23.6897      7.12995e-05      0.0024501      0.000625129      0.000432906      
     96      2      -23.6902      -23.6906      0.000189634      2.83972e-06      0      9.00007e-07      
     97      2      -23.6895      -23.6888      0.000356885      0.00241149      0.000625114      0.000423544      
     98      2      -23.6887      -23.6893      0.000281066      0.00336906      0.00082906      0.000849901      
     99      2      -23.688      -23.6874      0.000285048      0.00426833      0.00112024      0.0012852      
     100      2      -23.6907      -23.6907      2.44681e-05      0.00240448      0.00061094      0.000423213      
     101      2      -23.6885      -23.6894      0.000468804      0.0023933      0.000588355      0.000429585      
     102      2      -23.6906      -23.69      0.000278787      0.00343818      0.000881006      0.00085238      
     103      2      -23.6895      -23.69      0.000273763      0.00340344      0.00084502      0.000854605      
     104      2      -23.6905      -23.6908      0.000130863      0.00240494      0.000599642      0.000427341      
     105      2      -23.6904      -23.6898      0.00031212      0.00343728      0.000880022      0.000852904      
     106      2      -23.6901      -23.6906      0.000221966      0.00341723      0.000856001      0.000853889      
     107      2      -23.6905      -23.6906      7.18105e-05      0.00335854      0.000839002      0.000839856      
     108      2      -23.6896      -23.6888      0.000404821      0.00343364      0.000891019      0.000849571      
     109      2      -23.6907      -23.69      0.000349563      0.00241708      0.000619429      0.00042396      
     110      2      -23.6888      -23.6877      0.000532069      0.00419762      0.00108759      0.00126963      
     111      2      -23.6911      -23.691      4.92497e-05      0.00339799      0.000854004      0.000849198      
     112      2      -23.6898      -23.689      0.000373262      2.51007e-06      0      9.86886e-07      
     113      2      -23.6902      -23.69      0.000100143      2.78308e-06      0      1.08504e-06      
     114      2      -23.6902      -23.6906      0.00019459      0.00341651      0.000858001      0.000853107      
     115      2      -23.6902      -23.6906      0.00018584      0.0034203      0.000868007      0.000851289      
     116      2      -23.6898      -23.6902      0.000213624      0.00236495      0.000592589      0.00041949      
     117      2      -23.69      -23.6905      0.000221414      0.00338759      0.000850029      0.000847515      
     118      2      -23.6909      -23.6905      0.000212394      0.00341895      0.00087401      0.000849231      
     119      2      -23.6894      -23.6896      0.00011705      0.00338029      0.000832019      0.000851112      
     120      2      -23.6883      -23.6874      0.000445371      0.0042077      0.00109578      0.00127043      
     121      2      -23.69      -23.6896      0.000229159      0.00245332      0.000626524      0.0004324      
     122      2      -23.69      -23.6904      0.000199184      1.64947e-06      0      6.68454e-07      
     123      2      -23.69      -23.6906      0.000280395      0.0023928      0.000598227      0.000425657      
     124      2      -23.6888      -23.6891      0.000164572      0.0033452      0.000818007      0.000843253      
     125      2      -23.6898      -23.6901      0.000191343      0.00343972      0.000874077      0.000857643      
     126      2      -23.6901      -23.6905      0.000178574      0.00237982      0.000593998      0.000422353      
     127      2      -23.6902      -23.6899      0.000192349      0.0034546      0.000886012      0.000857292      
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     128      4      -46.4378      -46.4379      3.38755e-05      0.0032969      0.00126595      0.000471047      
     129      4      -46.4398      -46.4385      0.000316684      0.00428155      0.00149255      0.000689731      
     130      4      -46.4356      -46.4364      0.000189035      0.00124749      0.000810592      0.000154848      
     131      4      -46.4404      -46.4416      0.00029557      0.00443969      0.00128368      0.000780325      
     132      4      -46.4169      -46.417      7.96268e-06      0.00336529      0.00118615      0.000479035      
     133      4      -46.4384      -46.4405      0.000529586      0.00428197      0.00121244      0.000735386      
     134      4      -46.4381      -46.438      2.54283e-05      0.00478709      0.00235823      0.000654591      
     135      4      -46.4466      -46.4459      0.000179524      0.00464825      0.00203395      0.000695748      
     136      4      -46.4357      -46.4357      1.99376e-05      0.00215042      0.00169085      0.000231256      
     137      4      -46.4397      -46.4382      0.000374918      0.00331709      0.00116005      0.0004601      
     138      4      -46.4272      -46.4263      0.000225084      0.00123278      0.000529702      0.000124056      
     139      4      -46.4416      -46.4433      0.000428306      0.00444506      0.00181842      0.000621142      
     140      4      -46.4388      -46.439      6.23893e-05      0.00371109      0.00141697      0.000567985      
     141      4      -46.4316      -46.4324      0.000206189      0.00449166      0.00101047      0.000831455      
     142      4      -46.412      -46.4127      0.000171862      0.00561816      0.00180196      0.00110723      
     143      4      -46.4426      -46.4432      0.000162822      0.00325196      0.00169159      0.000377676      
     144      4      -46.431      -46.4315      0.000132767      0.00560739      0.00168054      0.00113629      
     145      4      -46.4337      -46.4356      0.000469437      0.00325196      0.000959304      0.000481163      
     146      4      -46.4388      -46.4377      0.000281512      0.0042255      0.00121771      0.00075446      
     147      4      -46.4278      -46.4284      0.000150434      0.00357828      0.00206008      0.000407183      
     148      4      -46.4323      -46.4323      1.91613e-05      0.00305632      0.00062742      0.000461963      
     149      4      -46.4413      -46.4423      0.000261321      0.00442546      0.00242444      0.00060612      
     150      4      -46.4372      -46.4366      0.000138033      0.00122069      0.000532124      0.000152535      
     151      4      -46.4307      -46.4308      4.33898e-05      0.00432299      0.00139999      0.000723406      
     152      4      -46.4327      -46.4331      0.000111595      0.00125197      0.000727277      0.000110168      
     153      4      -46.4342      -46.4343      4.03748e-05      0.00329512      0.00128445      0.000447558      
     154      4      -46.43      -46.4306      0.000133409      0.00334805      0.00131575      0.000429437      
     155      4      -46.4465      -46.4457      0.000216787      0.00511439      0.00180789      0.000963195      
     156      4      -46.4359      -46.4359      6.78028e-07      0.00328992      0.0018693      0.000310548      
     157      4      -46.4399      -46.4421      0.000559879      0.00298711      0.000602093      0.000417916      
     158      4      -46.4357      -46.4344      0.000322604      0.00212217      0.00109298      0.000242976      
     159      4      -46.4382      -46.4363      0.000464303      0.00460347      0.00183915      0.000707975      
     160      4      -46.4237      -46.4239      5.31195e-05      0.00436656      0.00146346      0.000751114      
     161      4      -46.4275      -46.4281      0.000144648      0.00311379      0.00085845      0.000430433      
     162      4      -46.4264      -46.4269      0.000135034      0.00378536      0.00184572      0.00052071      
     163      4      -46.4233      -46.4211      0.000545494      0.00460011      0.00130915      0.000779087      
     164      4      -46.4307      -46.4322      0.000385949      0.00179246      0.000725311      0.000254767      
     165      4      -46.4305      -46.4294      0.000278773      0.00334211      0.00106833      0.000491396      
     166      4      -46.4452      -46.4451      1.06864e-05      0.00342977      0.00177604      0.000384423      
     167      4      -46.4348      -46.4359      0.000260228      0.00466818      0.00237607      0.00064508      
     168      4      -46.4389      -46.4397      0.000185749      0.00119524      0.0011194      2.39786e-05      
     169      4      -46.4268      -46.4283      0.000369757      0.00473768      0.001277      0.00092296      
     170      4      -46.4237      -46.4246      0.000213569      0.00311175      0.000803296      0.000407021      
     171      4      -46.4122      -46.413      0.00020312      0.0036343      0.00124832      0.000496137      
     172      4      -46.4348      -46.437      0.000560887      0.00219553      0.00133194      0.000236919      
     173      4      -46.4433      -46.4436      7.05086e-05      0.00419667      0.00117705      0.000744988      
     174      4      -46.4403      -46.4397      0.00014404      3.96028e-06      0      1.05925e-06      
     175      4      -46.4371      -46.4355      0.000386046      0.00442784      0.000933839      0.000847738      
     176      4      -46.4338      -46.4348      0.000255617      0.00447054      0.00117329      0.000790506      
     177      4      -46.436      -46.4349      0.000279868      0.0046204      0.00134949      0.000878746      
     178      4      -46.4272      -46.4265      0.00018282      0.00451224      0.00124894      0.00087495      
     179      4      -46.4373      -46.437      6.01547e-05      0.00173552      0.000938419      0.000209429      
     180      4      -46.429      -46.4289      1.45442e-05      0.00453531      0.00128635      0.000774977      
     181      4      -46.441      -46.4425      0.000383355      0.00304911      0.000948555      0.00043691      
     182      4      -46.4304      -46.4287      0.000421907      0.004326      0.00142432      0.00069948      
     183      4      -46.4331      -46.4334      6.45442e-05      0.00448039      0.00127638      0.00075354      
     184      4      -46.4396      -46.4388      0.00019407      0.00175867      0.000818694      0.000227351      
     185      4      -46.4414      -46.442      0.000157543      0.00324385      0.00188774      0.000300795      
     186      4      -46.4376      -46.439      0.000367476      0.00173906      0.000821568      0.000222595      
     187      4      -46.4371      -46.437      4.1098e-05      0.00350199      0.00148232      0.000488633      
     188      4      -46.4278      -46.4272      0.000149057      0.00353031      0.00129389      0.000475479      
     189      4      -46.439      -46.438      0.00024355      0.00461302      0.00162729      0.000787582      
     190      4      -46.4202      -46.4201      4.02315e-05      0.00488497      0.00239524      0.000697359      
     191      4      -46.4456      -46.4452      9.98276e-05      0.00421002      0.00121933      0.000712568      
     192      4      -46.4444      -46.446      0.000407063      0.0032519      0.00130533      0.000412984      
     193      4      -46.4354      -46.4345      0.000233015      0.00326621      0.000832334      0.000536438      
     194      4      -46.4426      -46.4446      0.000495652      0.00296521      0.000974421      0.000338826      
     195      4      -46.4412      -46.4418      0.0001402      0.00443487      0.00133923      0.00083888      
     196      4      -46.4373      -46.4364      0.000219366      0.00459695      0.00178674      0.000750143      
     197      4      -46.4452      -46.4464      0.000305333      0.00300282      0.000658878      0.000442659      
     198      4      -46.4489      -46.4498      0.000221619      0.0044758      0.00213506      0.000644533      
     199      4      -46.4254      -46.4272      0.000441965      0.00439809      0.00105079      0.000799835      
     200      4      -46.4269      -46.4279      0.000228656      0.00439426      0.00148767      0.000730562      
     201      4      -46.4418      -46.44      0.000430433      0.00299324      0.000757203      0.000386818      
     202      4      -46.4364      -46.4372      0.000211118      0.00332703      0.00150559      0.000403538      
     203      4      -46.4233      -46.4226      0.000161644      0.00331837      0.00160171      0.000475542      
     204      4      -46.4429      -46.4435      0.000160561      0.00457626      0.0015903      0.000784752      
     205      4      -46.4394      -46.4399      0.000140541      0.00446094      0.00153049      0.000730619      
     206      4      -46.4377      -46.4377      6.92753e-06      0.00552707      0.00244025      0.000850059      
     207      4      -46.444      -46.4456      0.000378451      0.00317984      0.00113392      0.000460265      
     208      4      -46.4389      -46.4391      6.31182e-05      0.00464417      0.00183073      0.00072621      
     209      4      -46.4438      -46.4431      0.000174443      0.00121476      0.000576687      0.00012205      
     210      4      -46.4406      -46.4397      0.000225914      0.00322758      0.00120417      0.000429664      
     211      4      -46.4363      -46.4364      1.64929e-05      0.00426552      0.00146166      0.000753694      
     212      4      -46.4275      -46.4266      0.000244292      0.00335924      0.00135962      0.000366312      
     213      4      -46.4338      -46.434      4.46369e-05      0.00350886      0.00139113      0.000490768      
     214      4      -46.4361      -46.4363      3.2624e-05      0.00481036      0.00250335      0.000710223      
     215      4      -46.4329      -46.4345      0.000407512      0.0035943      0.00104164      0.000643096      
     216      4      -46.4383      -46.4388      0.000121841      0.00350441      0.00109829      0.000523335      
     217      4      -46.4387      -46.4403      0.000386677      0.00126021      0.000606989      0.000161304      
     218      4      -46.4251      -46.4229      0.000551641      0.00127779      0.000736524      0.000128019      
     219      4      -46.4182      -46.4181      2.95912e-05      0.00477752      0.00202841      0.000783769      
     220      4      -46.4404      -46.4405      2.07047e-05      0.00325989      0.00115819      0.000499679      
     221      4      -46.4096      -46.4098      5.85698e-05      0.00342169      0.00175957      0.000377333      
     222      4      -46.4417      -46.4403      0.000339775      0.00295668      0.000953404      0.00036856      
     223      4      -46.438      -46.4377      5.73053e-05      0.00174066      0.00092618      0.000146519      
     224      4      -46.4176      -46.4165      0.000275318      0.00314596      0.000757366      0.000428027      
     225      4      -46.4409      -46.4403      0.000148643      0.00322002      0.000772539      0.000519856      
     226      4      -46.4397      -46.4384      0.000322835      0.00297366      0.000561202      0.000409078      
     227      4      -46.4403      -46.4389      0.000352956      0.00331933      0.00165088      0.000392808      
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     228      24      -279.068      -279.069      1.58728e-05      1.73942      1.75635      0.00237694      
     229      24      -279.79      -279.784      0.000232058      0.870932      0.905767      0.00719197      
     230      24      -279.888      -279.902      0.000556161      0.0837535      0.00156595      0.00384514      
     231      24      -279.579      -279.584      0.000208519      1.05942      1.03557      0.00672356      
     232      24      -279.79      -279.784      0.00023268      0.87093      0.90564      0.00715627      
     233      24      -279.304      -279.302      9.4604e-05      1.79822      1.77197      0.00755275      
     234      24      -279.554      -279.556      6.76617e-05      1.45916      1.40563      0.00910438      
     235      24      -279.248      -279.247      3.04549e-05      0.503688      0.481396      0.00560397      
     236      24      -279.304      -279.302      9.47253e-05      1.79823      1.77195      0.00755625      
     237      24      -279.248      -279.247      3.06215e-05      0.503205      0.480948      0.00552357      
     238      24      -279.888      -279.896      0.000321211      0.0836668      0.0106055      0.00388767      
     239      24      -279.579      -279.584      0.000209333      1.05997      1.03584      0.00674638      
     240      24      -279.129      -279.124      0.000174546      1.80164      1.80955      0.00536929      
     241      24      -279.378      -279.379      3.97556e-05      0.888064      0.898269      0.00852789      
     242      24      -279.378      -279.379      3.95031e-05      0.887715      0.898081      0.00845621      
     243      24      -279.129      -279.124      0.000174512      1.80163      1.80952      0.00537341      
     244      24      -279.888      -279.902      0.000556161      0.0837535      0.00157037      0.00384409      
     245      24      -279.792      -279.793      3.0182e-05      0.80252      0.839261      0.00660048      
     246      24      -279.888      -279.896      0.000321211      0.0836669      0.0106024      0.00388777      
     247      24      -279.202      -279.206      0.000179697      0.0552687      0.00532652      0.00368415      
     248      24      -279.554      -279.556      6.756e-05      1.45916      1.40563      0.00910185      
     249      24      -279.792      -279.793      3.00458e-05      0.802524      0.839263      0.00658787      
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     250      30      -345.18      -345.176      0.00014497      1.16332      1.0574      0.0127756      
     251      30      -346.372      -346.362      0.000357745      1.22182      1.22028      0.0101245      
     252      30      -345.792      -345.796      0.000117761      2.00975      2.11286      0.0155839      
     253      30      -345.165      -345.165      2.89501e-05      1.77799      1.76583      0.0129608      
     254      30      -346.583      -346.594      0.000335613      0.0921011      0.0114887      0.00530517      
     255      30      -346.41      -346.396      0.000465783      1.00615      0.995468      0.0108554      
     256      30      -345.324      -345.319      0.000148818      1.73734      1.77204      0.0144977      
     257      30      -345.59      -345.595      0.000157624      1.46709      1.51601      0.0172057      
     258      30      -345.991      -345.986      0.000179004      1.38867      1.40625      0.01395      
     259      30      -345.388      -345.384      0.000119553      0.977432      0.963574      0.0140897      
     260      30      -346.583      -346.583      2.93642e-05      0.0924035      0.0126741      0.00529406      
     261      30      -345.451      -345.452      4.06745e-05      2.72299      2.78772      0.0161746      
     262      30      -346.583      -346.594      0.000335622      0.0921089      0.0114883      0.00530553      
     263      30      -345.273      -345.282      0.000311725      1.94174      1.87314      0.0125005      
     264      30      -345.927      -345.929      6.96031e-05      2.01918      2.10087      0.0146925      
     265      30      -345.107      -345.112      0.000145765      3.41109      3.35807      0.0163237      
     266      30      -346.365      -346.367      6.98764e-05      1.32643      1.3358      0.0101678      
     267      30      -346.583      -346.583      2.93464e-05      0.0923543      0.0125474      0.00531646      
     268      30      -344.912      -344.914      5.69911e-05      3.36147      3.44183      0.0163021      
     269      30      -345.845      -345.837      0.00027258      1.62156      1.60877      0.00970548      
     270      30      -344.984      -344.984      1.98064e-06      2.51282      2.54263      0.0140495      
     271      30      -346.398      -346.394      0.000119663      1.20135      1.21168      0.0096073      
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     272      100      -1105.63      -1105.6      0.000300283      31.2213      31.3985      0.152489      
     273      100      -1099.63      -1099.67      0.000405225      31.8284      32.0317      0.146399      
     274      100      -1121.33      -1121.32      0.000109198      20.567      20.8108      0.136864      
# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     275      24      -279.888      -279.912      0.000979638      0.0836667      0.00275309      0.00367888      
     276      48      -555.36      -555.359      2.46123e-06      0.0539519      0.00302063      0.00170691      
     277      40      -459.215      -459.216      1.689e-05      5.02546      5.04614      0.00611863      
     278      40      -461.145      -461.144      1.76778e-05      0.0667586      0.00558274      0.00286632      
     279      24      -279.697      -279.635      0.00256139      1.61068      1.2888      0.0131931      
     280      30      -346.583      -346.593      0.000302337      0.0921003      0.0084462      0.00519832      
     281      30      -345.746      -345.745      4.50687e-05      3.11945      3.12496      0.0204277      
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     282      8      -66.9909      -66.9907      2.1879e-05      9.9261e-14      0      1.69313e-14      
     283      8      -72.9579      -72.9578      7.69525e-06      8.99947e-13      0      1.24224e-13      
     284      8      -94.1462      -94.1457      5.39766e-05      1.11083e-13      0      1.71566e-14      
     285      8      -94.5541      -94.5547      6.82524e-05      1.0646e-13      0      1.59679e-14      
     286      8      -79.4382      -79.4384      1.69528e-05      2.79141e-13      0      4.58477e-14      
     287      8      -69.6268      -69.6278      0.000128091      6.82288e-14      0      9.89155e-15      
     288      8      -82.6047      -82.6049      2.3078e-05      5.88978e-14      0      9.20682e-15      
     289      8      14.8905      14.8905      2.41896e-08      4.45022e-12      0      6.9936e-13      
     290      8      -94.3679      -94.3676      3.21742e-05      7.68341e-14      0      1.15779e-14      
     291      8      -89.2475      -89.2482      8.73942e-05      4.51039e-14      0      6.91497e-15      
     292      8      -87.2123      -87.212      3.77439e-05      7.85752e-14      0      1.11997e-14      
     293      8      -93.6688      -93.669      2.17107e-05      3.7899e-14      0      6.78812e-15      
     294      8      -7.98917      -7.98917      1.78241e-07      3.47683e-12      0      5.61198e-13      
     295      8      -84.9836      -84.9828      9.65944e-05      4.06875e-14      0      6.78335e-15      
     296      8      -92.5369      -92.5364      6.34487e-05      7.14642e-14      0      1.23079e-14      
     297      8      -26.7761      -26.7761      4.73008e-07      3.87829e-12      0      5.65849e-13      
     298      8      -77.5438      -77.5441      3.61313e-05      5.68308e-14      0      7.61555e-15      
     299      8      -80.1136      -80.1142      7.73541e-05      5.97293e-14      0      9.32001e-15      
     300      8      -42.143      -42.143      8.32575e-07      2.28195e-12      0      3.34586e-13      
     301      8      -91.0405      -91.0407      2.35001e-05      7.9353e-14      0      1.28795e-14      
     302      8      -84.4994      -84.4992      2.0961e-05      4.6424e-13      0      7.49159e-14      
     303      8      -61.8251      -61.8252      1.29256e-05      8.05938e-14      0      1.37836e-14      
     304      8      -91.1569      -91.1569      7.33218e-06      1.45593e-13      0      2.54117e-14      
     305      8      -54.6587      -54.6587      9.79623e-07      1.58025e-12      0      2.56702e-13      
     306      8      -72.2779      -72.2773      7.74096e-05      4.29615e-14      0      7.23628e-15      
     307      8      -74.924      -74.9233      7.91908e-05      9.293e-14      0      1.42749e-14      
     308      8      -64.7981      -64.7981      9.71876e-07      8.40036e-13      0      1.29594e-13      
     309      8      -93.0482      -93.0483      1.6395e-05      9.83059e-14      0      1.67652e-14      
     310      8      -64.3873      -64.387      3.22572e-05      5.8682e-14      0      7.57376e-15      
     311      8      -88.3527      -88.3529      1.5412e-05      2.57596e-13      0      3.80623e-14      
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     312      2      -16.7636      -16.7636      2.14638e-06      5.3523e-15      0      1.78561e-15      
     313      2      16.3141      16.3141      8.277e-09      1.83093e-12      0      6.69963e-13      
     314      2      -21.2091      -21.2091      4.32301e-07      4.76485e-14      0      1.3628e-14      
     315      2      -15.7805      -15.7805      3.66312e-07      2.78987e-13      0      9.73232e-14      
     316      2      -19.0022      -19.0022      9.57988e-07      2.36713e-13      0      8.53935e-14      
     317      2      -22.6205      -22.6206      1.64925e-05      4.24034e-14      0      1.55107e-14      
     318      2      4.09689      4.09689      3.01269e-09      5.50509e-13      0      2.05107e-13      
     319      2      56.2628      56.2628      1.15701e-09      6.40853e-12      0      1.90711e-12      
     320      2      -22.5851      -22.5851      2.1191e-05      2.08789e-14      0      7.88143e-15      
