# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     66      2      -23.6918      -23.6893      0.00124808      0.00156232      0.00139648      5.17952e-05      
     67      2      -23.6913      -23.6905      0.000446059      0.000671143      0.000593983      1.9338e-05      
     68      2      -23.6905      -23.6898      0.000334406      0.000932637      0.000834059      3.45852e-05      
     69      2      -23.6907      -23.69      0.00036863      0.000669617      0.000589769      2.04565e-05      
     70      2      -23.6916      -23.6906      0.000505364      0.000676543      0.000593978      2.05635e-05      
     71      2      -23.6924      -23.6902      0.00111028      0.00121118      0.00108432      5.17935e-05      
     72      2      -23.6918      -23.6906      0.000614424      0.000667994      0.000602468      1.60549e-05      
     73      2      -23.6918      -23.6898      0.00101283      0.000975624      0.000879069      3.29921e-05      
     74      2      -23.6911      -23.6903      0.000419407      7.89625e-07      0      2.34874e-07      
     75      2      -23.6925      -23.6906      0.000929604      0.000678351      0.000613775      1.54393e-05      
     76      2      -23.6921      -23.6906      0.000759841      1.03073e-06      0      4.20644e-07      
     77      2      -23.6921      -23.6906      0.000744306      0.000953518      0.000859033      3.19262e-05      
     78      2      -23.6908      -23.6879      0.00146431      0.000996812      0.000901011      3.23985e-05      
     79      2      -23.692      -23.6907      0.000667773      0.000956406      0.000847006      3.70757e-05      
     80      2      -23.6923      -23.69      0.00116278      0.0006871      0.000619447      1.7264e-05      
     81      2      -23.6919      -23.6896      0.00116847      0.000975006      0.000874073      3.51606e-05      
     82      2      -23.6926      -23.6907      0.000979635      0.000681577      0.000612376      1.73299e-05      
     83      2      -23.6922      -23.6902      0.00099548      0.000965523      0.000875005      3.03112e-05      
     84      2      -23.6908      -23.6879      0.00146818      0.00122674      0.00111207      4.68081e-05      
     85      2      -23.6923      -23.6901      0.00109469      0.000952851      0.000868018      2.87533e-05      
     86      2      -23.6924      -23.6908      0.000755468      0.000671736      0.000608113      1.55029e-05      
     87      2      -23.692      -23.6906      0.000692247      0.00133382      0.00121767      2.98824e-05      
     88      2      -23.6919      -23.6907      0.00062718      0.000668946      0.000602477      1.66754e-05      
     89      2      -23.6915      -23.6903      0.000632722      0.00116969      0.0010435      5.14262e-05      
     90      2      -23.6922      -23.6907      0.000739111      0.00067789      0.000601074      1.90765e-05      
     91      2      -23.6921      -23.6901      0.000988795      0.000981681      0.000873023      3.68068e-05      
     92      2      -23.6913      -23.6884      0.0014319      0.000695157      0.00063218      1.55211e-05      
     93      2      -23.6913      -23.6887      0.00133808      0.00120533      0.00109247      4.60215e-05      
     94      2      -23.6921      -23.6905      0.000757333      0.000955761      0.000861015      3.16073e-05      
     95      2      -23.692      -23.6897      0.00111657      0.000678806      0.000625129      1.3631e-05      
     96      2      -23.6919      -23.6906      0.000655643      8.08999e-07      0      2.55337e-07      
     97      2      -23.6914      -23.6888      0.00130073      0.000697713      0.000625114      1.8082e-05      
     98      2      -23.6896      -23.6893      0.000164824      0.000942556      0.00082906      3.92685e-05      
     99      2      -23.6904      -23.6874      0.00151999      0.00123917      0.00112024      4.85478e-05      
     100      2      -23.6926      -23.6907      0.00096406      0.000683823      0.00061094      1.72197e-05      
     101      2      -23.6899      -23.6894      0.00026139      0.000661824      0.000588355      1.92634e-05      
     102      2      -23.6923      -23.69      0.00115025      0.000973605      0.000881006      3.09278e-05      
     103      2      -23.6907      -23.69      0.000364988      0.00095414      0.00084502      3.73136e-05      
     104      2      -23.692      -23.6908      0.000613371      0.000671136      0.000599642      1.77643e-05      
     105      2      -23.692      -23.6898      0.00109782      0.000970256      0.000880022      3.02917e-05      
     106      2      -23.6919      -23.6906      0.000647443      0.000957212      0.000856001      3.38331e-05      
     107      2      -23.6919      -23.6906      0.000617933      0.000945787      0.000839002      3.57056e-05      
     108      2      -23.6914      -23.6888      0.00134141      0.000990197      0.000891019      3.3896e-05      
     109      2      -23.6924      -23.69      0.00117654      0.000690285      0.000619429      1.68066e-05      
     110      2      -23.6906      -23.6877      0.00145128      0.00119039      0.00108759      4.19607e-05      
     111      2      -23.6925      -23.691      0.000720704      0.000958778      0.000854004      3.53765e-05      
     112      2      -23.6917      -23.689      0.0013576      7.15726e-07      0      2.8221e-07      
     113      2      -23.6919      -23.69      0.000981125      7.85408e-07      0      3.07206e-07      
     114      2      -23.692      -23.6906      0.000706258      0.00095699      0.000858001      3.32579e-05      
     115      2      -23.6924      -23.6906      0.000902794      0.000974211      0.000868007      3.5547e-05      
     116      2      -23.6912      -23.6902      0.000489011      0.000678477      0.000592589      2.10303e-05      
     117      2      -23.6916      -23.6905      0.000567882      0.000963367      0.000850029      3.85862e-05      
     118      2      -23.6927      -23.6905      0.00108868      0.000973856      0.00087401      3.35978e-05      
     119      2      -23.69      -23.6896      0.000200953      0.000929319      0.000832019      3.31269e-05      
     120      2      -23.6905      -23.6874      0.00151876      0.00119766      0.00109578      4.15986e-05      
     121      2      -23.6918      -23.6896      0.00111189      0.000677012      0.000626524      1.25634e-05      
     122      2      -23.6923      -23.6904      0.000945443      4.39417e-07      0      1.78208e-07      
     123      2      -23.6918      -23.6906      0.000621136      0.000673814      0.000598227      1.91644e-05      
     124      2      -23.6893      -23.6891      8.1333e-05      0.000925489      0.000818007      3.6275e-05      
     125      2      -23.692      -23.6901      0.000906909      0.000976194      0.000874077      3.51473e-05      
     126      2      -23.6916      -23.6905      0.000534189      0.000677147      0.000593998      2.02667e-05      
     127      2      -23.6922      -23.6899      0.00115391      0.000978972      0.000886012      3.15178e-05      
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     128      4      -46.4371      -46.4379      0.000204996      0.000769041      0.00126595      0.000150686      
     129      4      -46.4396      -46.4385      0.000261731      0.00079817      0.00149255      0.000185336      
     130      4      -46.4351      -46.4364      0.000322882      0.000528389      0.000810592      0.000103932      
     131      4      -46.4397      -46.4416      0.000454192      0.000954971      0.00128368      0.000102832      
     132      4      -46.4177      -46.417      0.000192845      0.000800122      0.00118615      0.000108538      
     133      4      -46.438      -46.4405      0.000616544      0.000807017      0.00121244      9.37763e-05      
     134      4      -46.4374      -46.438      0.000141819      0.00121872      0.00235823      0.000292079      
     135      4      -46.4455      -46.4459      9.25103e-05      0.00119551      0.00203395      0.000238544      
     136      4      -46.4353      -46.4357      0.000110993      0.000911085      0.00169085      0.000257432      
     137      4      -46.4392      -46.4382      0.000237713      0.000763195      0.00116005      9.57987e-05      
     138      4      -46.4273      -46.4263      0.000263388      0.000522903      0.000529702      8.52106e-06      
     139      4      -46.4408      -46.4433      0.000622155      0.000942956      0.00181842      0.000221098      
     140      4      -46.4383      -46.439      0.000165039      0.00106552      0.00141697      9.51901e-05      
     141      4      -46.4317      -46.4324      0.000191168      0.000976638      0.00101047      5.54453e-05      
     142      4      -46.4132      -46.4127      0.000129721      0.00115712      0.00180196      0.000184666      
     143      4      -46.4417      -46.4432      0.000394131      0.000763653      0.00169159      0.000206671      
     144      4      -46.4312      -46.4315      7.91676e-05      0.00124297      0.00168054      0.000114839      
     145      4      -46.4336      -46.4356      0.000510984      0.000779675      0.000959304      4.26454e-05      
     146      4      -46.4386      -46.4377      0.000218258      0.000819501      0.00121771      0.00011952      
     147      4      -46.4279      -46.4284      0.00012709      0.000936397      0.00206008      0.000301834      
     148      4      -46.4323      -46.4323      7.5484e-06      0.000579467      0.00062742      5.13565e-05      
     149      4      -46.4405      -46.4423      0.000454283      0.000956751      0.00242444      0.000384739      
     150      4      -46.4369      -46.4366      7.70734e-05      0.000523581      0.000532124      3.79501e-05      
     151      4      -46.4306      -46.4308      6.07687e-05      0.000823907      0.00139999      0.000151066      
     152      4      -46.4324      -46.4331      0.000169441      0.000525193      0.000727277      5.70314e-05      
     153      4      -46.4341      -46.4343      6.20875e-05      0.000778357      0.00128445      0.000143065      
     154      4      -46.4299      -46.4306      0.000174738      0.00078402      0.00131575      0.000129067      
     155      4      -46.4454      -46.4457      6.57805e-05      0.000962341      0.00180789      0.000235389      
     156      4      -46.4353      -46.4359      0.0001471      0.000775401      0.0018693      0.000256527      
     157      4      -46.4395      -46.4421      0.000659682      0.000574563      0.000602093      2.03015e-05      
     158      4      -46.4353      -46.4344      0.000208868      0.000902301      0.00109298      8.20355e-05      
     159      4      -46.4377      -46.4363      0.000359484      0.00108565      0.00183915      0.000223777      
     160      4      -46.4241      -46.4239      5.06787e-05      0.000832864      0.00146346      0.000192101      
     161      4      -46.4277      -46.4281      0.000114943      0.000573355      0.00085845      8.75065e-05      
     162      4      -46.4265      -46.4269      8.91049e-05      0.00109055      0.00184572      0.000231348      
     163      4      -46.424      -46.4211      0.00072371      0.000966655      0.00130915      8.41656e-05      
     164      4      -46.4308      -46.4322      0.000350887      0.000755537      0.000725311      2.54027e-05      
     165      4      -46.4306      -46.4294      0.000301591      0.000766794      0.00106833      8.21566e-05      
     166      4      -46.444      -46.4451      0.000278637      0.000912901      0.00177604      0.000224698      
     167      4      -46.4344      -46.4359      0.000374086      0.00108988      0.00237607      0.000374313      
     168      4      -46.4386      -46.4397      0.000257119      0.000510855      0.0011194      0.000109746      
     169      4      -46.427      -46.4283      0.000332277      0.00111464      0.001277      5.05544e-05      
     170      4      -46.4241      -46.4246      0.000132019      0.000582122      0.000803296      5.30282e-05      
     171      4      -46.4134      -46.413      9.96183e-05      0.000964099      0.00124832      6.31174e-05      
     172      4      -46.4346      -46.437      0.000604263      0.000917197      0.00133194      0.000155225      
     173      4      -46.4425      -46.4436      0.00026814      0.000804419      0.00117705      0.000111075      
     174      4      -46.4395      -46.4397      5.64773e-05      7.26107e-07      0      1.98439e-07      
     175      4      -46.4368      -46.4355      0.000321093      0.000959349      0.000933839      5.777e-05      
     176      4      -46.434      -46.4348      0.000193884      0.000969397      0.00117329      5.52874e-05      
     177      4      -46.4358      -46.4349      0.000222992      0.00110672      0.00134949      6.87184e-05      
     178      4      -46.4274      -46.4265      0.000217248      0.000988634      0.00124894      7.70631e-05      
     179      4      -46.4367      -46.437      7.61169e-05      0.000733057      0.000938419      6.84905e-05      
     180      4      -46.4289      -46.4289      1.02416e-07      0.00097334      0.00128635      9.50299e-05      
     181      4      -46.4403      -46.4425      0.00056367      0.000554516      0.000948555      0.000133597      
     182      4      -46.4305      -46.4287      0.00043307      0.000825276      0.00142432      0.000152396      
     183      4      -46.433      -46.4334      9.30392e-05      0.00097486      0.00127638      8.68675e-05      
     184      4      -46.4392      -46.4388      9.76835e-05      0.000742952      0.000818694      3.36081e-05      
     185      4      -46.4405      -46.442      0.000370936      0.000772787      0.00188774      0.000250319      
     186      4      -46.437      -46.439      0.000502652      0.000730469      0.000821568      4.56319e-05      
     187      4      -46.4364      -46.437      0.000138942      0.000938118      0.00148232      0.000164778      
     188      4      -46.428      -46.4272      0.000191369      0.000953793      0.00129389      8.7248e-05      
     189      4      -46.4383      -46.438      6.91107e-05      0.00108436      0.00162729      0.000150032      
     190      4      -46.4208      -46.4201      0.000188527      0.00125568      0.00239524      0.00036137      
     191      4      -46.4446      -46.4452      0.000169445      0.000786202      0.00121933      0.000104546      
     192      4      -46.4436      -46.446      0.000621674      0.000746772      0.00130533      0.000125339      
     193      4      -46.4354      -46.4345      0.000229947      0.000774319      0.000832334      6.38214e-05      
     194      4      -46.4419      -46.4446      0.000662218      0.00056933      0.000974421      7.40072e-05      
     195      4      -46.4402      -46.4418      0.00038388      0.00095475      0.00133923      0.000119519      
     196      4      -46.4367      -46.4364      7.76039e-05      0.00110276      0.00178674      0.00017742      
     197      4      -46.4442      -46.4464      0.000564744      0.000552481      0.000658878      5.50577e-05      
     198      4      -46.4476      -46.4498      0.000547136      0.00105468      0.00213506      0.000287087      
     199      4      -46.4259      -46.4272      0.000334078      0.000819024      0.00105079      6.01446e-05      
     200      4      -46.4271      -46.4279      0.000192352      0.000816547      0.00148767      0.000171266      
     201      4      -46.4413      -46.44      0.00030608      0.000567279      0.000757203      4.75697e-05      
     202      4      -46.4363      -46.4372      0.000237217      0.000763694      0.00150559      0.000172609      
     203      4      -46.4237      -46.4226      0.000261011      0.000798353      0.00160171      0.000246339      
     204      4      -46.4421      -46.4435      0.000362587      0.00108237      0.0015903      0.000146732      
     205      4      -46.4385      -46.4399      0.00036037      0.000953554      0.00153049      0.000136474      
     206      4      -46.4371      -46.4377      0.000145796      0.00123145      0.00244025      0.00037918      
     207      4      -46.4432      -46.4456      0.000596345      0.000753377      0.00113392      0.000101873      
     208      4      -46.4385      -46.4391      0.00016124      0.00107758      0.00183073      0.000223202      
     209      4      -46.4429      -46.4431      5.49627e-05      0.000508527      0.000576687      2.25944e-05      
     210      4      -46.44      -46.4397      6.3407e-05      0.000769688      0.00120417      9.89998e-05      
     211      4      -46.436      -46.4364      8.70214e-05      0.00081992      0.00146166      0.000207744      
     212      4      -46.4276      -46.4266      0.000258398      0.000785827      0.00135962      0.000119639      
     213      4      -46.4334      -46.434      0.000153492      0.000947286      0.00139113      0.000139032      
     214      4      -46.4354      -46.4363      0.000203255      0.00121446      0.00250335      0.000306275      
     215      4      -46.4331      -46.4345      0.000351328      0.000936333      0.00104164      2.98026e-05      
     216      4      -46.4379      -46.4388      0.000226621      0.000920269      0.00109829      7.17455e-05      
     217      4      -46.4382      -46.4403      0.00052244      0.000531317      0.000606989      5.124e-05      
     218      4      -46.4258      -46.4229      0.000736077      0.000545914      0.000736524      6.85647e-05      
     219      4      -46.419      -46.4181      0.000234167      0.00112389      0.00202841      0.000227651      
     220      4      -46.4397      -46.4405      0.000204323      0.000772457      0.00115819      0.000120482      
     221      4      -46.411      -46.4098      0.000297878      0.000798683      0.00175957      0.000229002      
     222      4      -46.4409      -46.4403      0.000139934      0.000575912      0.000953404      9.46508e-05      
     223      4      -46.4372      -46.4377      0.00012022      0.000737062      0.00092618      6.79861e-05      
     224      4      -46.4186      -46.4165      0.000514259      0.000581901      0.000757366      5.62231e-05      
     225      4      -46.4401      -46.4403      4.15515e-05      0.000771919      0.000772539      1.39274e-05      
     226      4      -46.4394      -46.4384      0.000248737      0.000580113      0.000561202      1.1736e-05      
     227      4      -46.4402      -46.4389      0.000328877      0.00074323      0.00165088      0.000204305      
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     228      24      -278.953      -279.069      0.00481877      1.26313      1.75635      0.0209482      
     229      24      -279.863      -279.784      0.00327225      0.971882      0.905767      0.0116026      
     230      24      -279.98      -279.902      0.00326332      0.0482427      0.00156595      0.00276742      
     231      24      -279.588      -279.584      0.000139136      1.39326      1.03557      0.0277325      
     232      24      -279.863      -279.784      0.0032729      0.971877      0.90564      0.0116028      
     233      24      -279.215      -279.302      0.00363678      1.93007      1.77197      0.021959      
     234      24      -279.559      -279.556      0.000136169      1.77751      1.40563      0.0300787      
     235      24      -279.085      -279.247      0.00672749      0.703794      0.481396      0.0229762      
     236      24      -279.215      -279.302      0.00363662      1.93009      1.77195      0.0219599      
     237      24      -279.086      -279.247      0.00672271      0.702016      0.480948      0.0229352      
     238      24      -279.98      -279.896      0.0034972      0.052253      0.0106055      0.00281768      
     239      24      -279.588      -279.584      0.00013633      1.39385      1.03584      0.0277342      
     240      24      -278.999      -279.124      0.00523601      1.49048      1.80955      0.0220947      
     241      24      -279.289      -279.379      0.00374701      1.24976      0.898269      0.0277285      
     242      24      -279.289      -279.379      0.00374626      1.2496      0.898081      0.0277452      
     243      24      -278.999      -279.124      0.00523604      1.49047      1.80952      0.0220897      
     244      24      -279.98      -279.902      0.00326332      0.0482427      0.00157037      0.00276677      
     245      24      -279.864      -279.793      0.00296698      0.913779      0.839261      0.0132501      
     246      24      -279.98      -279.896      0.0034972      0.0522531      0.0106024      0.00281817      
     247      24      -279.035      -279.206      0.00713683      0.333792      0.00532652      0.0180584      
     248      24      -279.559      -279.556      0.000136332      1.77751      1.40563      0.0300776      
     249      24      -279.864      -279.793      0.00296709      0.913793      0.839263      0.0132537      
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     250      30      -345.096      -345.176      0.00267329      1.68934      1.0574      0.0466722      
     251      30      -346.642      -346.362      0.00933787      1.28241      1.22028      0.035605      
     252      30      -346.046      -345.796      0.00835521      2.27048      2.11286      0.0394027      
     253      30      -344.96      -345.165      0.00681452      2.37822      1.76583      0.061833      
     254      30      -346.87      -346.594      0.00921003      0.498489      0.0114887      0.039035      
     255      30      -346.642      -346.396      0.00819802      1.43178      0.995468      0.0522569      
     256      30      -345.103      -345.319      0.00722461      2.51767      1.77204      0.068347      
     257      30      -345.539      -345.595      0.00186367      2.39812      1.51601      0.0677885      
     258      30      -346.117      -345.986      0.0043757      2.09756      1.40625      0.0629648      
     259      30      -345.534      -345.384      0.00500104      1.58851      0.963574      0.0491695      
     260      30      -346.87      -346.583      0.00957566      0.498716      0.0126741      0.0390217      
     261      30      -345.348      -345.452      0.00348444      3.57815      2.78772      0.073189      
     262      30      -346.87      -346.594      0.00920992      0.498525      0.0114883      0.0390386      
     263      30      -345.378      -345.282      0.00319175      2.3634      1.87314      0.0509432      
     264      30      -346.038      -345.929      0.00362838      2.85371      2.10087      0.0700216      
     265      30      -344.877      -345.112      0.00783751      3.64452      3.35807      0.0745166      
     266      30      -346.635      -346.367      0.00891474      1.40295      1.3358      0.0352071      
     267      30      -346.87      -346.583      0.00957615      0.498307      0.0125474      0.0390103      
     268      30      -344.756      -344.914      0.00525055      3.28619      3.44183      0.071232      
     269      30      -346.114      -345.837      0.00924948      1.77619      1.60877      0.0377265      
     270      30      -344.904      -344.984      0.00267028      2.46865      2.54263      0.0537653      
     271      30      -346.637      -346.394      0.00809404      1.60743      1.21168      0.0533867      
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     272      100      -1105.73      -1105.6      0.00132652      31.7126      31.3985      0.304348      
     273      100      -1100.91      -1099.67      0.0123907      31.8826      32.0317      0.290684      
     274      100      -1123.08      -1121.32      0.0176003      21.1326      20.8108      0.255858      
# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     275      24      -279.98      -279.912      0.00283872      0.0522535      0.00275309      0.00307175      
     276      48      -554.093      -555.359      0.0263875      1.78468      0.00302063      0.0692327      
     277      40      -459.26      -459.216      0.0010982      3.73608      5.04614      0.0669938      
     278      40      -460.29      -461.144      0.0213566      1.19028      0.00558274      0.0581254      
     279      24      -279.919      -279.635      0.0118092      0.888499      1.2888      0.0212119      
     280      30      -346.87      -346.593      0.00924329      0.498489      0.0084462      0.0389036      
     281      30      -346.218      -345.745      0.0157725      2.77576      3.12496      0.0658948      
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     282      8      -66.9226      -66.9907      0.00851139      1.12405e-14      0      1.96223e-15      
     283      8      -72.9479      -72.9578      0.00123379      5.50665e-14      0      8.25903e-15      
     284      8      -94.142      -94.1457      0.000463562      2.31805e-14      0      3.37076e-15      
     285      8      -94.5423      -94.5547      0.00155023      2.28359e-14      0      3.59705e-15      
     286      8      -79.3858      -79.4384      0.00657353      2.16722e-14      0      3.91753e-15      
     287      8      -69.5784      -69.6278      0.00618286      7.95123e-15      0      1.21773e-15      
     288      8      -82.4924      -82.6049      0.0140607      1.29642e-14      0      2.13499e-15      
     289      8      14.9024      14.8905      0.00149208      5.30475e-14      0      7.79668e-15      
     290      8      -94.3408      -94.3676      0.00335132      2.10128e-14      0      3.11207e-15      
     291      8      -89.1928      -89.2482      0.00692579      1.90472e-14      0      2.80893e-15      
     292      8      -87.1375      -87.212      0.00930907      1.3428e-14      0      1.89568e-15      
     293      8      -93.636      -93.669      0.00411913      7.09433e-15      0      1.25611e-15      
     294      8      -8.02472      -7.98917      0.00444415      7.74113e-14      0      1.21533e-14      
     295      8      -84.887      -84.9828      0.0119786      6.66012e-15      0      9.39869e-16      
     296      8      -92.4996      -92.5364      0.00459374      3.46462e-14      0      5.14395e-15      
     297      8      -26.7279      -26.7761      0.00603084      8.74908e-14      0      1.49484e-14      
     298      8      -77.4411      -77.5441      0.012872      9.22025e-15      0      1.42087e-15      
     299      8      -79.9987      -80.1142      0.0144406      6.53489e-15      0      1.15719e-15      
     300      8      -42.1108      -42.143      0.00402648      1.02701e-13      0      1.4289e-14      
     301      8      -90.9988      -91.0407      0.00523578      1.6014e-14      0      2.31382e-15      
     302      8      -84.4893      -84.4992      0.00124531      7.41429e-14      0      1.33278e-14      
     303      8      -61.6136      -61.8252      0.0264486      1.26384e-14      0      2.01021e-15      
     304      8      -91.1609      -91.1569      0.000497767      8.50576e-15      0      1.39884e-15      
     305      8      -54.7188      -54.6587      0.00750291      1.59255e-13      0      2.55967e-14      
     306      8      -72.2205      -72.2773      0.00709239      3.9043e-15      0      6.24078e-16      
     307      8      -74.8438      -74.9233      0.00994191      1.76924e-14      0      2.61204e-15      
     308      8      -64.8627      -64.7981      0.00807383      1.28383e-14      0      2.04397e-15      
     309      8      -93.0458      -93.0483      0.000318135      2.93808e-14      0      4.1753e-15      
     310      8      -64.2622      -64.387      0.0156045      6.89001e-15      0      9.8115e-16      
     311      8      -88.3655      -88.3529      0.00157556      2.50066e-14      0      4.17664e-15      
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     312      2      -16.669      -16.7636      0.0473171      1.55026e-15      0      5.27889e-16      
     313      2      16.2811      16.3141      0.0165027      1.96649e-13      0      7.99084e-14      
     314      2      -21.1912      -21.2091      0.00891072      3.42015e-15      0      1.03852e-15      
     315      2      -15.7892      -15.7805      0.00431871      1.38815e-13      0      5.66261e-14      
     316      2      -18.9802      -19.0022      0.0109809      7.99856e-15      0      2.8461e-15      
     317      2      -22.6155      -22.6206      0.00254929      1.00664e-14      0      4.02253e-15      
     318      2      4.12664      4.09689      0.0148768      2.64741e-14      0      8.44944e-15      
     319      2      56.26      56.2628      0.00139207      1.01376e-13      0      3.45657e-14      
     320      2      -22.5572      -22.5851      0.0139415      3.82454e-15      0      1.48326e-15      
