# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   48    2    -23.6921    -23.6908    0.000628506    0.000886666    0.000850007    1.2458e-05    
   49    2    -23.6908    -23.6903    0.000257421    0.00107705    0.00104432    1.33495e-05    
   50    2    -23.6908    -23.6906    0.000114026    0.00106979    0.00105083    7.73809e-06    
   51    2    -23.6914    -23.6907    0.000357223    0.000626637    0.000603891    5.50937e-06    
   52    2    -23.6907    -23.6906    9.5891e-05    0.000875538    0.000859006    5.64104e-06    
   53    2    -23.691    -23.6907    0.000139127    0.000876373    0.000859011    5.94827e-06    
   54    2    -23.6904    -23.6902    0.000118362    0.000886672    0.000873005    4.5991e-06    
   55    2    -23.688    -23.6889    0.000478582    0.000874304    0.000880031    2.13483e-06    
   56    2    -23.691    -23.6901    0.000443672    0.000629769    0.000593997    8.67128e-06    
   57    2    -23.6858    -23.6874    0.000814761    0.000883351    0.000903059    6.81818e-06    
   58    2    -23.6893    -23.6898    0.000270925    0.000878412    0.000874001    1.50239e-06    
   59    2    -23.6907    -23.6904    0.000134023    8.49434e-07    0    3.17094e-07    
   60    2    -23.6907    -23.6904    0.000169086    0.000627301    0.00060675    5.09177e-06    
   61    2    -23.6913    -23.6889    0.00119393    0.000889337    0.000825005    2.1685e-05    
   62    2    -23.6914    -23.6905    0.000418103    0.00154037    0.00147578    2.27998e-05    
   63    2    -23.6919    -23.6906    0.000660688    0.000623715    0.00059966    5.79967e-06    
   64    2    -23.6888    -23.6895    0.000362678    0.000625945    0.000619438    1.8379e-06    
   65    2    -23.6894    -23.6899    0.000209578    0.000887065    0.000886012    1.34555e-06    
   66    2    -23.6885    -23.6893    0.000386833    0.00140294    0.00139648    2.49595e-06    
   67    2    -23.692    -23.6905    0.000756221    0.000626414    0.000593983    7.85915e-06    
   68    2    -23.6916    -23.6898    0.000903725    0.000880664    0.000834059    1.57234e-05    
   69    2    -23.6918    -23.69    0.000906745    0.000626987    0.000589769    9.02596e-06    
   70    2    -23.6919    -23.6906    0.000648244    0.000627478    0.000593978    8.52084e-06    
   71    2    -23.6902    -23.6902    6.47021e-06    0.00109662    0.00108432    5.02369e-06    
   72    2    -23.6917    -23.6906    0.000537935    0.000622836    0.000602468    5.00736e-06    
   73    2    -23.6894    -23.6898    0.000182447    0.000886876    0.000879069    4.64747e-06    
   74    2    -23.6918    -23.6903    0.000760279    7.33759e-07    0    2.18059e-07    
   75    2    -23.6908    -23.6906    9.63056e-05    0.000622957    0.000613775    2.38637e-06    
   76    2    -23.6914    -23.6906    0.000382842    9.55489e-07    0    3.89985e-07    
   77    2    -23.6912    -23.6906    0.000301413    0.000881746    0.000859033    7.86242e-06    
   78    2    -23.6864    -23.6879    0.000765003    0.000887265    0.000901011    4.66116e-06    
   79    2    -23.6914    -23.6907    0.000369924    0.000883268    0.000847006    1.23846e-05    
   80    2    -23.6897    -23.69    0.000133133    0.000624078    0.000619447    1.39493e-06    
   81    2    -23.6891    -23.6896    0.000238739    0.000881984    0.000874073    2.64415e-06    
   82    2    -23.691    -23.6907    0.000164483    0.000624511    0.000612376    2.92788e-06    
   83    2    -23.6902    -23.6902    2.03098e-05    0.000883243    0.000875005    2.86124e-06    
   84    2    -23.6864    -23.6879    0.000733256    0.00109106    0.00111207    8.58049e-06    
   85    2    -23.69    -23.6901    7.06541e-05    0.000873049    0.000868018    1.9365e-06    
   86    2    -23.6915    -23.6908    0.000339162    0.000622329    0.000608113    3.433e-06    
   87    2    -23.6914    -23.6906    0.000379564    0.00124295    0.00121767    6.47062e-06    
   88    2    -23.6918    -23.6907    0.000577451    0.000623733    0.000602477    5.34763e-06    
   89    2    -23.6912    -23.6903    0.000456771    0.00108409    0.0010435    1.65542e-05    
   90    2    -23.6917    -23.6907    0.00048806    0.000625937    0.000601074    6.32774e-06    
   91    2    -23.69    -23.6901    3.34811e-05    0.000890648    0.000873023    6.02146e-06    
   92    2    -23.6871    -23.6884    0.000643121    0.000622659    0.00063218    2.63218e-06    
   93    2    -23.6875    -23.6887    0.000570905    0.00108174    0.00109247    4.39699e-06    
   94    2    -23.6911    -23.6905    0.000282235    0.000882421    0.000861015    7.21583e-06    
   95    2    -23.6893    -23.6897    0.000195523    0.000620881    0.000625129    1.35184e-06    
   96    2    -23.6916    -23.6906    0.000533223    7.47289e-07    0    2.36096e-07    
   97    2    -23.6877    -23.6888    0.000542331    0.000624893    0.000625114    2.30149e-07    
   98    2    -23.6915    -23.6893    0.00108726    0.000889221    0.00082906    2.00857e-05    
   99    2    -23.6858    -23.6874    0.000782669    0.00109818    0.00112024    9.00649e-06    
   100    2    -23.691    -23.6907    0.000153348    0.000625186    0.00061094    3.43174e-06    
   101    2    -23.6915    -23.6894    0.00102982    0.00062571    0.000588355    9.15091e-06    
   102    2    -23.6897    -23.69    0.000189975    0.000883456    0.000881006    1.85662e-06    
   103    2    -23.6918    -23.69    0.000902117    0.000892788    0.00084502    1.59792e-05    
   104    2    -23.692    -23.6908    0.000619452    0.000625056    0.000599642    6.15175e-06    
   105    2    -23.6893    -23.6898    0.000258705    0.000881585    0.000880022    3.41669e-06    
   106    2    -23.6917    -23.6906    0.000579402    0.000888326    0.000856001    1.08633e-05    
   107    2    -23.6917    -23.6906    0.000529023    0.000878901    0.000839002    1.34155e-05    
   108    2    -23.6876    -23.6888    0.000561396    0.00088616    0.000891019    1.69319e-06    
   109    2    -23.6896    -23.69    0.000222435    0.000624655    0.000619429    1.4782e-06    
   110    2    -23.6861    -23.6877    0.000798736    0.00106747    0.00108759    8.21164e-06    
   111    2    -23.6919    -23.691    0.000455053    0.000885784    0.000854004    1.08041e-05    
   112    2    -23.6881    -23.689    0.000483476    6.42703e-07    0    2.5337e-07    
   113    2    -23.6897    -23.69    0.000112163    7.16487e-07    0    2.80187e-07    
   114    2    -23.6916    -23.6906    0.000497228    0.000886371    0.000858001    9.45866e-06    
   115    2    -23.6912    -23.6906    0.000301962    0.000891577    0.000868007    8.00307e-06    
   116    2    -23.6915    -23.6902    0.000653681    0.000628196    0.000592589    8.76093e-06    
   117    2    -23.6917    -23.6905    0.000633415    0.000891736    0.000850029    1.40839e-05    
   118    2    -23.6904    -23.6905    3.96283e-05    0.000885109    0.00087401    3.8748e-06    
   119    2    -23.6915    -23.6896    0.000962    0.000880713    0.000832019    1.63338e-05    
   120    2    -23.6858    -23.6874    0.000821022    0.00107048    0.00109578    1.03166e-05    
   121    2    -23.689    -23.6896    0.000303403    0.000619006    0.000626524    1.97909e-06    
   122    2    -23.6908    -23.6904    0.000216378    4.04845e-07    0    1.64223e-07    
   123    2    -23.6919    -23.6906    0.000645531    0.000626005    0.000598227    7.05796e-06    
   124    2    -23.6914    -23.6891    0.00112495    0.000880217    0.000818007    2.07668e-05    
   125    2    -23.6904    -23.6901    0.000117114    0.000892026    0.000874077    6.15355e-06    
   126    2    -23.6918    -23.6905    0.000676986    0.000628257    0.000593998    8.38284e-06    
   127    2    -23.6895    -23.6899    0.000205176    0.000887315    0.000886012    1.3558e-06    
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   128    4    -46.438    -46.4379    9.44369e-06    0.000796704    0.00126595    0.000153621    
   129    4    -46.4412    -46.4385    0.000665129    0.000864924    0.00149255    0.000169681    
   130    4    -46.4354    -46.4364    0.000241806    0.000509443    0.000810592    0.000106679    
   131    4    -46.4415    -46.4416    2.18467e-05    0.000996758    0.00128368    8.94545e-05    
   132    4    -46.414    -46.417    0.000744921    0.000821013    0.00118615    0.000104755    
   133    4    -46.4392    -46.4405    0.000333586    0.000870732    0.00121244    7.88342e-05    
   134    4    -46.4384    -46.438    0.000106316    0.00124217    0.00235823    0.000278874    
   135    4    -46.4494    -46.4459    0.00087897    0.00121687    0.00203395    0.000227865    
   136    4    -46.4357    -46.4357    2.29056e-06    0.000871739    0.00169085    0.000264847    
   137    4    -46.4406    -46.4382    0.00060526    0.000791967    0.00116005    8.99402e-05    
   138    4    -46.4257    -46.4263    0.000146571    0.000499918    0.000529702    1.19094e-05    
   139    4    -46.4428    -46.4433    0.000127652    0.000991869    0.00181842    0.000205128    
   140    4    -46.4396    -46.439    0.000146383    0.00106342    0.00141697    9.14417e-05    
   141    4    -46.4311    -46.4324    0.000333108    0.00101745    0.00101047    5.71191e-05    
   142    4    -46.4085    -46.4127    0.00103474    0.0012255    0.00180196    0.000169775    
   143    4    -46.4439    -46.4432    0.000174888    0.000787391    0.00169159    0.000195846    
   144    4    -46.4305    -46.4315    0.000258194    0.00129204    0.00168054    9.86975e-05    
   145    4    -46.4334    -46.4356    0.000540105    0.000793725    0.000959304    3.97233e-05    
   146    4    -46.4398    -46.4377    0.000526717    0.000872033    0.00121771    0.000107029    
   147    4    -46.4265    -46.4284    0.000488619    0.000943157    0.00206008    0.000294027    
   148    4    -46.4319    -46.4323    0.00010021    0.000625011    0.00062742    5.90893e-05    
   149    4    -46.4425    -46.4423    4.72261e-05    0.00100442    0.00242444    0.000371505    
   150    4    -46.4377    -46.4366    0.00027608    0.000506443    0.000532124    3.50945e-05    
   151    4    -46.4298    -46.4308    0.00026663    0.000887039    0.00139999    0.000136234    
   152    4    -46.4321    -46.4331    0.000260367    0.000503537    0.000727277    6.06219e-05    
   153    4    -46.4341    -46.4343    6.11325e-05    0.000799838    0.00128445    0.000138654    
   154    4    -46.4288    -46.4306    0.000437487    0.000809902    0.00131575    0.000123772    
   155    4    -46.4492    -46.4457    0.000881194    0.00103315    0.00180789    0.000214941    
   156    4    -46.4357    -46.4359    4.15765e-05    0.000798403    0.0018693    0.000248634    
   157    4    -46.441    -46.4421    0.000271919    0.000613278    0.000602093    1.92472e-05    
   158    4    -46.4356    -46.4344    0.00029215    0.000869521    0.00109298    8.84017e-05    
   159    4    -46.4388    -46.4363    0.00062    0.00111884    0.00183915    0.000211613    
   160    4    -46.4218    -46.4239    0.000534705    0.000898046    0.00146346    0.000185306    
   161    4    -46.4261    -46.4281    0.00049938    0.000628278    0.00085845    7.83007e-05    
   162    4    -46.4247    -46.4269    0.000540339    0.00108601    0.00184572    0.000226798    
   163    4    -46.4216    -46.4211    0.000122749    0.00102331    0.00130915    7.18496e-05    
   164    4    -46.4301    -46.4322    0.000545587    0.00072458    0.000725311    2.58588e-05    
   165    4    -46.4298    -46.4294    9.69448e-05    0.00079616    0.00106833    7.63671e-05    
   166    4    -46.4472    -46.4451    0.000518463    0.000921543    0.00177604    0.000220412    
   167    4    -46.4345    -46.4359    0.000344306    0.00112449    0.00237607    0.000357681    
   168    4    -46.4399    -46.4397    6.81299e-05    0.000493542    0.0011194    0.000112246    
   169    4    -46.4253    -46.4283    0.000758935    0.0011486    0.001277    4.05703e-05    
   170    4    -46.4217    -46.4246    0.000723058    0.000633451    0.000803296    4.44636e-05    
   171    4    -46.4088    -46.413    0.00104981    0.000966329    0.00124832    6.25952e-05    
   172    4    -46.4347    -46.437    0.000566842    0.000884984    0.00133194    0.000161094    
   173    4    -46.4451    -46.4436    0.000380714    0.000858319    0.00117705    0.000103788    
   174    4    -46.4411    -46.4397    0.000352236    7.85794e-07    0    2.14534e-07    
   175    4    -46.4376    -46.4355    0.000521344    0.000996148    0.000933839    5.76446e-05    
   176    4    -46.434    -46.4348    0.000189727    0.00101402    0.00117329    4.98289e-05    
   177    4    -46.4363    -46.4349    0.000354686    0.00113072    0.00134949    6.07618e-05    
   178    4    -46.4258    -46.4265    0.000181626    0.00103467    0.00124894    6.14974e-05    
   179    4    -46.4375    -46.437    0.000128349    0.000706693    0.000938419    7.08364e-05    
   180    4    -46.4277    -46.4289    0.000304035    0.00102133    0.00128635    7.77321e-05    
   181    4    -46.4421    -46.4425    0.000101063    0.000608389    0.000948555    0.000124657    
   182    4    -46.4296    -46.4287    0.000214812    0.000888078    0.00142432    0.00013761    
   183    4    -46.4328    -46.4334    0.000141414    0.00102274    0.00127638    7.01269e-05    
   184    4    -46.4407    -46.4388    0.000473286    0.000718633    0.000818694    3.37528e-05    
   185    4    -46.4425    -46.442    0.000126982    0.000798837    0.00188774    0.000244144    
   186    4    -46.4379    -46.439    0.000287635    0.000702844    0.000821568    4.88669e-05    
   187    4    -46.4371    -46.437    2.91245e-05    0.000945809    0.00148232    0.0001605    
   188    4    -46.4266    -46.4272    0.000169025    0.000961034    0.00129389    9.44137e-05    
   189    4    -46.4396    -46.438    0.000380628    0.00111961    0.00162729    0.000137512    
   190    4    -46.4177    -46.4201    0.000583365    0.00126955    0.00239524    0.000340432    
   191    4    -46.448    -46.4452    0.000682659    0.000848156    0.00121933    8.98268e-05    
   192    4    -46.4466    -46.446    0.000127977    0.000775184    0.00130533    0.000119392    
   193    4    -46.4358    -46.4345    0.000328324    0.000790787    0.000832334    5.3757e-05    
   194    4    -46.4443    -46.4446    6.67988e-05    0.000607135    0.000974421    6.77538e-05    
   195    4    -46.4421    -46.4418    7.66378e-05    0.00100197    0.00133923    0.000103991    
   196    4    -46.4375    -46.4364    0.00028126    0.00113706    0.00178674    0.000165095    
   197    4    -46.4474    -46.4464    0.000241145    0.00060088    0.000658878    4.68523e-05    
   198    4    -46.4525    -46.4498    0.000675965    0.00108453    0.00213506    0.000274381    
   199    4    -46.4239    -46.4272    0.000822482    0.000892775    0.00105079    4.26456e-05    
   200    4    -46.4254    -46.4279    0.000612854    0.000890837    0.00148767    0.00015394    
   201    4    -46.4435    -46.44    0.000858958    0.000608976    0.000757203    4.10056e-05    
   202    4    -46.4369    -46.4372    7.67857e-05    0.000792529    0.00150559    0.000162834    
   203    4    -46.4212    -46.4226    0.000358682    0.000816676    0.00160171    0.000242806    
   204    4    -46.4447    -46.4435    0.000283875    0.00111601    0.0015903    0.000133196    
   205    4    -46.4398    -46.4399    4.15097e-05    0.00100139    0.00153049    0.000126117    
   206    4    -46.438    -46.4377    7.4673e-05    0.00128029    0.00244025    0.000356374    
   207    4    -46.446    -46.4456    0.000115077    0.000766888    0.00113392    9.97846e-05    
   208    4    -46.4397    -46.4391    0.000149046    0.00111503    0.00183073    0.000209546    
   209    4    -46.4457    -46.4431    0.000648544    0.000492384    0.000576687    2.54729e-05    
   210    4    -46.4417    -46.4397    0.000496785    0.000789947    0.00120417    9.50387e-05    
   211    4    -46.4366    -46.4364    5.98637e-05    0.000877091    0.00146166    0.000194117    
   212    4    -46.426    -46.4266    0.000140963    0.000812623    0.00135962    0.000110433    
   213    4    -46.4333    -46.434    0.000174568    0.000956168    0.00139113    0.00013442    
   214    4    -46.4359    -46.4363    9.92181e-05    0.00123565    0.00250335    0.000301733    
   215    4    -46.4329    -46.4345    0.000401184    0.000946549    0.00104164    2.78891e-05    
   216    4    -46.439    -46.4388    6.37047e-05    0.000929622    0.00109829    6.76989e-05    
   217    4    -46.4394    -46.4403    0.0002236    0.000513614    0.000606989    5.36999e-05    
   218    4    -46.4239    -46.4229    0.000249856    0.000523271    0.000736524    7.16462e-05    
   219    4    -46.4156    -46.4181    0.000622026    0.00115544    0.00202841    0.000228024    
   220    4    -46.4414    -46.4405    0.00022105    0.000793831    0.00115819    0.000115979    
   221    4    -46.4059    -46.4098    0.00096898    0.000819292    0.00175957    0.000224598    
   222    4    -46.4429    -46.4403    0.000650604    0.000610494    0.000953404    8.90779e-05    
   223    4    -46.4382    -46.4377    0.000120898    0.000711695    0.00092618    7.08756e-05    
   224    4    -46.415    -46.4165    0.0003693    0.000637412    0.000757366    4.71111e-05    
   225    4    -46.4419    -46.4403    0.000407025    0.000790902    0.000772539    5.29109e-06    
   226    4    -46.4409    -46.4384    0.000634742    0.000615179    0.000561202    1.765e-05    
   227    4    -46.442    -46.4389    0.000765849    0.000777731    0.00165088    0.000197237    
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   228    24    -279.025    -279.069    0.00183914    1.64176    1.75635    0.0203183    
   229    24    -279.875    -279.784    0.00378893    0.907231    0.905767    0.0210067    
   230    24    -279.985    -279.902    0.00349319    0.250625    0.00156595    0.0125632    
   231    24    -279.621    -279.584    0.00152582    1.28739    1.03557    0.0321273    
   232    24    -279.875    -279.784    0.00378957    0.907228    0.90564    0.0209885    
   233    24    -279.284    -279.302    0.000740027    1.79257    1.77197    0.0268454    
   234    24    -279.592    -279.556    0.00150945    1.63238    1.40563    0.0326634    
   235    24    -279.192    -279.247    0.00230456    0.674985    0.481396    0.030309    
   236    24    -279.284    -279.302    0.00073988    1.79258    1.77195    0.0268461    
   237    24    -279.192    -279.247    0.00230745    0.674436    0.480948    0.0302798    
   238    24    -279.985    -279.896    0.00372721    0.251046    0.0106055    0.0125799    
   239    24    -279.621    -279.584    0.00151811    1.28778    1.03584    0.0320948    
   240    24    -279.083    -279.124    0.00171443    1.69611    1.80955    0.0241359    
   241    24    -279.352    -279.379    0.00115356    1.13908    0.898269    0.0354006    
   242    24    -279.352    -279.379    0.00115075    1.13895    0.898081    0.0354024    
   243    24    -279.083    -279.124    0.00171447    1.69611    1.80952    0.0241369    
   244    24    -279.985    -279.902    0.00349319    0.250625    0.00157037    0.0125619    
   245    24    -279.878    -279.793    0.00356412    0.8424    0.839261    0.0216252    
   246    24    -279.985    -279.896    0.00372721    0.251046    0.0106024    0.0125811    
   247    24    -279.144    -279.206    0.00260075    0.410224    0.00532652    0.0262103    
   248    24    -279.592    -279.556    0.00150959    1.63238    1.40563    0.0326626    
   249    24    -279.878    -279.793    0.0035639    0.842399    0.839263    0.0216268    
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   250    30    -345.093    -345.176    0.00277683    1.55602    1.0574    0.0555779    
   251    30    -346.462    -346.362    0.00334294    1.25477    1.22028    0.0401075    
   252    30    -345.854    -345.796    0.00194434    2.11146    2.11286    0.0463571    
   253    30    -345.08    -345.165    0.00280512    2.17422    1.76583    0.0629237    
   254    30    -346.684    -346.594    0.00301829    0.52324    0.0114887    0.0396373    
   255    30    -346.49    -346.396    0.00312649    1.19356    0.995468    0.0494807    
   256    30    -345.25    -345.319    0.00232242    2.11122    1.77204    0.0644466    
   257    30    -345.556    -345.595    0.00128273    1.8429    1.51601    0.0690991    
   258    30    -346.026    -345.986    0.00135396    1.73686    1.40625    0.0640323    
   259    30    -345.36    -345.384    0.000793233    1.33885    0.963574    0.0529476    
   260    30    -346.684    -346.583    0.00338944    0.522718    0.0126741    0.0396659    
   261    30    -345.342    -345.452    0.00367726    3.34862    2.78772    0.0764285    
   262    30    -346.684    -346.594    0.00301821    0.523261    0.0114883    0.0396384    
   263    30    -345.227    -345.282    0.00181966    2.04964    1.87314    0.0524178    
   264    30    -345.927    -345.929    5.14986e-05    2.60894    2.10087    0.0704957    
   265    30    -344.97    -345.112    0.00472282    3.697    3.35807    0.0679377    
   266    30    -346.455    -346.367    0.00293874    1.33949    1.3358    0.0393525    
   267    30    -346.684    -346.583    0.00339064    0.522421    0.0125474    0.0396592    
   268    30    -344.818    -344.914    0.00319015    3.47711    3.44183    0.0724791    
   269    30    -345.904    -345.837    0.00224257    1.79865    1.60877    0.0471357    
   270    30    -344.866    -344.984    0.00395799    2.60342    2.54263    0.0658667    
   271    30    -346.473    -346.394    0.00264611    1.41133    1.21168    0.0491603    
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   272    100    -1105.71    -1105.6    0.00112011    31.2596    31.3985    0.259712    
   273    100    -1099.41    -1099.67    0.00260338    32.0206    32.0317    0.258273    
   274    100    -1122.26    -1121.32    0.00946053    20.7838    20.8108    0.228181    
# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   275    24    -279.985    -279.912    0.00306873    0.251047    0.00275309    0.0127766    
   276    48    -554.472    -555.359    0.018492    1.39283    0.00302063    0.0591703    
   277    40    -459.209    -459.216    0.000167725    3.37963    5.04614    0.0837928    
   278    40    -460.233    -461.144    0.0227743    1.31597    0.00558274    0.0560577    
   279    24    -279.935    -279.635    0.0124982    0.952599    1.2888    0.0188393    
   280    30    -346.684    -346.593    0.00305155    0.52324    0.0084462    0.0393897    
   281    30    -346.17    -345.745    0.0141836    2.51258    3.12496    0.0557855    
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   282    8    -66.9888    -66.9907    0.000245997    4.76867e-14    0    8.90979e-15    
   283    8    -72.9526    -72.9578    0.000647247    1.0472e-13    0    1.85177e-14    
   284    8    -94.1603    -94.1457    0.00182    4.18338e-14    0    6.13225e-15    
   285    8    -94.5524    -94.5547    0.000279431    9.79728e-14    0    1.49377e-14    
   286    8    -79.4202    -79.4384    0.00227623    1.64303e-13    0    2.89587e-14    
   287    8    -69.6405    -69.6278    0.0015908    2.76957e-14    0    4.62849e-15    
   288    8    -82.6009    -82.6049    0.000500518    3.70206e-14    0    6.01419e-15    
   289    8    14.8852    14.8905    0.000662468    8.48774e-14    0    1.21843e-14    
   290    8    -94.351    -94.3676    0.00207186    1.42287e-13    0    2.08505e-14    
   291    8    -89.2581    -89.2482    0.00123061    7.05514e-14    0    1.10699e-14    
   292    8    -87.2238    -87.212    0.00148107    4.02487e-14    0    6.7302e-15    
   293    8    -93.6496    -93.669    0.00241525    6.95899e-15    0    1.14759e-15    
   294    8    -7.97282    -7.98917    0.00204279    4.24654e-13    0    7.33165e-14    
   295    8    -84.9889    -84.9828    0.000761692    5.25605e-15    0    8.36938e-16    
   296    8    -92.5245    -92.5364    0.00147882    1.73952e-13    0    3.33295e-14    
   297    8    -26.8087    -26.7761    0.00406756    3.23613e-13    0    4.62263e-14    
   298    8    -77.5341    -77.5441    0.00124802    7.71075e-14    0    1.01344e-14    
   299    8    -80.1035    -80.1142    0.00134072    2.45308e-14    0    4.2032e-15    
   300    8    -42.0998    -42.143    0.00540772    3.42462e-13    0    5.26996e-14    
   301    8    -91.0421    -91.0407    0.000175347    8.61906e-14    0    1.38341e-14    
   302    8    -84.4912    -84.4992    0.00101002    3.71651e-13    0    6.75781e-14    
   303    8    -61.6994    -61.8252    0.0157247    6.44895e-14    0    1.09505e-14    
   304    8    -91.1726    -91.1569    0.00196836    1.51985e-14    0    2.63833e-15    
   305    8    -54.6682    -54.6587    0.00118433    2.80217e-13    0    4.92679e-14    
   306    8    -72.2869    -72.2773    0.00120791    5.29156e-15    0    9.85954e-16    
   307    8    -74.9219    -74.9233    0.00017354    3.46988e-14    0    5.16501e-15    
   308    8    -64.8309    -64.7981    0.00410369    2.37433e-14    0    3.46363e-15    
   309    8    -93.0701    -93.0483    0.00272057    1.33672e-13    0    2.14473e-14    
   310    8    -64.3373    -64.387    0.00621129    3.66729e-14    0    5.6828e-15    
   311    8    -88.3465    -88.3529    0.000792092    1.47097e-13    0    2.17167e-14    
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   312    2    -16.7521    -16.7636    0.00577716    2.38487e-15    0    7.95529e-16    
   313    2    16.3064    16.3141    0.00385505    6.02733e-13    0    2.45291e-13    
   314    2    -21.204    -21.2091    0.00254257    6.22218e-15    0    1.89952e-15    
   315    2    -15.7888    -15.7805    0.00414458    3.26534e-13    0    1.33264e-13    
   316    2    -18.9956    -19.0022    0.00331117    2.6349e-14    0    1.06749e-14    
   317    2    -22.6401    -22.6206    0.00978863    8.21611e-15    0    3.06815e-15    
   318    2    4.1117    4.09689    0.00740866    1.86991e-14    0    5.74425e-15    
   319    2    56.2625    56.2628    0.000148159    8.47877e-13    0    3.41885e-13    
