# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   46    2    -23.6813    -23.6863    0.0024917    0.000556118    0.000640678    2.25083e-05    
   47    2    -23.6905    -23.6901    0.000212775    0.000759087    0.000841016    2.7413e-05    
   48    2    -23.6905    -23.6908    0.000142632    0.00075597    0.000850007    3.25471e-05    
   49    2    -23.6891    -23.6903    0.000585734    0.000915611    0.00104432    5.26157e-05    
   50    2    -23.6886    -23.6906    0.0010192    0.000909253    0.00105083    5.77998e-05    
   51    2    -23.6896    -23.6907    0.000535772    0.000538074    0.000603891    1.75208e-05    
   52    2    -23.6885    -23.6906    0.00101394    0.000746012    0.000859006    3.79368e-05    
   53    2    -23.6887    -23.6907    0.000985165    0.000748121    0.000859011    3.78873e-05    
   54    2    -23.6886    -23.6902    0.000824165    0.000769976    0.000873005    3.50099e-05    
   55    2    -23.6853    -23.6889    0.00182288    0.000760454    0.000880031    4.15813e-05    
   56    2    -23.6897    -23.6901    0.000200215    0.00053867    0.000593997    1.44881e-05    
   57    2    -23.683    -23.6874    0.00221818    0.000789661    0.000903059    4.00624e-05    
   58    2    -23.6866    -23.6898    0.00160457    0.000761764    0.000874001    3.77508e-05    
   59    2    -23.6887    -23.6904    0.000863185    7.28544e-07    0    2.71646e-07    
   60    2    -23.6888    -23.6904    0.000762635    0.000541556    0.00060675    1.82097e-05    
   61    2    -23.6912    -23.6889    0.00114767    0.000743119    0.000825005    2.84427e-05    
   62    2    -23.6897    -23.6905    0.000387488    0.00132297    0.00147578    6.06809e-05    
   63    2    -23.6906    -23.6906    2.00772e-06    0.000527361    0.00059966    1.89584e-05    
   64    2    -23.6862    -23.6895    0.00166398    0.000547703    0.000619438    1.86144e-05    
   65    2    -23.6869    -23.6899    0.00147744    0.000782099    0.000886012    3.54246e-05    
   66    2    -23.6859    -23.6893    0.00168822    0.00123702    0.00139648    5.08177e-05    
   67    2    -23.6908    -23.6905    0.000160752    0.000529394    0.000593983    1.71673e-05    
   68    2    -23.691    -23.6898    0.00058461    0.000734915    0.000834059    3.61454e-05    
   69    2    -23.6911    -23.69    0.000527979    0.00052809    0.000589769    1.74425e-05    
   70    2    -23.6905    -23.6906    3.42833e-05    0.000532785    0.000593978    1.59071e-05    
   71    2    -23.688    -23.6902    0.0011076    0.00097135    0.00108432    4.6121e-05    
   72    2    -23.6902    -23.6906    0.000212457    0.000528771    0.000602468    1.86372e-05    
   73    2    -23.6871    -23.6898    0.00131469    0.000776724    0.000879069    3.60978e-05    
   74    2    -23.6907    -23.6903    0.000225178    6.25099e-07    0    1.86978e-07    
   75    2    -23.6885    -23.6906    0.00104249    0.000536732    0.000613775    1.88771e-05    
   76    2    -23.6897    -23.6906    0.000461611    8.07915e-07    0    3.29679e-07    
   77    2    -23.6893    -23.6906    0.000634014    0.000754294    0.000859033    3.60642e-05    
   78    2    -23.6834    -23.6879    0.00224361    0.000793584    0.000901011    3.68984e-05    
   79    2    -23.6896    -23.6907    0.000544245    0.00075052    0.000847006    3.30102e-05    
   80    2    -23.6874    -23.69    0.00130968    0.00054335    0.000619447    2.02146e-05    
   81    2    -23.6868    -23.6896    0.00142265    0.000768137    0.000874073    3.83739e-05    
   82    2    -23.6888    -23.6907    0.000920028    0.000538617    0.000612376    1.93332e-05    
   83    2    -23.6881    -23.6902    0.0010282    0.000767576    0.000875005    3.5928e-05    
   84    2    -23.6836    -23.6879    0.00214226    0.000983336    0.00111207    5.25617e-05    
   85    2    -23.6877    -23.6901    0.00123268    0.000747701    0.000868018    4.13627e-05    
   86    2    -23.6895    -23.6908    0.00065063    0.000531685    0.000608113    1.89951e-05    
   87    2    -23.6896    -23.6906    0.000486545    0.00105831    0.00121767    4.18154e-05    
   88    2    -23.6903    -23.6907    0.000154691    0.000529443    0.000602477    1.92213e-05    
   89    2    -23.6898    -23.6903    0.000216271    0.000924912    0.0010435    4.852e-05    
   90    2    -23.6901    -23.6907    0.000301179    0.000534778    0.000601074    1.76077e-05    
   91    2    -23.6879    -23.6901    0.00111396    0.000779636    0.000873023    3.24497e-05    
   92    2    -23.6842    -23.6884    0.00209608    0.000550294    0.00063218    2.09775e-05    
   93    2    -23.6848    -23.6887    0.00195813    0.000956368    0.00109247    5.56231e-05    
   94    2    -23.6893    -23.6905    0.000636936    0.000757    0.000861015    3.46807e-05    
   95    2    -23.687    -23.6897    0.0013473    0.000539132    0.000625129    2.24312e-05    
   96    2    -23.6902    -23.6906    0.000196681    6.37141e-07    0    2.01479e-07    
   97    2    -23.685    -23.6888    0.0018839    0.000550785    0.000625114    1.96057e-05    
   98    2    -23.6912    -23.6893    0.000946694    0.000746248    0.00082906    3.03127e-05    
   99    2    -23.6832    -23.6874    0.00207067    0.00099926    0.00112024    4.93928e-05    
   100    2    -23.6888    -23.6907    0.000941876    0.000539655    0.00061094    1.68867e-05    
   101    2    -23.6912    -23.6894    0.000896421    0.000523621    0.000588355    1.85325e-05    
   102    2    -23.687    -23.69    0.00150541    0.000773098    0.000881006    3.62546e-05    
   103    2    -23.6911    -23.69    0.000523821    0.000761095    0.00084502    2.97129e-05    
   104    2    -23.6905    -23.6908    0.000114575    0.000530496    0.000599642    1.78782e-05    
   105    2    -23.6867    -23.6898    0.00155348    0.000768693    0.000880022    3.75304e-05    
   106    2    -23.6903    -23.6906    0.000109602    0.000761034    0.000856001    3.19473e-05    
   107    2    -23.6901    -23.6906    0.000240435    0.000739192    0.000839002    3.36092e-05    
   108    2    -23.6848    -23.6888    0.00196105    0.000785628    0.000891019    3.67546e-05    
   109    2    -23.6868    -23.69    0.00159167    0.000545141    0.000619429    1.79897e-05    
   110    2    -23.6832    -23.6877    0.00222652    0.000932239    0.00108759    6.34233e-05    
   111    2    -23.69    -23.691    0.000498301    0.000757863    0.000854004    3.26673e-05    
   112    2    -23.6852    -23.689    0.00189061    5.6616e-07    0    2.24119e-07    
   113    2    -23.6875    -23.69    0.0012254    6.15645e-07    0    2.42472e-07    
   114    2    -23.6901    -23.6906    0.00026096    0.000760378    0.000858001    3.30773e-05    
   115    2    -23.6894    -23.6906    0.000603023    0.000776519    0.000868007    3.09128e-05    
   116    2    -23.6904    -23.6902    9.37652e-05    0.000533873    0.000592589    1.569e-05    
   117    2    -23.6905    -23.6905    8.24481e-07    0.000764634    0.000850029    3.02072e-05    
   118    2    -23.6878    -23.6905    0.0013161    0.000771335    0.00087401    3.50199e-05    
   119    2    -23.6909    -23.6896    0.000659622    0.000733202    0.000832019    3.43114e-05    
   120    2    -23.683    -23.6874    0.00220977    0.00094182    0.00109578    6.28737e-05    
   121    2    -23.6865    -23.6896    0.00154027    0.000538147    0.000626524    2.23461e-05    
   122    2    -23.689    -23.6904    0.000700301    3.23536e-07    0    1.31469e-07    
   123    2    -23.6906    -23.6906    1.01085e-05    0.00053184    0.000598227    1.77309e-05    
   124    2    -23.6911    -23.6891    0.0010105    0.000724988    0.000818007    3.18505e-05    
   125    2    -23.6886    -23.6901    0.000788194    0.000779954    0.000874077    3.3841e-05    
   126    2    -23.6906    -23.6905    5.4284e-05    0.000533464    0.000593998    1.58471e-05    
   127    2    -23.6869    -23.6899    0.0014586    0.000781141    0.000886012    3.60902e-05    
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   128    4    -46.4366    -46.4379    0.000322992    0.000842669    0.00126595    0.000146396    
   129    4    -46.439    -46.4385    0.000126369    0.000894741    0.00149255    0.00016359    
   130    4    -46.4344    -46.4364    0.00048802    0.000549989    0.000810592    9.96032e-05    
   131    4    -46.4395    -46.4416    0.000521553    0.00102748    0.00128368    8.44614e-05    
   132    4    -46.4159    -46.417    0.000264587    0.000879047    0.00118615    9.21908e-05    
   133    4    -46.4374    -46.4405    0.000763893    0.000900086    0.00121244    7.2651e-05    
   134    4    -46.4369    -46.438    0.000255909    0.00132101    0.00235823    0.000263468    
   135    4    -46.4462    -46.4459    8.17272e-05    0.00127936    0.00203395    0.000215914    
   136    4    -46.4346    -46.4357    0.000294488    0.000940096    0.00169085    0.000253161    
   137    4    -46.4388    -46.4382    0.000140943    0.000828176    0.00116005    8.18782e-05    
   138    4    -46.426    -46.4263    7.10485e-05    0.000539044    0.000529702    9.24503e-06    
   139    4    -46.4407    -46.4433    0.000654725    0.00103189    0.00181842    0.000198936    
   140    4    -46.4378    -46.439    0.000295053    0.00112094    0.00141697    8.47576e-05    
   141    4    -46.4306    -46.4324    0.000470978    0.0010595    0.00101047    5.75778e-05    
   142    4    -46.4112    -46.4127    0.000374838    0.00130029    0.00180196    0.000164601    
   143    4    -46.4417    -46.4432    0.000381855    0.00082    0.00169159    0.000197574    
   144    4    -46.4299    -46.4315    0.000393726    0.00135331    0.00168054    9.0234e-05    
   145    4    -46.4326    -46.4356    0.000747272    0.000827434    0.000959304    3.17996e-05    
   146    4    -46.4379    -46.4377    5.77327e-05    0.000895834    0.00121771    0.000100682    
   147    4    -46.4267    -46.4284    0.000443057    0.000994557    0.00206008    0.000289128    
   148    4    -46.4312    -46.4323    0.00026635    0.000649846    0.00062742    6.42063e-05    
   149    4    -46.4404    -46.4423    0.000486422    0.00105172    0.00242444    0.000359984    
   150    4    -46.4362    -46.4366    0.000109835    0.00055486    0.000532124    4.35551e-05    
   151    4    -46.4295    -46.4308    0.000333874    0.000922058    0.00139999    0.000128344    
   152    4    -46.4315    -46.4331    0.000406069    0.000535931    0.000727277    5.65848e-05    
   153    4    -46.4331    -46.4343    0.000307635    0.000843828    0.00128445    0.000127529    
   154    4    -46.4288    -46.4306    0.000448897    0.000857428    0.00131575    0.000111645    
   155    4    -46.4461    -46.4457    0.000108538    0.00105527    0.00180789    0.00020861    
   156    4    -46.4347    -46.4359    0.000298629    0.000839829    0.0018693    0.000244459    
   157    4    -46.439    -46.4421    0.0007809    0.000630231    0.000602093    2.01277e-05    
   158    4    -46.4346    -46.4344    3.05404e-05    0.00094142    0.00109298    7.48667e-05    
   159    4    -46.4372    -46.4363    0.000218816    0.00117576    0.00183915    0.00019822    
   160    4    -46.4226    -46.4239    0.000334338    0.000939809    0.00146346    0.000183266    
   161    4    -46.4263    -46.4281    0.000441744    0.000660337    0.00085845    7.2628e-05    
   162    4    -46.4252    -46.4269    0.000431593    0.00116444    0.00184572    0.000214857    
   163    4    -46.4223    -46.4211    0.00029327    0.00109004    0.00130915    5.88325e-05    
   164    4    -46.4296    -46.4322    0.000655696    0.00077766    0.000725311    2.85932e-05    
   165    4    -46.4294    -46.4294    5.45758e-06    0.000844308    0.00106833    6.59245e-05    
   166    4    -46.4445    -46.4451    0.000158702    0.000963573    0.00177604    0.000214153    
   167    4    -46.4336    -46.4359    0.000559191    0.00118166    0.00237607    0.000349384    
   168    4    -46.4381    -46.4397    0.000398539    0.000537348    0.0011194    0.000103886    
   169    4    -46.4256    -46.4283    0.000667131    0.00121781    0.001277    3.24632e-05    
   170    4    -46.4226    -46.4246    0.0005015    0.000665939    0.000803296    3.86636e-05    
   171    4    -46.4114    -46.413    0.000404128    0.00103372    0.00124832    4.99342e-05    
   172    4    -46.4337    -46.437    0.000835027    0.000939061    0.00133194    0.000151964    
   173    4    -46.4426    -46.4436    0.000249273    0.000878209    0.00117705    9.96528e-05    
   174    4    -46.4393    -46.4397    0.000108296    8.0127e-07    0    2.21298e-07    
   175    4    -46.4361    -46.4355    0.000139412    0.00102867    0.000933839    5.52307e-05    
   176    4    -46.4329    -46.4348    0.000480131    0.001069    0.00117329    4.82142e-05    
   177    4    -46.435    -46.4349    1.71772e-05    0.0011826    0.00134949    5.52375e-05    
   178    4    -46.4261    -46.4265    0.000108049    0.00110087    0.00124894    5.39176e-05    
   179    4    -46.4362    -46.437    0.000213308    0.000759146    0.000938419    6.54485e-05    
   180    4    -46.4278    -46.4289    0.000288325    0.00107492    0.00128635    6.86622e-05    
   181    4    -46.4401    -46.4425    0.000615631    0.000631288    0.000948555    0.0001212    
   182    4    -46.4293    -46.4287    0.000136708    0.000923528    0.00142432    0.000129578    
   183    4    -46.432    -46.4334    0.000335735    0.00108531    0.00127638    6.05759e-05    
   184    4    -46.4387    -46.4388    1.98506e-05    0.000773267    0.000818694    3.63001e-05    
   185    4    -46.4404    -46.442    0.000392532    0.000846557    0.00188774    0.000232102    
   186    4    -46.4365    -46.439    0.000640371    0.000748871    0.000821568    4.27397e-05    
   187    4    -46.4359    -46.437    0.000262411    0.00100034    0.00148232    0.000151185    
   188    4    -46.4267    -46.4272    0.000132862    0.00103373    0.00129389    7.89114e-05    
   189    4    -46.438    -46.438    2.09903e-05    0.00117002    0.00162729    0.000126325    
   190    4    -46.4192    -46.4201    0.00022914    0.0013724    0.00239524    0.000337268    
   191    4    -46.4451    -46.4452    4.01298e-05    0.00086901    0.00121933    8.43643e-05    
   192    4    -46.4438    -46.446    0.000557621    0.000807113    0.00130533    0.000111581    
   193    4    -46.4345    -46.4345    4.33046e-06    0.000825755    0.000832334    5.97425e-05    
   194    4    -46.4419    -46.4446    0.000681383    0.000621771    0.000974421    6.55688e-05    
   195    4    -46.4402    -46.4418    0.000399256    0.00104611    0.00133923    9.97272e-05    
   196    4    -46.4362    -46.4364    5.75349e-05    0.00120157    0.00178674    0.000149593    
   197    4    -46.4446    -46.4464    0.00045734    0.000618038    0.000658878    4.29213e-05    
   198    4    -46.4489    -46.4498    0.000219902    0.00111925    0.00213506    0.000271136    
   199    4    -46.4244    -46.4272    0.000709187    0.00093823    0.00105079    3.74158e-05    
   200    4    -46.4258    -46.4279    0.000523945    0.000935006    0.00148767    0.000150465    
   201    4    -46.441    -46.44    0.000249536    0.000625931    0.000757203    4.03632e-05    
   202    4    -46.4354    -46.4372    0.000444814    0.000829975    0.00150559    0.000156335    
   203    4    -46.4221    -46.4226    0.00012483    0.000869582    0.00160171    0.000229243    
   204    4    -46.4422    -46.4435    0.00034468    0.00115538    0.0015903    0.000129691    
   205    4    -46.4382    -46.4399    0.000426538    0.00104481    0.00153049    0.000118194    
   206    4    -46.4366    -46.4377    0.000272918    0.00134027    0.00244025    0.000345947    
   207    4    -46.4434    -46.4456    0.000547158    0.000786032    0.00113392    9.42421e-05    
   208    4    -46.4379    -46.4391    0.000294659    0.00117187    0.00183073    0.000197592    
   209    4    -46.4431    -46.4431    4.71731e-06    0.00052307    0.000576687    1.84958e-05    
   210    4    -46.4397    -46.4397    3.18831e-06    0.000830553    0.00120417    8.59349e-05    
   211    4    -46.4353    -46.4364    0.000274393    0.00090484    0.00146166    0.000186343    
   212    4    -46.4263    -46.4266    6.30308e-05    0.000867202    0.00135962    0.000104127    
   213    4    -46.4326    -46.434    0.000349741    0.00102197    0.00139113    0.000122732    
   214    4    -46.4349    -46.4363    0.000345017    0.00130303    0.00250335    0.000293524    
   215    4    -46.432    -46.4345    0.000633637    0.000995207    0.00104164    1.3815e-05    
   216    4    -46.4373    -46.4388    0.000356845    0.000978547    0.00109829    6.05747e-05    
   217    4    -46.4377    -46.4403    0.000637032    0.000551808    0.000606989    4.68109e-05    
   218    4    -46.4242    -46.4229    0.000323692    0.00057278    0.000736524    6.57565e-05    
   219    4    -46.4173    -46.4181    0.000206762    0.00123094    0.00202841    0.000210443    
   220    4    -46.4395    -46.4405    0.000261324    0.000827568    0.00115819    0.000106677    
   221    4    -46.4089    -46.4098    0.000231853    0.000870127    0.00175957    0.000214222    
   222    4    -46.4408    -46.4403    0.000116081    0.000623824    0.000953404    8.80781e-05    
   223    4    -46.4368    -46.4377    0.000227943    0.000767354    0.00092618    6.57722e-05    
   224    4    -46.4167    -46.4165    4.79228e-05    0.000675756    0.000757366    4.18837e-05    
   225    4    -46.4399    -46.4403    8.94713e-05    0.000830093    0.000772539    1.53732e-05    
   226    4    -46.4389    -46.4384    0.000122438    0.000630141    0.000561202    2.05798e-05    
   227    4    -46.4396    -46.4389    0.000183441    0.000817113    0.00165088    0.000188119    
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   228    24    -278.952    -279.069    0.00484974    1.30842    1.75635    0.0252579    
   229    24    -279.898    -279.784    0.00473819    1.06486    0.905767    0.0226151    
   230    24    -280.009    -279.902    0.00446322    0.159356    0.00156595    0.00758325    
   231    24    -279.658    -279.584    0.00307228    1.33502    1.03557    0.0371805    
   232    24    -279.898    -279.784    0.00473885    1.06485    0.90564    0.0226275    
   233    24    -279.333    -279.302    0.00127826    1.9333    1.77197    0.032017    
   234    24    -279.615    -279.556    0.00246677    1.77818    1.40563    0.0405556    
   235    24    -279.193    -279.247    0.00226674    0.879533    0.481396    0.036948    
   236    24    -279.333    -279.302    0.00127844    1.93331    1.77195    0.0320186    
   237    24    -279.193    -279.247    0.00226633    0.878832    0.480948    0.0369162    
   238    24    -280.009    -279.896    0.00469734    0.160009    0.0106055    0.00759962    
   239    24    -279.658    -279.584    0.00306489    1.33521    1.03584    0.0371791    
   240    24    -279.083    -279.124    0.00174388    1.72017    1.80955    0.0399378    
   241    24    -279.409    -279.379    0.00123256    1.17637    0.898269    0.0339425    
   242    24    -279.409    -279.379    0.00123533    1.17617    0.898081    0.0339513    
   243    24    -279.083    -279.124    0.00174399    1.72016    1.80952    0.039939    
   244    24    -280.009    -279.902    0.00446322    0.159356    0.00157037    0.0075824    
   245    24    -279.905    -279.793    0.00468086    0.953169    0.839261    0.0213684    
   246    24    -280.009    -279.896    0.00469734    0.160009    0.0106024    0.00760031    
   247    24    -279.078    -279.206    0.00533945    0.28633    0.00532652    0.0183102    
   248    24    -279.615    -279.556    0.00246692    1.77819    1.40563    0.0405555    
   249    24    -279.905    -279.793    0.00468066    0.953147    0.839263    0.0213632    
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   250    30    -345.131    -345.176    0.00150529    1.49595    1.0574    0.070818    
   251    30    -346.55    -346.362    0.00629027    1.63407    1.22028    0.05716    
   252    30    -345.946    -345.796    0.00500084    2.31334    2.11286    0.0566528    
   253    30    -344.862    -345.165    0.0100789    1.73354    1.76583    0.0580988    
   254    30    -346.774    -346.594    0.00602146    0.719381    0.0114887    0.0479398    
   255    30    -346.565    -346.396    0.00561369    1.58718    0.995468    0.0697235    
   256    30    -345.126    -345.319    0.00643309    2.23876    1.77204    0.0732265    
   257    30    -345.585    -345.595    0.000322987    2.14641    1.51601    0.0791765    
   258    30    -346.076    -345.986    0.00299718    2.13358    1.40625    0.0883813    
   259    30    -345.559    -345.384    0.00583533    1.61442    0.963574    0.0641204    
   260    30    -346.774    -346.583    0.00639058    0.720019    0.0126741    0.0479246    
   261    30    -345.372    -345.452    0.00266387    3.49661    2.78772    0.0823916    
   262    30    -346.774    -346.594    0.00602138    0.719378    0.0114883    0.04794    
   263    30    -345.392    -345.282    0.00365963    2.30206    1.87314    0.0590972    
   264    30    -345.952    -345.929    0.000774502    2.96788    2.10087    0.0878894    
   265    30    -344.869    -345.112    0.00808981    3.48492    3.35807    0.0809893    
   266    30    -346.536    -346.367    0.0056424    1.76907    1.3358    0.0569599    
   267    30    -346.774    -346.583    0.00639269    0.719415    0.0125474    0.0479298    
   268    30    -344.607    -344.914    0.0102041    2.6176    3.44183    0.0858134    
   269    30    -346.034    -345.837    0.00657865    1.90032    1.60877    0.0583012    
   270    30    -344.886    -344.984    0.0032729    2.38834    2.54263    0.0744017    
   271    30    -346.541    -346.394    0.00489342    1.83231    1.21168    0.0689226    
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   272    100    -1105.9    -1105.6    0.00302913    30.921    31.3985    0.407431    
   273    100    -1099.91    -1099.67    0.00240151    33.7575    32.0317    0.461923    
   274    100    -1122.48    -1121.32    0.0116885    20.9852    20.8108    0.345091    
# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   275    24    -280.009    -279.912    0.00403884    0.160009    0.00275309    0.00780683    
   276    48    -553.823    -555.359    0.0320025    3.30297    0.00302063    0.114131    
   277    40    -458.985    -459.216    0.00577016    3.26958    5.04614    0.0918845    
   278    40    -459.241    -461.144    0.0475849    2.65525    0.00558274    0.114863    
   279    24    -279.947    -279.635    0.0130134    0.968992    1.2888    0.0183591    
   280    30    -346.774    -346.593    0.0060547    0.719382    0.0084462    0.0478123    
   281    30    -346.124    -345.745    0.0126533    2.88651    3.12496    0.0854869    
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   282    8    -66.9457    -66.9907    0.00563514    3.31161e-14    0    5.38773e-15    
   283    8    -72.7024    -72.9578    0.0319216    9.04411e-14    0    1.47186e-14    
   284    8    -94.1497    -94.1457    0.000498858    5.81833e-14    0    9.4043e-15    
   285    8    -94.5604    -94.5547    0.000709841    6.01435e-14    0    8.33376e-15    
   286    8    -79.4018    -79.4384    0.00457098    1.06738e-13    0    1.57631e-14    
   287    8    -69.612    -69.6278    0.00197427    2.67953e-14    0    4.15065e-15    
   288    8    -82.6003    -82.6049    0.000581149    1.47644e-14    0    1.99464e-15    
   289    8    14.8553    14.8905    0.00440103    4.28333e-14    0    7.10854e-15    
   290    8    -94.3604    -94.3676    0.000903306    7.30927e-14    0    1.10661e-14    
   291    8    -89.1864    -89.2482    0.00772944    2.88307e-14    0    4.37584e-15    
   292    8    -87.1652    -87.212    0.00584701    4.20684e-14    0    5.76319e-15    
   293    8    -93.6393    -93.669    0.00370878    3.03841e-15    0    4.8153e-16    
   294    8    -7.80331    -7.98917    0.0232319    2.66392e-13    0    3.62756e-14    
   295    8    -84.9579    -84.9828    0.00311414    3.09622e-15    0    4.98299e-16    
   296    8    -92.485    -92.5364    0.00642161    3.44198e-14    0    6.04002e-15    
   297    8    -26.8398    -26.7761    0.00795812    2.5177e-13    0    3.555e-14    
   298    8    -77.5596    -77.5441    0.00194268    1.17848e-14    0    1.84809e-15    
   299    8    -80.1241    -80.1142    0.00122992    1.07103e-14    0    1.83606e-15    
   300    8    -42.3448    -42.143    0.0252243    1.18848e-13    0    1.79495e-14    
   301    8    -90.9779    -91.0407    0.00784043    4.37196e-14    0    6.53239e-15    
   302    8    -84.6043    -84.4992    0.0131375    1.60241e-13    0    2.44707e-14    
   303    8    -61.6478    -61.8252    0.0221709    1.08205e-14    0    1.8068e-15    
   304    8    -91.1605    -91.1569    0.000456129    6.11317e-15    0    1.03803e-15    
   305    8    -54.7679    -54.6587    0.0136441    3.59198e-13    0    5.61797e-14    
   306    8    -72.2801    -72.2773    0.000349656    3.31008e-15    0    5.08274e-16    
   307    8    -74.9362    -74.9233    0.00160883    4.42636e-14    0    6.33382e-15    
   308    8    -64.6661    -64.7981    0.0164995    1.23484e-14    0    1.6657e-15    
   309    8    -93.0364    -93.0483    0.00148874    8.20625e-14    0    1.34063e-14    
   310    8    -64.2884    -64.387    0.0123269    1.08629e-14    0    1.7112e-15    
   311    8    -88.3914    -88.3529    0.0048142    1.10276e-13    0    1.75685e-14    
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
   312    2    -16.7177    -16.7636    0.0229595    3.66647e-16    0    1.11022e-16    
   313    2    16.3646    16.3141    0.0252502    2.47205e-13    0    9.92354e-14    
   314    2    -21.2263    -21.2091    0.008624    3.82847e-15    0    1.49649e-15    
   315    2    -15.7201    -15.7805    0.0301975    3.24611e-13    0    1.32517e-13    
   316    2    -19.0294    -19.0022    0.0135806    7.84526e-15    0    2.75705e-15    
   317    2    -22.653    -22.6206    0.0161976    2.00884e-14    0    8.15971e-15    
   318    2    4.06742    4.09689    0.0147341    3.40379e-14    0    1.15689e-14    
   319    2    56.2694    56.2628    0.00329539    1.51989e-13    0    5.71421e-14    
   320    2    -22.6216    -22.5851    0.0182471    1.78605e-14    0    7.27196e-15    
