# Displaced_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     39      2      -23.6902      -23.6893      0.000453658      0.00345682      0.000890013      0.000855849      
     40      2      -23.6902      -23.6898      0.000231056      0.00420255      0.00108025      0.00127463      
     41      2      -23.6897      -23.6897      1.26496e-05      0.00339583      0.000868003      0.000842703      
     42      2      -23.69      -23.6901      4.55931e-05      0.00540433      0.00137382      0.00127695      
     43      2      -23.6888      -23.6881      0.000356634      0.00244771      0.000633613      0.000430873      
     44      2      -23.6902      -23.6892      0.000481301      0.00344216      0.00088801      0.000851514      
     45      2      -23.6899      -23.6895      0.000173823      0.00343706      0.000886001      0.000850661      
     46      2      -23.6876      -23.6863      0.000637468      0.00244541      0.000640678      0.000427664      
     47      2      -23.69      -23.6901      7.11165e-05      0.0033847      0.000841016      0.000847985      
     48      2      -23.6908      -23.6908      2.8069e-05      0.00339982      0.000850007      0.000851526      
     49      2      -23.6901      -23.6903      6.82495e-05      0.00415468      0.00104432      0.00126973      
     50      2      -23.6907      -23.6906      5.71398e-05      0.00415407      0.00105083      0.00126689      
     51      2      -23.6904      -23.6907      0.000143574      0.00239368      0.000603891      0.00042499      
     52      2      -23.6906      -23.6906      4.88136e-05      0.00339858      0.000859006      0.000846528      
     53      2      -23.6908      -23.6907      4.92685e-05      0.00339825      0.000859011      0.000847386      
     54      2      -23.6901      -23.6902      5.55528e-05      0.00344993      0.000873005      0.000859658      
     55      2      -23.6895      -23.6889      0.000301604      0.00342087      0.000880031      0.000848485      
     56      2      -23.6897      -23.6901      0.000225507      0.00236317      0.000593997      0.000418788      
     57      2      -23.6884      -23.6874      0.000482941      0.00345643      0.000903059      0.000853361      
     58      2      -23.6903      -23.6898      0.00026513      0.00341063      0.000874001      0.000846225      
     59      2      -23.6902      -23.6904      8.83737e-05      3.28896e-06      0      1.22766e-06      
     60      2      -23.6901      -23.6904      0.000146718      0.00239255      0.00060675      0.000423563      
     61      2      -23.6886      -23.6889      0.000155149      0.00336658      0.000825005      0.000848902      
     62      2      -23.6904      -23.6905      5.88107e-05      0.00586326      0.00147578      0.00169394      
     63      2      -23.6903      -23.6906      0.000139551      0.00241526      0.00059966      0.000430733      
     64      2      -23.6902      -23.6895      0.000336182      0.00240959      0.000619438      0.000424631      
     65      2      -23.6902      -23.6899      0.000179722      0.00344891      0.000886012      0.00085475      
     66      2      -23.6898      -23.6893      0.000258199      0.00540513      0.00139648      0.00126944      
     67      2      -23.6903      -23.6905      9.51325e-05      0.00238545      0.000593983      0.000424703      
     68      2      -23.6892      -23.6898      0.000295085      0.00338209      0.000834059      0.000853335      
     69      2      -23.6895      -23.69      0.000256123      0.0023767      0.000589769      0.000424935      
     70      2      -23.6904      -23.6906      6.99772e-05      0.0023761      0.000593978      0.000422246      
     71      2      -23.6901      -23.6902      6.85026e-05      0.00422417      0.00108432      0.00128183      
     72      2      -23.6904      -23.6906      0.000107957      0.00241202      0.000602468      0.000427959      
     73      2      -23.69      -23.6898      0.000122194      0.00344175      0.000879069      0.000856043      
     74      2      -23.69      -23.6903      0.000146953      2.77235e-06      0      8.2531e-07      
     75      2      -23.6909      -23.6906      0.000139683      0.00242258      0.000613775      0.000426981      
     76      2      -23.6903      -23.6906      0.000155937      3.68664e-06      0      1.50482e-06      
     77      2      -23.6906      -23.6906      6.29697e-06      0.00341439      0.000859033      0.000852694      
     78      2      -23.689      -23.6879      0.000567445      0.00345778      0.000901011      0.000853213      
     79      2      -23.6908      -23.6907      5.98703e-05      0.00337494      0.000847006      0.000844058      
     80      2      -23.69      -23.69      2.48123e-05      0.0024233      0.000619447      0.000428319      
     81      2      -23.6898      -23.6896      8.72664e-05      0.00340368      0.000874073      0.000847073      
     82      2      -23.6907      -23.6907      9.33947e-06      0.00241469      0.000612376      0.000427179      
     83      2      -23.6901      -23.6902      1.23925e-05      0.00343823      0.000875005      0.000854886      
     84      2      -23.6888      -23.6879      0.000457159      0.00424999      0.00111207      0.00128104      
     85      2      -23.6903      -23.6901      6.37957e-05      0.00341465      0.000868018      0.000849927      
     86      2      -23.691      -23.6908      7.40418e-05      0.00241748      0.000608113      0.000427063      
     87      2      -23.6905      -23.6906      4.17937e-05      0.00486336      0.00121767      0.000865164      
     88      2      -23.6904      -23.6907      0.000149524      0.0024125      0.000602477      0.000428482      
     89      2      -23.6897      -23.6903      0.000253041      0.00416186      0.0010435      0.00127302      
     90      2      -23.6903      -23.6907      0.000205194      0.00239295      0.000601074      0.000424663      
     91      2      -23.6902      -23.6901      3.08275e-05      0.00341142      0.000873023      0.000847508      
     92      2      -23.6894      -23.6884      0.000476532      0.00243638      0.00063218      0.000426706      
     93      2      -23.6895      -23.6887      0.000423964      0.00421911      0.00109247      0.00127643      
     94      2      -23.6905      -23.6905      2.69179e-05      0.00341437      0.000861015      0.000851389      
     95      2      -23.6899      -23.6897      7.12744e-05      0.00245092      0.000625129      0.000433094      
     96      2      -23.6902      -23.6906      0.000189646      2.84058e-06      0      9.00278e-07      
     97      2      -23.6895      -23.6888      0.000356896      0.00241235      0.000625114      0.000423741      
     98      2      -23.6887      -23.6893      0.00028102      0.00336995      0.00082906      0.000850193      
     99      2      -23.688      -23.6874      0.000285021      0.00426984      0.00112024      0.00128581      
     100      2      -23.6907      -23.6907      2.44441e-05      0.00240525      0.00061094      0.000423396      
     101      2      -23.6885      -23.6894      0.000468762      0.00239395      0.000588355      0.000429731      
     102      2      -23.6906      -23.69      0.00027879      0.00343933      0.000881006      0.000852763      
     103      2      -23.6895      -23.69      0.000273745      0.00340436      0.00084502      0.000854908      
     104      2      -23.6905      -23.6908      0.00013088      0.00240565      0.000599642      0.000427505      
     105      2      -23.6904      -23.6898      0.000312134      0.00343843      0.000880022      0.000853289      
     106      2      -23.6901      -23.6906      0.000221989      0.00341823      0.000856001      0.000854221      
     107      2      -23.6905      -23.6906      7.18259e-05      0.00335957      0.000839002      0.0008402      
     108      2      -23.6896      -23.6888      0.000404842      0.00343485      0.000891019      0.000849972      
     109      2      -23.6907      -23.69      0.000349575      0.00241791      0.000619429      0.000424154      
     110      2      -23.6888      -23.6877      0.000532103      0.00419919      0.00108759      0.00127028      
     111      2      -23.6911      -23.691      4.92355e-05      0.00339902      0.000854004      0.000849541      
     112      2      -23.6898      -23.689      0.000373268      2.51092e-06      0      9.87232e-07      
     113      2      -23.6902      -23.69      0.000100136      2.78398e-06      0      1.0854e-06      
     114      2      -23.6902      -23.6906      0.000194619      0.00341753      0.000858001      0.000853444      
     115      2      -23.6902      -23.6906      0.000185892      0.00342135      0.000868007      0.000851638      
     116      2      -23.6898      -23.6902      0.000213618      0.00236564      0.000592589      0.000419647      
     117      2      -23.69      -23.6905      0.000221422      0.00338857      0.000850029      0.000847837      
     118      2      -23.6909      -23.6905      0.000212384      0.00342007      0.00087401      0.000849605      
     119      2      -23.6894      -23.6896      0.000117014      0.00338121      0.000832019      0.000851417      
     120      2      -23.6883      -23.6874      0.000445379      0.00420928      0.00109578      0.00127107      
     121      2      -23.69      -23.6896      0.000229165      0.00245414      0.000626524      0.000432592      
     122      2      -23.69      -23.6904      0.000199235      1.51863e-06      0      6.16394e-07      
     123      2      -23.69      -23.6906      0.000280416      0.00239351      0.000598227      0.000425821      
     124      2      -23.6888      -23.6891      0.000164521      0.00334611      0.000818007      0.000843554      
     125      2      -23.6898      -23.6901      0.000191369      0.00344078      0.000874077      0.000857993      
     126      2      -23.6901      -23.6905      0.000178578      0.00238051      0.000593998      0.000422512      
     127      2      -23.6902      -23.6899      0.000192343      0.00345574      0.000886012      0.00085767      
# Elastic_FCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     128      4      -46.4378      -46.4379      3.38757e-05      0.00329634      0.00126595      0.000470925      
     129      4      -46.4398      -46.4385      0.00031668      0.00428049      0.00149255      0.000689481      
     130      4      -46.4356      -46.4364      0.000189026      0.00124783      0.000810592      0.000154904      
     131      4      -46.4404      -46.4416      0.000295534      0.00443876      0.00128368      0.000780075      
     132      4      -46.4169      -46.417      8.01242e-06      0.00336474      0.00118615      0.000478966      
     133      4      -46.4384      -46.4405      0.000529597      0.00428091      0.00121244      0.000735135      
     134      4      -46.4381      -46.438      2.54491e-05      0.0047864      0.00235823      0.000654396      
     135      4      -46.4466      -46.4459      0.000179581      0.00464755      0.00203395      0.000695546      
     136      4      -46.4357      -46.4357      1.99101e-05      0.00215099      0.00169085      0.000231308      
     137      4      -46.4397      -46.4382      0.000374919      0.00331655      0.00116005      0.000460038      
     138      4      -46.4272      -46.4263      0.000225055      0.00123309      0.000529702      0.000124107      
     139      4      -46.4416      -46.4433      0.000428299      0.00444416      0.00181842      0.000620903      
     140      4      -46.4388      -46.439      6.2387e-05      0.00371081      0.00141697      0.000567969      
     141      4      -46.4316      -46.4324      0.000206204      0.00449074      0.00101047      0.000831203      
     142      4      -46.412      -46.4127      0.000171911      0.00561702      0.00180196      0.00110687      
     143      4      -46.4426      -46.4432      0.000162803      0.0032514      0.00169159      0.000377608      
     144      4      -46.431      -46.4315      0.000132811      0.00560632      0.00168054      0.00113593      
     145      4      -46.4337      -46.4356      0.000469462      0.00325137      0.000959304      0.000481089      
     146      4      -46.4388      -46.4377      0.000281478      0.00422442      0.00121771      0.000754204      
     147      4      -46.4278      -46.4284      0.000150424      0.00357788      0.00206008      0.000407171      
     148      4      -46.4323      -46.4323      1.91359e-05      0.00305557      0.00062742      0.000461838      
     149      4      -46.4413      -46.4423      0.000261268      0.00442453      0.00242444      0.000605869      
     150      4      -46.4372      -46.4366      0.000138013      0.00122102      0.000532124      0.000152586      
     151      4      -46.4307      -46.4308      4.33849e-05      0.00432193      0.00139999      0.000723157      
     152      4      -46.4327      -46.4331      0.000111592      0.00125231      0.000727277      0.000110223      
     153      4      -46.4342      -46.4343      4.04144e-05      0.00329456      0.00128445      0.000447488      
     154      4      -46.43      -46.4306      0.000133433      0.00334751      0.00131575      0.000429374      
     155      4      -46.4465      -46.4457      0.00021684      0.00511306      0.00180789      0.000962812      
     156      4      -46.4359      -46.4359      7.0875e-07      0.00328936      0.0018693      0.000310424      
     157      4      -46.4399      -46.4421      0.000559892      0.00298635      0.000602093      0.000417791      
     158      4      -46.4357      -46.4344      0.000322589      0.00212274      0.00109298      0.000243084      
     159      4      -46.4382      -46.4363      0.000464292      0.00460265      0.00183915      0.000707778      
     160      4      -46.4237      -46.4239      5.31388e-05      0.00436551      0.00146346      0.000750867      
     161      4      -46.4275      -46.4281      0.000144658      0.00311307      0.00085845      0.000430312      
     162      4      -46.4264      -46.4269      0.000135051      0.00378509      0.00184572      0.000520697      
     163      4      -46.4233      -46.4211      0.000545422      0.00459922      0.00130915      0.000778849      
     164      4      -46.4307      -46.4322      0.000385974      0.00179295      0.000725311      0.000254882      
     165      4      -46.4305      -46.4294      0.000278764      0.00334155      0.00106833      0.000491329      
     166      4      -46.4452      -46.4451      1.07326e-05      0.00342935      0.00177604      0.000384351      
     167      4      -46.4348      -46.4359      0.000260227      0.00466739      0.00237607      0.000644834      
     168      4      -46.4389      -46.4397      0.000185766      0.00119556      0.0011194      2.40314e-05      
     169      4      -46.4268      -46.4283      0.000369771      0.0047369      0.001277      0.000922774      
     170      4      -46.4237      -46.4246      0.000213582      0.00311103      0.000803296      0.000406901      
     171      4      -46.4122      -46.413      0.000203165      0.00363387      0.00124832      0.000496071      
     172      4      -46.4348      -46.437      0.000560913      0.00219615      0.00133194      0.000237036      
     173      4      -46.4433      -46.4436      7.04882e-05      0.00419558      0.00117705      0.000744732      
     174      4      -46.4403      -46.4397      0.000144073      3.95692e-06      0      1.059e-06      
     175      4      -46.4371      -46.4355      0.000386042      0.0044269      0.000933839      0.000847484      
     176      4      -46.4338      -46.4348      0.000255663      0.0044696      0.00117329      0.000790256      
     177      4      -46.436      -46.4349      0.000279861      0.0046196      0.00134949      0.000878547      
     178      4      -46.4272      -46.4265      0.000182819      0.00451131      0.00124894      0.000874755      
     179      4      -46.4373      -46.437      6.01828e-05      0.00173599      0.000938419      0.00020954      
     180      4      -46.429      -46.4289      1.45565e-05      0.0045344      0.00128635      0.000774728      
     181      4      -46.441      -46.4425      0.000383337      0.00304837      0.000948555      0.000436787      
     182      4      -46.4304      -46.4287      0.000421885      0.00432494      0.00142432      0.000699231      
     183      4      -46.4331      -46.4334      6.45347e-05      0.00447946      0.00127638      0.000753289      
     184      4      -46.4396      -46.4388      0.000194075      0.00175916      0.000818694      0.000227465      
     185      4      -46.4414      -46.442      0.000157502      0.00324328      0.00188774      0.000300726      
     186      4      -46.4376      -46.439      0.000367471      0.00173954      0.000821568      0.000222706      
     187      4      -46.4371      -46.437      4.1106e-05      0.00350158      0.00148232      0.000488563      
     188      4      -46.4278      -46.4272      0.000149056      0.00352988      0.00129389      0.000475407      
     189      4      -46.439      -46.438      0.000243567      0.00461221      0.00162729      0.000787389      
     190      4      -46.4202      -46.4201      4.01978e-05      0.00488426      0.00239524      0.000697163      
     191      4      -46.4456      -46.4452      9.98718e-05      0.00420894      0.00121933      0.000712315      
     192      4      -46.4444      -46.446      0.000407029      0.00325134      0.00130533      0.000412917      
     193      4      -46.4354      -46.4345      0.000232999      0.00326563      0.000832334      0.000536362      
     194      4      -46.4426      -46.4446      0.000495639      0.00296444      0.000974421      0.000338697      
     195      4      -46.4412      -46.4418      0.000140171      0.00443394      0.00133923      0.000838686      
     196      4      -46.4373      -46.4364      0.00021939      0.00459614      0.00178674      0.000749947      
     197      4      -46.4452      -46.4464      0.000305295      0.00300207      0.000658878      0.000442534      
     198      4      -46.4489      -46.4498      0.000221553      0.00447498      0.00213506      0.000644334      
     199      4      -46.4254      -46.4272      0.000441981      0.00439706      0.00105079      0.000799593      
     200      4      -46.4269      -46.4279      0.00022867      0.00439323      0.00148767      0.000730319      
     201      4      -46.4418      -46.44      0.000430461      0.00299248      0.000757203      0.000386688      
     202      4      -46.4364      -46.4372      0.000211139      0.00332649      0.00150559      0.000403476      
     203      4      -46.4233      -46.4226      0.000161608      0.0033178      0.00160171      0.000475419      
     204      4      -46.4429      -46.4435      0.000160491      0.00457547      0.0015903      0.000784558      
     205      4      -46.4394      -46.4399      0.000140525      0.00446001      0.00153049      0.000730369      
     206      4      -46.4377      -46.4377      6.9372e-06      0.00552599      0.00244025      0.000849684      
     207      4      -46.444      -46.4456      0.000378423      0.00317926      0.00113392      0.000460195      
     208      4      -46.4389      -46.4391      6.31332e-05      0.00464337      0.00183073      0.000726022      
     209      4      -46.4438      -46.4431      0.000174499      0.0012151      0.000576687      0.000122109      
     210      4      -46.4406      -46.4397      0.000225925      0.003227      0.00120417      0.000429591      
     211      4      -46.4363      -46.4364      1.64943e-05      0.00426445      0.00146166      0.000753441      
     212      4      -46.4275      -46.4266      0.000244258      0.00335869      0.00135962      0.000366191      
     213      4      -46.4338      -46.434      4.46089e-05      0.00350845      0.00139113      0.000490699      
     214      4      -46.4361      -46.4363      3.26126e-05      0.00480968      0.00250335      0.000710031      
     215      4      -46.4329      -46.4345      0.000407539      0.00359392      0.00104164      0.000643092      
     216      4      -46.4383      -46.4388      0.00012181      0.00350399      0.00109829      0.000523266      
     217      4      -46.4387      -46.4403      0.00038667      0.00126056      0.000606989      0.000161361      
     218      4      -46.4251      -46.4229      0.000551607      0.00127813      0.000736524      0.000128072      
     219      4      -46.4182      -46.4181      2.95902e-05      0.00477674      0.00202841      0.000783581      
     220      4      -46.4404      -46.4405      2.06714e-05      0.00325933      0.00115819      0.000499612      
     221      4      -46.4096      -46.4098      5.86195e-05      0.00342115      0.00175957      0.000377156      
     222      4      -46.4417      -46.4403      0.000339794      0.00295591      0.000953404      0.000368431      
     223      4      -46.438      -46.4377      5.73374e-05      0.00174114      0.00092618      0.000146549      
     224      4      -46.4176      -46.4165      0.000275287      0.00314525      0.000757366      0.000427907      
     225      4      -46.4409      -46.4403      0.00014866      0.00321943      0.000772539      0.000519784      
     226      4      -46.4397      -46.4384      0.000322831      0.00297289      0.000561202      0.000408949      
     227      4      -46.4403      -46.4389      0.000352925      0.00331877      0.00165088      0.000392741      
# GSF_110.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     228      24      -279.068      -279.069      1.57924e-05      1.73944      1.75635      0.00237567      
     229      24      -279.79      -279.784      0.000232015      0.870949      0.905767      0.00719017      
     230      24      -279.888      -279.902      0.000556099      0.0837452      0.00156595      0.00384432      
     231      24      -279.579      -279.584      0.000208542      1.0594      1.03557      0.00672329      
     232      24      -279.79      -279.784      0.000232637      0.870947      0.90564      0.00715447      
     233      24      -279.304      -279.302      9.45758e-05      1.79825      1.77197      0.00755185      
     234      24      -279.554      -279.556      6.76798e-05      1.45914      1.40563      0.00910335      
     235      24      -279.248      -279.247      3.05099e-05      0.503706      0.481396      0.00560306      
     236      24      -279.304      -279.302      9.46971e-05      1.79826      1.77195      0.00755535      
     237      24      -279.248      -279.247      3.06756e-05      0.503224      0.480948      0.00552263      
     238      24      -279.888      -279.896      0.00032115      0.0836579      0.0106055      0.00388685      
     239      24      -279.579      -279.584      0.000209355      1.05995      1.03584      0.00674573      
     240      24      -279.129      -279.124      0.000174414      1.80164      1.80955      0.00536822      
     241      24      -279.378      -279.379      3.96058e-05      0.888053      0.898269      0.00852866      
     242      24      -279.378      -279.379      3.93528e-05      0.887704      0.898081      0.008457      
     243      24      -279.129      -279.124      0.00017438      1.80163      1.80952      0.00537235      
     244      24      -279.888      -279.902      0.000556099      0.0837452      0.00157037      0.00384327      
     245      24      -279.792      -279.793      3.02142e-05      0.802533      0.839261      0.00659884      
     246      24      -279.888      -279.896      0.00032115      0.0836579      0.0106024      0.00388695      
     247      24      -279.202      -279.206      0.000179737      0.0552603      0.00532652      0.00368316      
     248      24      -279.554      -279.556      6.75781e-05      1.45915      1.40563      0.00910082      
     249      24      -279.792      -279.793      3.0078e-05      0.802537      0.839263      0.00658623      
# GSF_112.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     250      30      -345.18      -345.176      0.000145152      1.16334      1.0574      0.0127761      
     251      30      -346.372      -346.362      0.000357917      1.22181      1.22028      0.010124      
     252      30      -345.792      -345.796      0.000117838      2.00973      2.11286      0.0155831      
     253      30      -345.165      -345.165      2.89157e-05      1.77799      1.76583      0.0129593      
     254      30      -346.583      -346.594      0.000335667      0.0920943      0.0114887      0.00530426      
     255      30      -346.41      -346.396      0.000465826      1.00614      0.995468      0.0108542      
     256      30      -345.324      -345.319      0.000148882      1.73732      1.77204      0.014496      
     257      30      -345.59      -345.595      0.00015745      1.46708      1.51601      0.0172036      
     258      30      -345.991      -345.986      0.000178989      1.38868      1.40625      0.0139507      
     259      30      -345.388      -345.384      0.000119519      0.977392      0.963574      0.0140897      
     260      30      -346.583      -346.583      2.93106e-05      0.0923954      0.0126741      0.00529346      
     261      30      -345.451      -345.452      4.08409e-05      2.72303      2.78772      0.016174      
     262      30      -346.583      -346.594      0.000335676      0.0921021      0.0114883      0.00530463      
     263      30      -345.273      -345.282      0.000311738      1.94174      1.87314      0.0124999      
     264      30      -345.927      -345.929      6.95284e-05      2.01918      2.10087      0.0146933      
     265      30      -345.107      -345.112      0.000145853      3.41103      3.35807      0.0163256      
     266      30      -346.365      -346.367      6.97193e-05      1.32642      1.3358      0.0101672      
     267      30      -346.583      -346.583      2.92929e-05      0.0923461      0.0125474      0.00531559      
     268      30      -344.912      -344.914      5.69713e-05      3.36149      3.44183      0.016302      
     269      30      -345.845      -345.837      0.0002723      1.62155      1.60877      0.00970669      
     270      30      -344.984      -344.984      1.99896e-06      2.51283      2.54263      0.0140495      
     271      30      -346.398      -346.394      0.000119734      1.20133      1.21168      0.00960529      
# Liquid.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     272      100      -1105.63      -1105.6      0.000300282      31.2213      31.3985      0.152489      
     273      100      -1099.63      -1099.67      0.00040526      31.8283      32.0317      0.146399      
     274      100      -1121.33      -1121.32      0.000109233      20.567      20.8108      0.136864      
# Surface.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     275      24      -279.888      -279.912      0.000979576      0.0836578      0.00275309      0.00367806      
     276      48      -555.36      -555.359      2.46163e-06      0.053913      0.00302063      0.00170553      
     277      40      -459.215      -459.216      1.69173e-05      5.02546      5.04614      0.0061198      
     278      40      -461.145      -461.144      1.77053e-05      0.0667161      0.00558274      0.00286517      
     279      24      -279.697      -279.635      0.00256118      1.61069      1.2888      0.0131948      
     280      30      -346.583      -346.593      0.000302391      0.0920935      0.0084462      0.00519742      
     281      30      -345.746      -345.745      4.51101e-05      3.11946      3.12496      0.0204281      
# Volume_A15.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     282      8      -66.9909      -66.9907      2.1959e-05      1.01559e-13      0      1.47153e-14      
     283      8      -72.9579      -72.9578      7.74409e-06      6.51572e-13      0      9.20453e-14      
     284      8      -94.1462      -94.1457      5.39002e-05      1.25486e-13      0      2.07737e-14      
     285      8      -94.5541      -94.5547      6.81495e-05      8.81557e-14      0      1.31895e-14      
     286      8      -79.4382      -79.4384      1.70102e-05      3.34487e-13      0      5.07389e-14      
     287      8      -69.6268      -69.6278      0.000128122      5.66769e-14      0      8.98036e-15      
     288      8      -82.6047      -82.6049      2.31551e-05      5.54068e-14      0      7.9379e-15      
     289      8      14.8905      14.8905      2.40519e-08      5.68605e-12      0      8.32139e-13      
     290      8      -94.3679      -94.3676      3.21369e-05      7.10271e-14      0      1.09901e-14      
     291      8      -89.2475      -89.2482      8.7591e-05      7.4505e-14      0      1.00666e-14      
     292      8      -87.2123      -87.212      3.78639e-05      8.01232e-14      0      1.21163e-14      
     293      8      -93.6688      -93.669      2.17491e-05      6.04809e-14      0      9.72905e-15      
     294      8      -7.98917      -7.98917      1.76994e-07      4.51372e-12      0      7.15066e-13      
     295      8      -84.9836      -84.9828      9.66516e-05      4.12551e-14      0      6.53875e-15      
     296      8      -92.5369      -92.5364      6.34736e-05      6.07986e-14      0      8.89649e-15      
     297      8      -26.7761      -26.7761      4.68041e-07      2.90056e-12      0      4.88617e-13      
     298      8      -77.5438      -77.5441      3.60733e-05      9.5142e-14      0      1.31627e-14      
     299      8      -80.1136      -80.1142      7.73977e-05      5.3446e-14      0      9.10909e-15      
     300      8      -42.143      -42.143      8.20654e-07      1.86411e-12      0      2.91668e-13      
     301      8      -91.0405      -91.0407      2.34063e-05      1.04459e-13      0      1.2792e-14      
     302      8      -84.4994      -84.4992      2.1018e-05      2.22372e-13      0      3.5013e-14      
     303      8      -61.8251      -61.8252      1.29147e-05      5.55372e-14      0      9.17034e-15      
     304      8      -91.1569      -91.1569      7.37149e-06      1.93412e-13      0      3.28068e-14      
     305      8      -54.6587      -54.6587      9.57823e-07      1.08144e-12      0      1.54167e-13      
     306      8      -72.2779      -72.2773      7.73533e-05      2.45978e-14      0      4.15049e-15      
     307      8      -74.924      -74.9233      7.92313e-05      1.21728e-13      0      1.85622e-14      
     308      8      -64.7981      -64.7981      1.00673e-06      5.74753e-13      0      8.91835e-14      
     309      8      -93.0482      -93.0483      1.63924e-05      1.23375e-13      0      1.99186e-14      
     310      8      -64.3873      -64.387      3.2208e-05      4.48448e-14      0      7.29896e-15      
     311      8      -88.3527      -88.3529      1.54639e-05      2.42071e-13      0      4.04688e-14      
# Volume_BCC.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     312      2      -16.7636      -16.7636      2.14959e-06      5.14153e-15      0      1.96718e-15      
     313      2      16.3141      16.3141      8.61544e-09      1.04083e-12      0      3.28611e-13      
     314      2      -21.2091      -21.2091      4.19594e-07      6.73343e-14      0      2.0251e-14      
     315      2      -15.7805      -15.7805      3.73076e-07      2.42025e-13      0      7.16595e-14      
     316      2      -19.0022      -19.0022      9.67842e-07      2.12173e-13      0      7.39015e-14      
     317      2      -22.6205      -22.6206      1.64744e-05      3.06892e-14      0      8.5811e-15      
     318      2      4.09689      4.09689      2.07877e-09      1.10342e-12      0      3.40598e-13      
     319      2      56.2628      56.2628      1.13905e-09      7.50545e-12      0      2.63349e-12      
     320      2      -22.5851      -22.5851      2.10465e-05      9.96683e-15      0      3.89735e-15      
