# Bulk.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     74      8      -37.2678      -37.268      3.04685e-05      5.6641e-14      0      8.99097e-15      
     75      8      -37.2357      -37.2364      8.93745e-05      3.40828e-14      0      5.95958e-15      
     76      8      -37.3667      -37.3668      1.08889e-05      3.15374e-14      0      4.66634e-15      
     77      8      -37.4616      -37.4616      2.62777e-06      6.56187e-14      0      1.03666e-14      
     78      8      -37.5525      -37.5524      1.73268e-05      8.57043e-14      0      1.29095e-14      
     79      8      -37.6395      -37.6393      3.17881e-05      8.82779e-14      0      1.25385e-14      
     80      8      -37.7227      -37.7223      4.52767e-05      4.12161e-14      0      6.75769e-15      
     81      8      -37.8021      -37.8016      5.95647e-05      2.73118e-14      0      4.13036e-15      
     82      8      -37.8777      -37.8775      2.93325e-05      7.27425e-14      0      1.26024e-14      
     83      8      -37.9497      -37.9493      3.86947e-05      2.26033e-14      0      3.53493e-15      
     84      8      -38.018      -38.0177      4.40958e-05      1.02797e-13      0      1.75409e-14      
     85      8      -38.0828      -38.0824      4.58571e-05      9.35738e-14      0      1.63322e-14      
     86      8      -36.9265      -36.923      0.000431837      2.15014e-14      0      3.57589e-15      
     87      8      -38.1441      -38.1437      4.69424e-05      6.68263e-14      0      1.13905e-14      
     88      8      -38.202      -38.2016      4.39709e-05      4.44553e-14      0      5.74948e-15      
     89      8      -38.2565      -38.2561      3.87643e-05      4.06659e-14      0      6.57277e-15      
     90      8      -38.3076      -38.3074      3.26727e-05      3.99995e-14      0      7.15258e-15      
     91      8      -38.3555      -38.3553      2.49373e-05      2.56149e-14      0      3.98955e-15      
     92      8      -38.4002      -38.4001      1.32393e-05      3.30151e-14      0      3.98905e-15      
     93      8      -38.4418      -38.4418      5.25967e-06      4.41654e-14      0      5.67109e-15      
     94      8      -38.4803      -38.4804      8.90786e-06      4.96197e-14      0      8.38952e-15      
     95      8      -38.5158      -38.516      1.81998e-05      5.55701e-14      0      9.28944e-15      
     96      8      -38.5483      -38.5486      2.70603e-05      3.97209e-14      0      6.48299e-15      
     97      8      -36.4226      -36.4258      0.000402419      1.60951e-14      0      2.30924e-15      
     98      8      -38.578      -38.5782      3.11941e-05      4.6526e-14      0      7.09859e-15      
     99      8      -38.6048      -38.6051      3.92337e-05      3.91258e-14      0      5.03736e-15      
     100      8      -38.6288      -38.6291      4.2623e-05      5.78694e-14      0      8.75176e-15      
     101      8      -38.6501      -38.6504      4.01324e-05      1.86036e-14      0      2.99303e-15      
     102      8      -38.6687      -38.669      3.76316e-05      4.30963e-14      0      7.55558e-15      
     103      8      -38.6846      -38.6849      3.51467e-05      3.78115e-14      0      4.97102e-15      
     104      8      -38.698      -38.6983      2.91504e-05      3.59292e-14      0      5.85834e-15      
     105      8      -38.7089      -38.709      1.90247e-05      3.73987e-14      0      6.61806e-15      
     106      8      -38.7173      -38.7174      1.23658e-05      2.35878e-14      0      4.07884e-15      
     107      8      -38.7232      -38.7232      8.73669e-08      4.91479e-14      0      7.15536e-15      
     108      8      -35.7837      -35.7828      0.000120004      1.23874e-14      0      2.05104e-15      
     109      8      -38.7267      -38.7266      6.49243e-06      3.40756e-14      0      4.09148e-15      
     110      8      -38.7278      -38.7277      1.54492e-05      3.67905e-14      0      6.1416e-15      
     111      8      -38.7266      -38.7264      2.44056e-05      1.98955e-14      0      2.67384e-15      
     112      8      -38.7231      -38.7228      3.16582e-05      2.83497e-14      0      4.5801e-15      
     113      8      -38.7173      -38.7171      3.25438e-05      3.87022e-14      0      5.0695e-15      
     114      8      -38.7094      -38.7091      3.40255e-05      3.73254e-14      0      5.36872e-15      
     115      8      -38.6992      -38.699      3.14312e-05      3.84216e-14      0      5.96447e-15      
     116      8      -38.6869      -38.6867      2.7789e-05      4.99389e-14      0      6.26116e-15      
     117      8      -38.6725      -38.6724      1.97314e-05      2.69094e-14      0      4.42422e-15      
     118      8      -38.6561      -38.656      7.97668e-06      1.79276e-14      0      2.47023e-15      
     119      8      -35.0274      -35.0268      6.69273e-05      1.32102e-14      0      2.01919e-15      
     120      8      -38.6376      -38.6376      4.1759e-06      1.85364e-14      0      3.12443e-15      
     121      8      -38.6172      -38.6173      1.71784e-05      2.89119e-14      0      4.15135e-15      
     122      8      -38.5948      -38.595      3.22617e-05      3.24401e-14      0      5.65154e-15      
     123      8      -38.5705      -38.5709      5.00893e-05      2.2986e-14      0      4.08162e-15      
     124      8      -38.5444      -38.5448      5.34462e-05      2.78359e-14      0      4.70979e-15      
     125      8      -38.5165      -38.5169      5.38269e-05      2.94746e-14      0      4.76787e-15      
     126      8      -38.4868      -38.4872      5.13844e-05      1.08894e-14      0      1.78455e-15      
     127      8      -38.4555      -38.4558      4.40576e-05      2.05675e-14      0      3.59864e-15      
     128      8      -38.4224      -38.4227      3.26849e-05      8.18664e-15      0      1.19644e-15      
     129      8      -38.3878      -38.3879      1.09409e-05      1.78982e-14      0      3.24315e-15      
     130      8      -34.1837      -34.1845      0.000109876      9.65839e-15      0      1.60348e-15      
     131      8      -38.3516      -38.3514      1.87144e-05      5.08208e-15      0      8.01646e-16      
     132      8      -38.3139      -38.3134      5.78416e-05      2.75884e-14      0      4.36707e-15      
     133      8      -38.2746      -38.2738      9.92139e-05      2.45341e-14      0      3.94284e-15      
     134      8      -38.2337      -38.2326      0.000129405      2.33964e-14      0      4.21138e-15      
     135      8      -38.1912      -38.19      0.000147852      1.56381e-14      0      2.3166e-15      
     136      8      -38.1471      -38.1458      0.000159468      6.69369e-15      0      1.10154e-15      
     137      8      -38.1015      -38.1003      0.000160831      1.3796e-14      0      2.26797e-15      
     138      8      -38.0545      -38.0533      0.00015694      6.4835e-15      0      1.05732e-15      
     139      8      -38.0061      -38.0049      0.000148331      1.7179e-14      0      2.89084e-15      
     140      8      -37.9562      -37.9551      0.000135884      1.53154e-14      0      2.70805e-15      
     141      8      -33.2787      -33.2787      7.17133e-06      8.54664e-15      0      1.53755e-15      
     142      8      -37.905      -37.9041      0.000119818      1.54515e-14      0      2.65219e-15      
     143      8      -37.8525      -37.8517      0.00010377      2.0037e-14      0      3.22966e-15      
     144      8      -37.7988      -37.7981      8.25751e-05      1.73209e-14      0      3.14774e-15      
     145      8      -37.7438      -37.7432      6.30754e-05      1.42858e-14      0      2.15895e-15      
     146      8      -37.6875      -37.6872      4.13027e-05      5.70347e-15      0      9.94863e-16      
     147      8      -37.6301      -37.6299      2.15268e-05      1.77411e-14      0      3.07051e-15      
     148      8      -37.5716      -37.5716      1.18063e-06      5.9202e-15      0      1.02782e-15      
     149      8      -37.5119      -37.512      1.60516e-05      1.34455e-14      0      2.19917e-15      
     150      8      -37.4511      -37.4514      3.2901e-05      2.2639e-14      0      3.48008e-15      
     151      8      -37.3893      -37.3896      4.54635e-05      1.36971e-14      0      2.35912e-15      
     152      8      -32.3297      -32.3288      0.000110822      6.57963e-15      0      1.04777e-15      
     153      8      -37.3264      -37.3269      6.19783e-05      1.41469e-14      0      2.31856e-15      
     154      8      -37.2625      -37.2631      7.3454e-05      4.38188e-15      0      7.01404e-16      
     155      8      -37.1976      -37.1983      8.30833e-05      1.70344e-14      0      2.78852e-15      
     156      8      -37.1318      -37.1325      8.85724e-05      4.35525e-15      0      7.15001e-16      
     157      8      -37.065      -37.0657      9.33023e-05      1.83708e-14      0      3.16478e-15      
     158      8      -36.9973      -36.998      9.27949e-05      3.40847e-15      0      5.56987e-16      
     159      8      -36.9286      -36.9294      9.14241e-05      2.54222e-14      0      3.95167e-15      
     160      8      -36.8591      -36.8598      8.99957e-05      1.25883e-14      0      2.2107e-15      
     161      8      -36.7887      -36.7894      8.31001e-05      2.64912e-14      0      5.10626e-15      
     162      8      -36.7175      -36.7181      7.54523e-05      2.05098e-14      0      3.21312e-15      
     163      8      -31.3503      -31.3504      6.85097e-06      1.0927e-14      0      1.99233e-15      
     164      8      -36.6455      -36.646      6.60137e-05      5.72506e-15      0      9.51647e-16      
     165      8      -36.5726      -36.5731      5.60399e-05      1.76024e-14      0      3.2957e-15      
     166      8      -36.4989      -36.4993      4.45953e-05      2.95905e-15      0      4.51032e-16      
     167      8      -36.4245      -36.4248      3.17742e-05      1.75126e-14      0      2.96111e-15      
     168      8      -36.3493      -36.3495      1.82639e-05      3.28586e-14      0      5.11878e-15      
     169      8      -36.2734      -36.2734      5.55672e-06      1.39932e-14      0      2.34729e-15      
     170      8      -36.1967      -36.1967      8.60801e-06      1.97516e-14      0      3.15128e-15      
     171      8      -36.1194      -36.1192      2.1287e-05      2.1048e-14      0      3.38505e-15      
     172      8      -36.0413      -36.0411      3.69771e-05      1.2687e-14      0      2.15258e-15      
     173      8      -35.9626      -35.9622      4.85578e-05      9.51291e-15      0      1.71064e-15      
     174      8      -30.3542      -30.3551      0.000117543      7.33094e-15      0      1.14702e-15      
     175      8      -35.8833      -35.8828      6.01514e-05      1.55404e-14      0      2.69722e-15      
     176      8      -35.8033      -35.8027      6.94486e-05      6.94695e-15      0      9.13497e-16      
     177      8      -35.7226      -35.722      7.83523e-05      1.30264e-14      0      2.4547e-15      
     178      8      -35.6414      -35.6407      8.62359e-05      1.05193e-14      0      1.6988e-15      
     179      8      -35.5596      -35.5589      9.13432e-05      1.83135e-14      0      3.2841e-15      
     180      8      -35.4772      -35.4765      9.37377e-05      1.90191e-14      0      3.15093e-15      
     181      8      -35.3943      -35.3935      9.54655e-05      8.66964e-15      0      1.51131e-15      
     182      8      -35.3108      -35.3101      9.19698e-05      1.37766e-14      0      2.31171e-15      
     183      8      -35.2269      -35.2261      8.85606e-05      5.14878e-15      0      7.89842e-16      
     184      8      -35.1424      -35.1417      8.03611e-05      1.42722e-14      0      1.7528e-15      
     185      8      -29.3539      -29.3539      1.50202e-06      9.86982e-15      0      1.80469e-15      
     186      8      -35.0574      -35.0569      7.14875e-05      4.1255e-15      0      6.74757e-16      
     187      8      -34.972      -34.9716      6.01751e-05      1.20141e-14      0      2.02204e-15      
     188      8      -34.8862      -34.8858      4.70909e-05      2.30872e-14      0      4.00815e-15      
     189      8      -34.7999      -34.7996      3.50601e-05      1.26863e-14      0      2.04444e-15      
     190      8      -34.7132      -34.7131      1.92659e-05      1.60372e-14      0      2.30557e-15      
     191      8      -34.6261      -34.6261      3.09753e-06      5.70738e-15      0      9.61255e-16      
     192      8      -34.5387      -34.5388      1.12663e-05      2.77311e-14      0      4.66114e-15      
     193      8      -34.4509      -34.4511      2.5466e-05      4.44233e-15      0      7.28152e-16      
     194      8      -34.3627      -34.363      4.06324e-05      1.35277e-14      0      2.00763e-15      
     195      8      -34.2742      -34.2746      5.42606e-05      1.70064e-14      0      2.90622e-15      
     196      8      -28.3582      -28.3574      0.000106356      6.56216e-15      0      1.09562e-15      
     197      8      -34.1854      -34.1859      6.58626e-05      1.42831e-14      0      2.50598e-15      
     198      8      -34.0963      -34.0969      7.62894e-05      9.90393e-15      0      1.76163e-15      
     199      8      -34.0069      -34.0076      8.45634e-05      1.40045e-14      0      2.20597e-15      
     200      8      -33.9172      -33.9179      9.36569e-05      3.70537e-14      0      5.86557e-15      
     201      8      -33.8273      -33.828      9.88448e-05      4.54202e-15      0      7.73836e-16      
     202      8      -33.7371      -33.7379      0.000103679      9.55698e-15      0      1.52887e-15      
     203      8      -33.6466      -33.6474      9.40653e-05      3.29912e-15      0      5.12177e-16      
     204      8      -33.5559      -33.5566      8.20837e-05      2.54213e-14      0      4.11816e-15      
     205      8      -33.465      -33.4656      7.09263e-05      2.14578e-14      0      3.5591e-15      
     206      8      -33.3739      -33.3744      5.56987e-05      8.55637e-15      0      1.2837e-15      
     207      8      -27.3725      -27.3727      2.26067e-05      8.3516e-15      0      1.29873e-15      
     208      8      -33.2826      -33.283      4.31273e-05      1.62091e-14      0      2.66161e-15      
     209      8      -33.1911      -33.1913      2.62359e-05      5.78132e-15      0      1.06799e-15      
     210      8      -33.0994      -33.0995      8.94559e-06      1.60778e-14      0      2.72827e-15      
     211      8      -33.0076      -33.0075      5.34639e-06      6.94242e-15      0      1.21705e-15      
     212      8      -32.9155      -32.9153      2.28636e-05      2.02631e-14      0      3.18609e-15      
     213      8      -32.8233      -32.823      3.60264e-05      5.01122e-15      0      7.61973e-16      
     214      8      -32.7309      -32.7305      4.99722e-05      1.09443e-14      0      1.82565e-15      
     215      8      -32.6384      -32.6379      6.25248e-05      1.39856e-14      0      2.31889e-15      
     216      8      -32.5457      -32.5452      7.09317e-05      1.68645e-14      0      2.7374e-15      
     217      8      -32.4529      -32.4523      7.84356e-05      9.55741e-15      0      1.44657e-15      
     218      8      -26.4049      -26.4053      4.79639e-05      4.96751e-15      0      8.82974e-16      
     219      8      -32.3599      -32.3593      8.18645e-05      4.97987e-15      0      7.58508e-16      
     220      8      -32.2669      -32.2662      8.29756e-05      2.53533e-14      0      3.87769e-15      
     221      8      -32.1736      -32.173      7.67963e-05      5.39432e-15      0      8.28323e-16      
     222      8      -32.0803      -32.0798      6.72966e-05      2.54688e-14      0      4.28141e-15      
     223      8      -31.9869      -31.9864      5.33263e-05      1.58703e-14      0      2.86771e-15      
     224      8      -31.8933      -31.893      3.60317e-05      2.62548e-14      0      4.21195e-15      
     225      8      -31.7997      -31.7996      1.60762e-05      2.18791e-14      0      3.43407e-15      
     226      8      -31.706      -31.7061      6.35196e-06      2.08482e-14      0      3.18242e-15      
     227      8      -31.6123      -31.6125      3.17758e-05      2.82674e-14      0      5.11328e-15      
     228      8      -31.5185      -31.5189      5.16701e-05      4.29695e-15      0      7.05961e-16      
     229      8      -25.4612      -25.461      2.43339e-05      8.04137e-15      0      1.40469e-15      
     230      8      -31.4248      -31.4253      7.14594e-05      8.07696e-15      0      1.35952e-15      
     231      8      -31.331      -31.3317      8.35792e-05      5.12983e-15      0      8.44883e-16      
     232      8      -31.2373      -31.238      8.63819e-05      1.04621e-14      0      1.67759e-15      
     233      8      -31.1437      -31.1444      7.77411e-05      8.43388e-15      0      1.44737e-15      
     234      8      -31.0502      -31.0507      5.47656e-05      2.60347e-14      0      4.14042e-15      
     235      8      -30.9569      -30.957      1.31365e-05      2.48195e-14      0      4.03571e-15      
     236      8      -30.8637      -30.8633      4.95316e-05      4.2919e-15      0      6.42715e-16      
     237      8      -30.7707      -30.7697      0.000133366      2.41186e-14      0      3.75732e-15      
     238      8      -6.89943      -6.89948      5.99689e-06      1.08042e-12      0      1.97018e-13      
     239      8      -14.4906      -14.4903      3.97865e-05      3.03475e-13      0      5.05708e-14      
     240      8      -20.5737      -20.5747      0.000120095      2.1926e-13      0      3.44371e-14      
     241      8      -25.3936      -25.3918      0.000224514      1.87467e-13      0      3.17775e-14      
     242      8      -10.1012      -10.1012      4.47311e-06      6.16043e-13      0      9.80517e-14      
     243      8      -10.8253      -10.825      3.40618e-05      4.77178e-13      0      8.3422e-14      
     244      8      -11.5352      -11.535      2.48386e-05      5.94226e-13      0      1.02292e-13      
     245      8      -12.2311      -12.2312      4.96186e-06      5.35296e-13      0      7.50092e-14      
     246      8      -12.9136      -12.9139      3.53338e-05      7.39493e-13      0      1.2386e-13      
     247      8      -13.5828      -13.5833      5.76598e-05      4.18105e-13      0      6.63194e-14      
     248      8      -14.2391      -14.2395      5.83227e-05      5.92e-13      0      9.47781e-14      
     249      8      -14.8826      -14.8829      4.75257e-05      5.14546e-13      0      7.93345e-14      
     250      8      -29.1408      -29.143      0.000279439      1.96675e-13      0      3.29122e-14      
     251      8      -15.5135      -15.5137      2.0044e-05      3.00582e-13      0      4.76877e-14      
     252      8      -16.132      -16.1319      1.42518e-05      4.81398e-13      0      7.28751e-14      
     253      8      -16.7383      -16.7378      5.48407e-05      2.02793e-13      0      3.51955e-14      
     254      8      -17.3324      -17.3317      8.67473e-05      4.93603e-13      0      8.50124e-14      
     255      8      -17.9144      -17.9136      9.85557e-05      2.78295e-13      0      4.26803e-14      
     256      8      -18.4846      -18.4838      9.94186e-05      4.56984e-13      0      6.93922e-14      
     257      8      -19.0431      -19.0424      7.91225e-05      1.74099e-13      0      2.88304e-14      
     258      8      -19.59      -19.5897      3.86949e-05      4.73296e-13      0      7.80313e-14      
     259      8      -20.1257      -20.1257      7.18671e-06      4.13911e-13      0      7.04105e-14      
     260      8      -20.6503      -20.6508      6.36116e-05      3.00819e-13      0      4.4046e-14      
     261      8      -32.0028      -32.0013      0.000190199      8.95517e-14      0      1.52583e-14      
     262      8      -21.1641      -21.165      0.000112975      2.88579e-13      0      4.89733e-14      
     263      8      -21.6673      -21.6685      0.000146914      2.39006e-13      0      3.45635e-14      
     264      8      -22.1601      -22.1614      0.00016466      2.7653e-13      0      4.69255e-14      
     265      8      -22.6428      -22.6441      0.000157719      3.45857e-13      0      5.51902e-14      
     266      8      -23.1155      -23.1165      0.000125391      2.33405e-13      0      3.72279e-14      
     267      8      -23.5782      -23.5788      7.53245e-05      4.11843e-13      0      7.00849e-14      
     268      8      -24.0313      -24.0313      9.5937e-06      5.51184e-13      0      8.86023e-14      
     269      8      -24.4746      -24.4741      6.36092e-05      2.65225e-13      0      3.82337e-14      
# Shear.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     270      8      -17.8012      -17.801      3.05883e-05      34.8659      34.8662      0.00118561      
     271      8      -18.6798      -18.6804      7.08501e-05      31.1087      31.1097      0.000788166      
     272      8      -18.7492      -18.7485      9.01477e-05      30.8661      30.8711      0.000869563      
     273      8      -18.6606      -18.6605      1.34984e-05      31.3476      31.3484      0.000833903      
     274      8      -17.7221      -17.7223      2.05899e-05      35.4992      35.4991      0.00117605      
     275      8      -18.6126      -18.6128      2.03132e-05      31.4775      31.4763      0.000549055      
     276      8      -18.7805      -18.7793      0.000149185      30.7469      30.752      0.00110526      
     277      8      -18.8015      -18.8011      4.43061e-05      30.7034      30.7042      0.00070714      
     278      8      -18.586      -18.5862      2.14338e-05      31.5398      31.5381      0.000768245      
     279      8      -18.7838      -18.7833      5.78123e-05      30.6821      30.6892      0.000941855      
     280      8      -18.4039      -18.404      1.27625e-05      32.5218      32.5238      0.000575688      
     281      8      -18.7462      -18.7454      0.000103564      30.9216      30.9245      0.000995542      
     282      8      -18.7358      -18.7353      6.01101e-05      30.9775      30.9791      0.000931365      
     283      8      -18.813      -18.8134      4.75799e-05      30.6616      30.6599      0.000451786      
     284      8      -18.4178      -18.418      2.39113e-05      32.3917      32.3877      0.00129513      
     285      8      -18.5339      -18.5341      2.42153e-05      31.8739      31.8716      0.000718247      
     286      8      -18.6678      -18.6683      5.38225e-05      31.1676      31.1686      0.000766715      
     287      8      -18.6067      -18.6067      1.22115e-06      31.6191      31.6208      0.000415736      
     288      8      -18.7898      -18.7886      0.00015918      30.7163      30.721      0.00117403      
     289      8      -18.7496      -18.7508      0.000148889      30.7624      30.7644      0.000776021      
     290      8      -17.6966      -17.6965      1.20308e-05      35.6089      35.6099      0.00119927      
     291      8      -18.8082      -18.8073      0.000100944      30.6599      30.6624      0.00100253      
     292      8      -18.4439      -18.444      1.22827e-05      32.2151      32.2105      0.00138701      
     293      8      -18.7535      -18.7546      0.00014099      30.7418      30.7441      0.000752979      
     294      8      -18.7971      -18.7963      0.000102264      30.7067      30.7091      0.00104506      
     295      8      -18.603      -18.6032      2.81425e-05      31.523      31.5215      0.000779553      
     296      8      -18.7791      -18.778      0.000143179      30.7669      30.7711      0.00112627      
     297      8      -17.9848      -17.985      2.43863e-05      34.3654      34.3665      0.000854966      
     298      8      -18.3714      -18.3704      0.0001245      32.451      32.4473      0.00133346      
     299      8      -17.9278      -17.9284      7.8987e-05      34.3979      34.3999      0.00113182      
     300      8      -18.7078      -18.7086      0.000101589      30.9674      30.9685      0.000815108      
     301      8      -18.6198      -18.6201      3.32496e-05      31.4409      31.4397      0.000710076      
     302      8      -18.7925      -18.7918      8.80558e-05      30.7341      30.7362      0.00100832      
     303      8      -17.468      -17.4669      0.000138095      36.5739      36.5723      0.000649405      
     304      8      -18.3127      -18.3127      3.55063e-06      32.9308      32.9336      0.000508459      
     305      8      -18.6879      -18.6875      4.50923e-05      31.2016      31.2031      0.000902473      
     306      8      -18.7833      -18.7823      0.000120264      30.7532      30.7565      0.00111729      
     307      8      -18.6115      -18.6113      2.15549e-05      31.5426      31.5427      0.000639989      
     308      8      -18.5287      -18.5282      6.63322e-05      31.7613      31.7574      0.00111181      
     309      8      -18.7757      -18.7751      7.46523e-05      30.7275      30.734      0.000824008      
     310      8      -18.5756      -18.575      7.09882e-05      31.541      31.5364      0.00145775      
     311      8      -18.5503      -18.5502      2.12601e-05      31.6781      31.6751      0.000858225      
     312      8      -18.3741      -18.3742      1.17953e-05      32.6687      32.6719      0.00049173      
     313      8      -18.7184      -18.7179      5.95886e-05      31.0166      31.0195      0.000599844      
     314      8      -18.5864      -18.5866      1.97164e-05      31.605      31.6034      0.000804222      
     315      8      -18.7776      -18.7772      4.65668e-05      30.7118      30.7181      0.000827626      
     316      8      -18.7511      -18.7523      0.000140627      30.7534      30.7556      0.000607409      
     317      8      -18.776      -18.7749      0.000136002      30.7517      30.7575      0.00104188      
     318      8      -18.7145      -18.7149      4.4567e-05      30.9046      30.9026      0.000773592      
     319      8      -18.7045      -18.7051      7.98669e-05      30.9974      30.9998      0.000781771      
     320      8      -18.8128      -18.8132      4.37212e-05      30.6638      30.6624      0.000232821      
